TP9,AF7,AF8,TP10,Right AUX,Color
87.891,31.738,33.691,52.246,11.23,blue
-29.785,33.691,34.18,0.488,41.016,blue
-8.301,32.715,35.645,6.348,12.695,blue
11.23,34.18,35.645,6.836,30.762,blue
80.078,35.645,40.039,60.059,-30.273,blue
30.273,33.691,35.156,22.949,26.367,blue
-15.625,26.855,35.645,5.859,16.113,blue
95.215,32.227,33.691,51.27,49.316,blue
-0.977,36.621,31.25,1.465,-36.133,blue
-9.277,37.598,37.109,16.113,16.113,blue
1.953,37.109,35.156,5.859,32.715,blue
83.008,34.18,33.691,42.48,45.898,blue
74.707,36.133,33.203,49.805,21.484,blue
-17.09,34.18,37.598,10.254,-26.855,blue
8.301,31.738,41.992,24.902,11.23,blue
53.711,30.273,36.133,24.414,30.762,blue
102.051,32.227,33.691,53.711,62.988,blue
44.434,27.832,36.621,42.969,44.922,blue
-12.207,34.668,37.598,0.488,59.57,blue
-19.043,33.691,39.062,6.348,52.246,blue
34.668,35.156,34.18,37.598,95.215,blue
-29.785,34.18,28.32,0.977,57.617,blue
-22.949,25.879,38.086,-5.371,27.344,blue
81.543,28.32,36.133,52.246,-3.906,blue
45.898,29.297,34.668,44.922,-15.625,blue
-26.367,31.25,37.109,1.953,18.066,blue
23.926,35.156,35.645,40.039,21.484,blue
96.191,31.738,33.203,49.805,-3.418,blue
-7.324,30.762,37.598,3.418,43.945,blue
16.113,31.25,35.645,20.508,7.812,blue
84.473,29.297,37.109,52.734,30.273,blue
1.953,29.297,35.156,5.371,10.742,blue
34.18,27.832,35.156,15.625,11.23,blue
99.609,29.785,34.18,43.945,32.715,blue
-34.668,31.738,34.18,-3.418,108.398,blue
77.148,38.086,34.668,47.363,23.926,blue
88.867,41.016,35.156,41.016,-43.457,blue
48.34,37.109,35.645,21.484,51.27,blue
98.145,33.203,33.691,60.059,11.719,blue
-7.812,35.645,39.062,18.555,-33.203,blue
12.695,35.156,40.039,12.695,55.664,blue
37.598,34.18,37.598,49.805,25.391,blue
-26.855,31.25,37.598,10.742,54.199,blue
-4.395,35.156,35.645,3.906,52.734,blue
-11.23,32.227,36.621,0.488,26.367,blue
-36.133,35.156,31.738,-0.977,-5.859,blue
57.129,32.715,34.18,42.969,53.711,blue
-27.832,32.715,31.25,6.348,58.105,blue
-16.113,28.809,38.086,3.418,-17.09,blue
44.434,27.344,38.086,30.762,7.324,blue
98.633,28.32,39.551,64.941,14.16,blue
60.547,28.809,35.156,45.898,28.32,blue
-19.531,30.762,35.645,10.742,52.246,blue
50.293,29.297,35.645,33.203,48.34,blue
84.473,29.297,33.691,56.641,63.477,blue
31.738,30.762,34.668,38.574,68.848,blue
72.754,33.691,32.715,38.086,-12.207,blue
14.16,33.203,35.156,32.715,82.031,blue
20.02,32.227,34.668,21.973,53.223,blue
98.145,35.156,34.18,42.48,69.824,blue
52.734,34.18,36.621,26.367,32.715,blue
75.684,35.645,34.668,58.594,61.035,blue
66.895,27.344,38.086,51.27,71.289,blue
-11.719,24.414,36.621,16.113,72.754,blue
57.617,31.738,33.203,46.875,18.066,blue
-31.25,30.273,35.645,5.859,28.32,blue
18.555,35.645,32.715,29.785,70.312,blue
-17.578,37.598,34.668,6.348,35.156,blue
41.992,35.156,31.25,39.062,16.602,blue
-34.668,34.18,30.762,-3.906,51.27,blue
-11.719,29.785,31.738,15.137,28.809,blue
-0.977,32.227,28.809,9.766,30.762,blue
25.879,29.785,35.156,26.855,28.32,blue
45.41,28.809,35.645,45.898,24.902,blue
-13.672,27.832,40.039,-4.395,-8.789,blue
-2.93,31.25,33.691,17.578,24.414,blue
-27.344,32.227,35.156,-4.395,20.996,blue
78.125,26.855,37.109,56.152,-55.176,blue
84.473,25.879,34.18,50.781,43.945,blue
96.191,30.762,34.18,54.199,83.984,blue
79.102,28.809,35.645,51.27,22.461,blue
-35.156,30.762,39.062,-1.465,85.449,blue
41.504,32.715,38.574,44.922,-4.395,blue
-29.785,34.18,37.598,5.859,-8.789,blue
84.473,36.133,32.227,52.246,27.832,blue
94.238,33.203,34.18,60.547,-10.254,blue
80.566,32.715,35.645,53.711,18.066,blue
2.93,28.809,35.645,8.301,37.598,blue
14.16,32.227,35.156,22.461,43.945,blue
-39.062,29.297,34.668,-12.695,41.992,blue
92.773,34.18,34.668,51.27,-21.973,blue
-2.93,29.297,34.668,15.625,2.93,blue
28.809,34.668,36.133,22.461,13.672,blue
97.168,30.273,36.133,60.059,9.277,blue
65.918,28.809,35.156,56.152,79.102,blue
-10.254,29.785,38.574,18.066,46.387,blue
86.426,26.367,38.086,56.152,15.137,blue
0.488,21.484,39.551,27.344,35.645,blue
112.793,38.086,33.203,62.012,27.344,blue
52.246,34.668,35.645,41.016,7.812,blue
90.332,37.109,35.156,53.223,47.363,blue
61.523,37.109,36.133,54.688,-31.738,blue
89.844,34.18,30.762,53.223,35.156,blue
-19.531,29.785,29.785,-5.371,34.18,blue
45.41,33.203,28.809,16.602,17.578,blue
91.797,31.738,30.762,48.828,27.832,blue
8.301,24.414,31.738,12.207,-24.902,blue
-18.555,27.344,27.344,10.742,-23.926,blue
-16.113,32.715,34.668,7.324,65.918,blue
53.711,33.203,30.762,40.039,20.508,blue
96.191,34.668,31.25,47.852,-6.836,blue
37.598,30.762,34.18,24.902,62.988,blue
97.656,30.273,32.715,59.57,50.293,blue
87.402,30.273,33.203,51.758,19.043,blue
18.066,26.367,35.645,20.02,-33.691,blue
93.262,30.762,37.598,67.383,53.711,blue
98.633,31.25,34.18,64.941,32.715,blue
-21.973,30.762,32.227,1.465,110.352,blue
27.832,32.715,37.109,33.203,57.129,blue
14.16,37.109,27.344,15.625,-39.551,blue
60.059,32.715,29.297,41.992,30.273,blue
-11.23,30.273,29.297,5.859,-24.902,blue
-27.832,34.668,36.133,-3.906,-7.324,blue
33.691,32.715,32.227,21.484,27.344,blue
30.273,33.203,26.367,30.273,24.414,blue
7.812,30.762,31.738,7.812,45.898,blue
76.66,30.762,31.25,49.316,43.945,blue
-20.508,31.738,31.25,-5.371,0.488,blue
95.215,30.273,32.227,49.805,28.32,blue
41.504,33.203,31.738,37.109,64.453,blue
78.125,29.297,32.227,48.34,20.508,blue
37.109,29.785,37.109,16.113,-52.246,blue
-17.09,37.598,24.902,4.395,-14.648,blue
86.914,38.574,31.25,51.27,65.43,blue
52.734,33.203,34.668,44.922,8.301,blue
-7.812,33.691,40.039,7.812,73.242,blue
101.562,26.855,37.598,58.594,44.434,blue
12.207,33.203,33.691,8.301,24.902,blue
-25.391,29.297,34.18,10.742,85.449,blue
74.707,25.391,31.25,52.734,39.551,blue
33.691,27.832,31.738,41.504,11.23,blue
92.285,40.039,38.086,71.289,14.648,blue
2.93,37.109,39.551,31.738,-16.113,blue
9.277,30.762,30.273,18.555,18.555,blue
-19.531,28.809,31.738,-0.977,14.648,blue
37.109,32.715,33.203,15.137,77.148,blue
-27.832,35.156,32.227,13.184,16.113,blue
-25.879,33.203,33.203,1.465,43.945,blue
50.293,30.762,33.203,41.016,11.719,blue
-11.23,28.32,38.086,25.879,-41.504,blue
-22.461,35.645,40.039,-13.184,56.152,blue
59.57,35.156,42.48,35.156,9.766,blue
91.309,36.621,39.551,42.969,-17.09,blue
10.742,35.156,40.039,9.766,3.418,blue
41.504,35.156,34.668,46.875,7.324,blue
11.719,34.18,37.109,34.18,32.227,blue
-11.719,32.715,31.25,11.719,-6.348,blue
52.246,29.785,26.855,32.715,18.066,blue
33.691,23.926,30.273,24.902,-17.09,blue
63.477,28.809,33.691,61.523,9.766,blue
4.883,32.715,31.25,23.926,14.16,blue
89.844,24.414,36.133,41.992,33.203,blue
114.746,31.738,34.18,65.918,-3.418,blue
96.68,30.273,34.668,63.477,73.242,blue
92.773,30.273,29.785,52.246,50.781,blue
82.031,28.32,34.18,51.758,14.16,blue
-11.23,30.273,36.133,18.555,40.039,blue
65.918,30.762,34.18,34.18,38.574,blue
-20.996,27.832,30.273,-7.324,119.141,blue
36.621,27.832,29.785,8.301,93.75,blue
95.703,33.203,30.273,48.828,1.953,blue
30.762,34.18,28.809,41.504,-21.484,blue
-42.969,31.738,28.32,0.488,26.855,blue
-24.414,30.273,31.738,-5.371,32.715,blue
-26.855,34.18,26.855,-15.137,28.32,blue
51.758,30.762,31.25,48.34,73.73,blue
-29.297,27.832,31.25,1.953,65.918,blue
94.727,31.738,33.203,60.547,28.32,blue
28.32,31.25,35.645,35.645,22.461,blue
-39.062,35.156,43.945,-5.859,40.039,blue
-10.254,38.574,45.41,-25.879,4.883,blue
-71.289,46.387,58.105,-63.477,19.531,blue
-4.883,50.293,52.734,-39.062,-11.23,blue
-35.156,59.082,62.012,-66.895,4.883,blue
-144.043,57.617,83.496,-105.469,110.84,blue
-71.777,67.871,68.359,-101.562,63.965,blue
-91.309,54.199,87.402,-127.93,-27.832,blue
-162.598,53.711,87.891,-147.949,13.184,blue
-136.23,60.059,93.75,-149.414,56.641,blue
-133.789,63.965,86.426,-133.789,-10.254,blue
-43.457,54.688,71.777,-60.547,49.316,blue
2.93,58.105,64.941,-25.879,82.031,blue
-71.777,57.617,64.453,-53.711,79.59,blue
4.395,41.992,41.016,-8.301,14.648,blue
52.734,40.039,38.574,30.273,43.457,blue
110.84,23.438,24.902,77.637,-76.172,blue
109.375,43.457,11.719,83.496,21.973,blue
60.547,14.16,5.859,80.078,13.184,blue
189.941,17.09,4.883,142.09,52.734,blue
103.516,0.977,-1.953,124.023,33.203,blue
103.516,8.789,-7.812,111.328,55.664,blue
160.645,10.742,14.648,133.789,83.008,blue
116.211,29.297,35.156,83.496,62.012,blue
-65.43,34.18,44.922,-40.527,-26.367,blue
-145.508,50.781,73.73,-109.375,-19.043,blue
-116.211,61.523,91.309,-136.719,26.855,blue
-197.754,55.664,86.914,-187.012,57.129,blue
-86.426,73.73,68.359,-141.602,-7.812,blue
-111.816,74.707,70.312,-129.395,41.504,blue
-191.895,75.195,74.219,-155.762,38.086,blue
127.93,45.41,16.602,72.266,17.09,blue
18.066,32.715,15.137,54.199,56.641,blue
105.957,3.906,-3.418,142.09,-41.016,blue
100.098,-2.93,6.348,133.789,9.766,blue
109.863,-1.953,3.906,126.465,18.066,blue
95.215,6.836,13.184,101.074,13.184,blue
62.012,23.926,28.32,71.289,70.801,blue
96.68,28.809,27.832,58.105,73.73,blue
120.117,29.297,27.344,75.195,96.68,blue
67.871,31.738,29.785,64.453,19.531,blue
21.973,31.738,30.273,34.18,26.367,blue
11.23,30.273,28.32,16.113,26.367,blue
-20.996,27.832,38.574,17.09,-23.438,blue
72.754,34.668,37.598,45.41,43.457,blue
12.207,34.18,34.668,46.875,111.328,blue
-16.113,31.25,34.668,17.578,29.297,blue
43.457,29.785,33.203,32.227,-9.766,blue
42.48,30.762,32.227,48.828,42.969,blue
-21.484,22.949,35.156,17.09,41.016,blue
-5.371,29.297,38.574,27.832,69.824,blue
54.688,28.809,35.645,39.062,15.137,blue
22.461,32.715,31.738,35.645,61.035,blue
-27.832,32.715,29.785,7.812,21.484,blue
18.555,31.25,38.574,9.277,-16.602,blue
-14.648,25.879,38.086,17.578,85.449,blue
-4.883,29.785,36.621,21.484,104.98,blue
50.293,31.25,34.668,32.715,16.113,blue
101.074,33.203,33.691,60.547,15.625,blue
37.109,34.18,37.598,40.527,6.348,blue
-9.277,34.668,38.574,14.16,41.992,blue
36.133,38.086,33.203,18.066,36.133,blue
-35.156,33.203,30.762,9.277,61.035,blue
65.918,31.738,33.203,48.34,11.719,blue
-1.953,37.109,33.203,20.508,-23.926,blue
95.703,37.109,34.668,56.641,37.598,blue
85.449,34.18,34.18,55.664,38.574,blue
60.059,39.062,32.227,40.527,31.25,blue
-21.973,34.668,30.762,1.465,12.207,blue
4.395,33.691,32.715,5.371,40.039,blue
-13.184,31.738,34.18,6.836,19.531,blue
12.207,31.25,32.715,26.855,11.719,blue
95.703,33.691,34.668,57.129,84.961,blue
75.195,34.668,37.598,45.41,72.754,blue
-8.301,32.227,40.527,7.812,-59.082,blue
33.203,29.785,29.297,13.184,75.195,blue
-33.691,33.203,31.25,11.23,12.207,blue
-1.953,31.25,28.809,17.09,4.395,blue
84.473,27.832,29.297,55.176,47.852,blue
87.402,34.668,34.668,50.293,56.641,blue
-21.484,37.598,31.738,3.906,40.527,blue
62.988,32.715,33.203,37.598,40.039,blue
90.82,35.156,29.785,56.152,50.293,blue
100.586,33.203,36.133,51.27,35.156,blue
6.836,36.621,36.133,14.648,71.777,blue
-31.25,27.832,38.574,3.906,30.273,blue
34.668,28.32,35.156,24.902,82.031,blue
14.648,29.297,33.203,15.137,-19.531,blue
-21.973,30.273,38.086,5.371,-7.324,blue
-22.461,29.297,41.016,-5.371,22.461,blue
92.773,29.785,35.645,50.293,-20.02,blue
4.395,25.391,38.086,7.812,-17.09,blue
-16.113,36.133,38.086,3.906,-12.695,blue
86.426,30.762,40.039,49.805,107.91,blue
-13.672,38.574,39.062,2.93,31.738,blue
64.941,27.832,40.039,45.41,-5.371,blue
10.742,28.32,40.527,3.418,24.902,blue
66.406,29.785,39.551,47.852,31.25,blue
79.59,31.25,37.109,40.039,-10.254,blue
88.379,28.809,39.062,57.129,37.109,blue
99.121,31.25,35.645,61.035,-5.371,blue
19.043,31.25,32.227,13.184,33.691,blue
-25.391,27.832,32.227,9.277,16.602,blue
65.918,30.762,25.391,35.645,63.477,blue
21.973,28.809,32.227,30.762,45.41,blue
60.059,31.738,25.879,61.035,-22.949,blue
-11.719,33.203,30.273,16.113,-37.598,blue
-19.043,27.344,36.621,2.441,39.062,blue
4.883,30.762,33.691,-7.324,36.621,blue
74.219,34.18,36.133,41.016,29.297,blue
-9.766,32.227,35.645,4.883,-19.531,blue
28.32,32.227,35.156,9.766,35.156,blue
75.684,32.227,35.156,57.129,44.434,blue
98.145,32.227,34.668,54.199,49.316,blue
13.672,28.809,33.203,17.09,36.621,blue
82.52,35.156,31.738,57.129,20.996,blue
76.172,36.133,35.645,65.918,70.801,blue
14.648,31.738,33.203,12.207,48.34,blue
91.797,34.18,33.203,51.27,51.758,blue
81.543,36.133,35.156,62.988,27.344,blue
3.906,36.133,36.133,20.508,44.922,blue
-24.414,32.227,35.156,0.488,-6.836,blue
-30.273,27.344,33.691,8.301,50.293,blue
-24.902,38.086,32.715,-3.906,82.031,blue
24.902,31.25,35.156,17.578,58.105,blue
21.973,33.203,30.762,32.715,49.805,blue
-2.93,33.203,28.809,-1.465,3.418,blue
78.613,31.25,29.785,40.039,7.324,blue
-4.395,35.156,33.203,11.23,25.879,blue
51.758,36.133,35.645,25.391,35.156,blue
82.031,34.668,34.18,37.109,-10.254,blue
-22.461,35.645,34.18,1.953,26.367,blue
63.477,27.832,34.668,50.781,17.09,blue
-28.32,33.691,34.18,11.719,-1.953,blue
12.207,31.25,36.133,8.301,19.531,blue
62.5,31.738,36.621,40.039,98.145,blue
3.418,35.156,33.203,27.832,32.227,blue
-29.785,38.574,34.18,-5.859,68.359,blue
-16.113,34.668,32.715,16.113,65.43,blue
-33.691,36.133,31.25,-4.395,-3.906,blue
28.32,36.133,33.203,14.16,77.637,blue
11.719,27.832,36.133,8.301,56.641,blue
75.195,25.391,34.668,50.293,90.332,blue
-14.648,29.297,33.203,13.184,81.543,blue
4.883,30.762,38.086,28.32,4.883,blue
-36.133,30.273,36.133,-3.418,21.484,blue
-29.297,32.715,34.668,1.953,20.02,blue
-0.488,32.227,31.738,1.953,20.02,blue
-5.371,29.785,30.273,7.812,0,blue
45.898,32.715,36.133,48.828,56.641,blue
0.488,32.715,35.156,4.395,59.082,blue
50.293,33.691,38.086,38.086,56.152,blue
-21.973,34.18,36.621,-4.395,14.16,blue
70.312,36.621,36.621,49.316,11.719,blue
-13.672,37.109,36.133,17.09,38.574,blue
85.449,27.832,32.227,49.316,68.359,blue
-27.344,33.203,37.598,10.254,13.184,blue
-1.465,30.762,39.062,9.766,75.684,blue
66.895,32.227,35.645,60.059,1.953,blue
86.426,24.414,32.715,51.27,57.617,blue
46.875,34.668,31.25,34.18,3.418,blue
-29.297,28.32,37.598,13.184,10.254,blue
72.266,27.832,30.762,39.551,56.641,blue
-24.902,36.621,29.297,-3.418,52.246,blue
110.84,30.273,31.25,50.781,-8.789,green
-16.602,27.832,30.273,2.93,12.207,green
83.008,31.738,28.32,53.223,51.758,green
30.762,23.438,28.809,28.809,75.195,green
94.238,33.203,34.668,60.059,-6.836,green
-4.395,28.809,33.691,19.531,47.852,green
49.316,39.062,36.133,36.621,5.859,green
-40.039,29.785,28.32,-16.602,41.504,green
21.484,29.785,31.738,7.324,26.367,green
-34.18,27.832,32.715,12.207,-10.254,green
82.031,25.879,37.598,48.34,-6.836,green
-9.277,30.762,33.203,21.484,40.527,green
99.121,31.25,30.273,54.688,70.312,green
-34.18,36.621,31.25,-5.859,-24.902,green
81.055,32.227,32.227,41.992,19.043,green
38.574,32.227,25.879,10.742,-12.207,green
43.457,27.832,32.715,45.898,-16.602,green
-37.598,29.785,32.715,4.883,-34.18,green
21.484,34.18,33.691,24.414,61.523,green
-34.18,32.715,35.645,-9.277,56.152,green
101.074,29.297,29.785,56.152,-14.16,green
-11.23,31.738,28.809,-2.441,19.531,green
93.75,34.18,30.762,57.617,97.168,green
17.09,34.18,33.203,17.578,62.5,green
-12.207,34.668,31.738,10.742,36.133,green
74.707,33.203,23.438,46.875,-9.277,green
90.82,34.18,22.949,53.711,57.617,green
14.648,33.691,29.785,18.066,27.832,green
112.793,29.785,28.809,57.617,61.035,green
7.812,33.691,34.668,14.648,71.777,green
97.168,36.133,33.691,51.758,53.223,green
-34.668,29.785,33.203,8.789,41.504,green
-20.996,39.551,36.133,10.742,33.691,green
66.895,37.109,28.809,31.738,10.254,green
1.953,36.621,26.855,21.484,5.859,green
-20.02,30.273,38.086,10.742,-21.484,green
114.258,35.645,28.809,64.941,51.27,green
46.387,35.645,36.621,42.48,34.18,green
19.531,25.879,33.691,18.066,12.207,green
66.406,31.738,30.762,41.504,-1.465,green
33.691,29.785,35.645,23.926,-14.648,green
64.941,32.227,31.738,41.992,24.902,green
-37.598,31.25,30.762,-4.883,15.137,green
50.293,36.133,30.762,27.344,46.875,green
95.703,27.344,29.297,52.734,99.121,green
-29.297,31.25,26.367,-1.953,92.285,green
5.859,27.832,30.762,19.531,21.973,green
67.871,21.973,31.738,42.48,20.508,green
-19.043,28.809,29.785,-12.695,68.359,green
13.672,33.203,29.297,28.809,101.074,green
-33.203,30.762,32.227,9.277,46.875,green
47.852,29.785,36.133,40.039,35.156,green
88.379,33.691,32.715,38.574,28.32,green
22.949,30.762,30.273,16.113,-25.879,green
108.398,35.645,29.297,59.082,14.16,green
-36.621,28.32,30.273,3.906,67.871,green
91.309,32.715,33.203,46.875,14.16,green
102.539,37.109,29.297,61.523,34.668,green
-26.367,32.715,34.18,-3.906,26.367,green
55.176,31.25,32.715,27.832,67.871,green
116.211,32.227,33.691,62.012,40.039,green
-27.344,33.203,30.762,0.977,-17.578,green
87.891,32.715,32.715,43.457,34.668,green
32.227,32.227,34.18,39.062,-11.719,green
-26.855,34.668,26.855,12.207,50.781,green
99.121,31.738,28.32,61.035,67.871,green
9.766,32.227,26.367,43.457,1.465,green
-41.504,31.25,29.297,16.602,7.812,green
89.844,27.344,34.18,54.199,42.48,green
92.285,29.785,32.715,55.176,26.367,green
83.496,30.762,31.738,60.059,26.367,green
97.656,29.785,30.273,60.059,86.426,green
22.461,30.273,30.762,18.555,5.859,green
54.199,34.18,30.273,31.738,44.434,green
8.301,27.832,32.227,31.738,23.438,green
-16.113,37.598,32.227,4.395,20.996,green
99.121,27.832,31.25,64.453,23.926,green
31.25,30.273,34.18,39.062,-21.973,green
-36.621,28.32,33.203,-0.977,8.301,green
11.23,28.32,31.738,6.348,19.043,green
84.473,29.785,30.762,41.504,44.434,green
-7.812,28.809,27.832,-3.906,-44.922,green
81.055,27.832,33.203,47.852,39.551,green
-20.02,30.762,33.691,-10.254,-13.184,green
31.738,34.18,30.762,17.578,31.738,green
62.012,35.645,34.668,48.34,90.332,green
0,34.18,34.18,20.508,-11.719,green
76.66,34.18,31.25,59.57,39.062,green
92.773,31.738,35.156,57.617,15.137,green
93.75,29.297,30.762,57.129,65.918,green
-41.504,25.391,32.715,-0.977,41.016,green
9.766,26.855,32.715,10.742,33.691,green
90.82,31.25,32.227,51.758,94.727,green
-16.113,32.715,28.809,2.441,2.441,green
14.648,33.203,32.227,5.371,54.688,green
46.387,28.32,34.668,29.297,31.25,green
83.008,31.25,28.809,52.734,-0.488,green
-5.371,30.762,31.738,-0.977,22.949,green
103.027,32.227,29.297,65.918,-19.531,green
23.438,32.227,30.762,40.039,-21.973,green
88.867,26.367,32.715,58.105,31.738,green
-42.48,26.367,30.762,2.441,62.5,green
-22.461,27.344,29.297,0.977,27.832,green
112.793,31.25,27.344,54.688,46.875,green
76.172,30.273,33.203,42.969,10.254,green
83.984,23.438,26.855,43.457,55.176,green
97.656,28.809,30.762,55.664,53.711,green
95.215,32.715,29.297,53.223,56.641,green
41.016,31.738,28.32,17.09,-2.93,green
44.922,32.715,29.785,45.41,50.293,green
92.285,29.297,33.691,52.734,39.062,green
-11.719,27.344,36.133,19.531,-23.926,green
-30.273,29.297,29.297,-5.371,-36.621,green
-9.766,31.25,37.109,3.418,72.266,green
73.73,30.273,32.715,37.598,20.02,green
-20.02,30.762,36.133,1.465,-20.02,green
53.223,32.715,35.645,34.668,72.266,green
-36.621,29.785,39.062,6.348,-1.953,green
76.172,31.25,29.785,51.758,80.566,green
72.266,31.25,32.715,57.617,81.543,green
98.145,35.156,32.227,56.152,70.312,green
115.234,36.133,35.645,61.035,60.059,green
93.75,33.203,27.832,51.758,24.414,green
60.547,25.879,31.738,46.387,43.457,green
82.52,25.879,28.32,62.012,65.43,green
-25.879,30.762,34.668,1.465,19.043,green
44.922,34.668,36.133,36.621,49.316,green
-34.668,33.691,34.668,0.977,38.574,green
109.375,29.297,27.832,59.57,32.715,green
-27.344,33.203,31.25,3.418,78.125,green
25.879,31.25,31.25,15.625,43.945,green
104.492,32.715,32.227,51.27,44.434,green
4.395,31.25,32.715,16.602,26.367,green
-20.02,30.273,34.668,17.09,18.555,green
62.5,31.738,32.715,38.086,30.273,green
28.809,33.203,29.297,37.109,25.879,green
6.836,31.25,28.809,5.859,81.055,green
-26.367,29.785,30.273,-2.93,79.59,green
-8.301,31.25,30.273,-1.465,6.836,green
-41.504,31.738,34.18,-4.395,36.621,green
-33.203,31.25,25.879,1.465,42.48,green
101.562,34.668,26.855,55.664,24.414,green
-32.715,32.715,25.391,-3.906,7.324,green
-29.785,32.715,30.762,6.836,57.129,green
0,36.133,30.273,10.254,81.543,green
-21.484,32.715,31.25,4.395,36.621,green
53.711,31.25,36.621,55.664,19.531,green
-31.738,30.762,41.504,5.371,31.738,green
9.277,30.762,31.25,20.02,71.289,green
45.898,28.32,34.18,41.992,40.527,green
-30.762,29.785,36.133,5.859,10.254,green
-29.297,24.414,31.25,16.113,8.789,green
94.238,29.785,30.273,60.547,34.18,green
52.246,33.691,32.227,34.18,-48.34,green
105.957,31.738,31.738,69.336,35.645,green
36.621,29.297,33.691,43.945,59.57,green
107.422,32.227,35.645,69.336,11.719,green
81.543,31.25,32.227,41.016,15.137,green
56.152,33.691,29.297,25.879,-10.254,green
91.797,34.668,27.344,51.758,-20.02,green
102.539,35.156,30.762,57.129,14.648,green
-5.371,27.832,35.156,6.348,43.945,green
60.059,31.738,34.668,35.645,-24.414,green
101.562,30.762,35.645,62.988,46.387,green
33.203,28.32,34.18,32.227,4.883,green
100.098,29.297,34.668,61.523,8.301,green
44.434,32.227,36.621,38.086,-24.902,green
102.051,33.691,32.227,49.316,27.832,green
78.125,35.156,37.109,51.758,30.273,green
-12.695,33.691,32.715,12.207,49.805,green
-30.762,32.227,31.738,-6.348,12.695,green
99.121,31.25,31.25,62.988,48.828,green
49.316,35.645,33.203,45.898,60.059,green
-5.371,31.738,33.203,16.602,7.812,green
86.914,33.203,34.18,56.641,58.105,green
95.703,32.715,31.738,62.012,112.305,green
57.617,32.227,28.809,30.273,56.152,green
31.738,34.18,31.738,22.461,19.531,green
99.609,37.109,32.227,54.199,19.531,green
7.812,36.133,29.785,13.184,27.344,green
-30.762,33.203,31.738,3.418,51.27,green
8.789,31.25,32.227,8.301,3.906,green
70.801,28.809,31.738,50.781,75.195,green
-14.648,35.156,27.832,-4.395,-16.602,green
58.105,35.645,31.738,46.387,5.859,green
13.672,34.18,32.715,19.043,49.316,green
46.387,35.156,30.273,30.762,28.809,green
115.234,40.039,30.762,67.383,82.031,green
36.621,30.762,29.297,13.184,38.086,green
-37.598,29.785,32.227,-4.883,14.648,green
-36.133,26.855,32.227,-0.977,13.672,green
84.473,25.879,28.809,58.105,23.438,green
-31.738,34.18,33.203,-7.812,-28.32,green
1.465,33.691,33.691,19.531,101.074,green
15.137,31.738,35.645,32.715,34.668,green
-42.969,32.227,34.18,-2.93,15.137,green
104.492,29.785,35.156,58.105,60.547,green
