TP9,AF7,AF8,TP10,Right AUX,Color
71.289,32.715,30.273,53.711,60.059,6
-20.996,27.344,39.062,10.742,-49.316,6
39.551,24.414,32.715,23.926,34.18,6
50.293,29.785,30.762,35.156,16.113,6
-8.301,27.832,33.203,4.395,5.371,6
67.871,30.273,31.738,39.062,28.32,6
33.203,28.32,30.273,42.969,24.902,6
-22.461,28.32,33.691,-6.348,50.293,6
71.289,30.273,28.809,38.574,9.277,6
37.598,36.133,31.738,36.133,38.574,6
-6.836,32.715,29.297,5.371,11.23,6
84.473,27.344,31.25,46.387,14.648,6
34.18,33.203,33.203,33.691,-24.414,6
-0.488,32.715,29.785,20.996,-10.742,6
80.078,31.25,34.18,55.664,25.391,6
14.648,30.273,35.645,17.578,-43.945,6
6.836,32.227,28.809,9.277,21.973,6
84.473,28.32,30.273,52.246,64.941,6
6.836,30.762,35.645,21.973,3.418,6
0.977,30.273,31.25,4.395,-55.176,6
88.867,29.297,30.762,52.734,7.324,6
-1.465,36.133,30.273,19.043,-25.391,6
15.137,35.156,31.25,10.742,6.836,6
89.355,26.367,33.691,61.035,66.895,6
-7.812,29.297,35.156,10.254,-22.949,6
27.832,34.18,32.715,16.113,-19.043,6
74.219,27.344,27.832,37.598,76.66,6
-20.508,27.344,35.156,9.766,64.941,6
36.621,29.297,32.227,24.902,6.348,6
75.195,30.273,34.18,45.41,28.32,6
-11.719,31.738,31.25,16.602,-27.832,6
38.086,26.855,31.25,21.973,65.918,6
73.242,32.715,28.809,47.852,52.734,6
-8.789,36.133,34.668,17.09,89.844,6
44.922,30.273,29.785,31.738,19.531,6
63.965,29.297,30.762,42.48,21.484,6
-21.484,25.879,30.273,5.371,28.809,6
52.246,33.203,27.832,34.18,2.93,6
59.57,29.785,38.086,47.363,-0.488,6
-14.648,30.762,33.203,8.789,53.223,6
54.199,31.25,35.645,29.785,41.992,6
51.27,31.25,34.668,45.41,2.441,6
-9.277,30.273,36.621,15.137,-41.992,6
71.289,29.297,34.18,44.922,9.277,6
34.18,30.762,35.156,41.504,50.781,6
-17.578,27.832,32.715,9.766,-39.062,6
73.73,29.785,31.738,33.691,33.203,6
25.879,30.273,33.203,30.273,13.184,6
-4.883,29.297,28.32,5.371,41.016,6
90.332,33.203,34.668,49.316,37.109,6
17.578,34.668,27.832,28.32,65.43,6
10.254,38.574,28.809,9.766,-32.227,6
88.379,31.25,31.25,52.734,16.602,6
-1.465,29.297,33.203,25.391,-7.812,6
2.441,30.762,29.297,9.277,25.879,6
76.66,29.297,29.785,50.781,20.508,6
1.465,32.715,34.668,23.438,-7.324,6
10.254,28.809,32.715,22.461,5.371,6
87.891,28.32,33.203,54.199,28.32,6
-17.578,29.297,38.086,22.461,20.02,6
24.414,28.32,27.832,20.996,71.777,6
90.332,31.25,31.738,48.828,-22.461,6
-23.926,28.32,34.18,5.371,-14.16,6
30.273,35.645,33.203,25.879,28.809,6
77.637,32.227,32.715,44.434,84.473,6
-21.973,28.32,31.25,0.488,43.945,6
41.992,30.762,29.785,20.02,21.973,6
71.289,29.297,33.691,53.223,-31.25,6
-18.555,31.738,30.762,10.742,39.062,6
47.363,24.902,27.832,27.832,22.949,6
54.688,30.273,33.203,41.016,75.195,6
-22.949,26.855,34.18,5.859,-5.859,6
63.965,33.203,28.32,42.48,14.16,6
56.152,36.133,28.32,53.223,66.406,6
3.906,28.809,34.668,7.812,64.453,6
67.871,25.391,31.25,39.062,40.039,6
47.852,26.855,30.762,45.41,39.062,6
-21.484,28.32,31.25,13.184,30.762,6
65.918,30.273,32.227,41.992,47.852,6
33.203,25.879,29.785,31.25,62.988,6
-3.906,32.715,28.809,12.695,33.691,6
77.148,31.738,28.809,37.109,12.695,6
20.02,32.227,28.32,23.438,20.508,6
-13.184,27.344,28.809,-10.742,30.762,6
79.102,30.762,27.344,47.852,70.312,6
12.695,28.32,32.715,27.344,-4.883,6
6.348,28.809,33.203,17.578,-19.043,6
80.078,29.785,30.273,55.664,70.312,6
4.395,31.25,28.809,24.902,42.48,6
-8.301,25.391,31.25,4.883,1.465,6
86.426,25.879,33.203,56.152,47.852,6
-1.465,27.832,33.691,24.414,4.883,6
-2.441,24.414,27.832,8.789,52.734,6
96.191,29.785,33.203,64.941,41.016,6
3.418,35.156,29.785,21.973,59.57,6
12.207,26.367,35.156,24.414,-5.859,6
96.68,29.297,29.297,50.293,37.109,6
-21.484,32.227,28.32,12.207,13.184,6
30.273,27.832,30.762,18.555,6.836,6
75.195,26.855,29.297,40.527,83.496,6
-11.23,28.32,29.785,8.789,76.66,6
49.805,32.227,31.25,41.992,83.496,6
63.965,29.785,28.809,30.762,78.125,6
-32.227,28.32,28.809,-6.348,35.156,6
59.082,27.344,26.367,28.809,5.859,6
70.312,26.855,25.391,45.41,31.25,6
-22.461,27.344,32.227,2.441,62.012,6
52.246,26.367,32.715,27.344,15.137,6
57.129,27.832,32.227,39.062,67.383,6
-22.461,28.32,34.668,7.324,8.789,6
73.73,33.203,29.785,34.668,-3.906,6
64.941,27.832,30.762,42.48,93.262,6
-19.043,25.391,35.156,15.625,54.199,6
71.777,25.879,31.738,42.48,46.387,6
45.41,31.738,34.18,41.504,15.625,6
-2.93,32.715,30.762,20.508,52.734,6
81.543,29.785,31.738,58.105,50.293,6
42.48,35.156,35.645,37.109,12.207,6
-6.836,28.809,35.156,8.789,30.273,6
83.496,29.297,33.691,51.27,39.551,6
21.973,33.203,31.738,33.203,-1.953,6
-2.441,31.738,32.227,15.137,-36.133,6
80.566,24.902,33.203,52.734,62.5,6
9.766,29.785,35.156,16.113,26.367,6
3.906,32.227,29.785,12.695,-4.883,6
79.59,31.738,31.25,51.27,48.34,6
-12.695,33.203,33.203,7.324,12.207,6
15.625,32.227,30.762,17.09,-14.16,6
93.75,36.621,29.785,49.316,55.664,6
0.977,31.738,31.738,24.414,-7.812,6
8.789,29.785,29.785,10.254,53.223,6
85.938,30.762,30.273,54.199,14.648,6
-16.602,28.32,31.738,14.648,13.184,6
29.297,32.227,32.715,16.113,32.227,6
83.496,28.809,29.785,63.965,60.059,6
-3.418,29.785,33.691,15.137,-20.996,6
39.551,24.414,31.25,31.738,59.082,6
85.938,30.273,30.273,51.27,98.145,6
-22.949,29.785,33.691,9.277,64.453,6
43.945,24.414,35.645,38.574,91.309,6
51.27,30.762,31.738,40.039,78.613,6
-18.555,28.809,35.156,3.906,-32.715,6
65.918,31.25,33.203,45.898,4.395,6
64.941,36.133,33.203,46.875,54.688,6
-22.461,29.297,29.297,0.977,-0.977,6
65.43,32.227,31.25,43.945,52.246,6
45.898,34.18,31.25,41.016,39.551,6
-29.785,28.32,32.227,-2.93,61.035,6
75.684,33.203,30.273,41.016,18.555,6
39.062,30.762,32.227,35.645,56.152,6
-9.766,28.32,29.297,9.766,28.809,6
68.359,28.809,28.32,45.898,78.613,6
33.691,31.738,33.691,31.25,61.523,6
-8.789,31.738,31.25,12.207,-59.082,6
72.754,28.32,32.227,46.875,71.777,6
24.414,34.668,34.668,38.086,3.906,6
-8.301,26.367,32.227,11.23,19.531,6
87.891,28.32,36.133,39.062,0.977,6
-0.488,32.715,32.715,22.949,-4.883,6
17.09,35.156,35.645,13.672,-9.766,6
90.332,32.227,29.785,60.059,-5.371,6
-2.93,31.738,31.25,20.996,26.855,6
7.324,25.879,32.227,7.812,-24.414,6
83.984,31.25,32.227,52.734,35.156,6
-5.371,32.227,33.691,26.855,5.859,6
23.438,33.691,31.738,25.391,-8.789,6
85.938,30.762,34.668,55.176,20.508,6
-4.883,34.18,27.832,18.066,78.613,6
22.461,31.25,34.668,19.043,2.93,6
80.566,31.738,30.273,54.199,49.805,6
-29.297,28.809,32.715,4.883,41.504,6
35.156,32.715,31.25,27.344,37.598,6
83.496,36.621,35.156,54.688,57.617,6
-20.508,38.574,31.25,10.254,-16.113,6
39.551,34.18,34.668,29.785,15.625,6
65.43,28.32,33.203,42.969,35.645,6
-19.531,29.297,35.645,2.93,38.086,6
41.992,29.297,29.785,35.156,44.922,6
57.617,29.785,33.203,36.621,57.129,6
-29.297,25.391,32.227,3.418,51.758,6
52.734,30.273,29.785,34.668,9.277,6
56.152,35.156,27.832,41.992,36.621,6
-10.254,31.738,31.738,14.648,-24.414,6
72.266,32.227,31.25,33.691,46.387,6
42.969,30.762,32.227,41.992,25.879,6
-17.09,30.762,32.227,8.301,21.973,6
75.195,32.715,28.809,38.086,42.969,6
33.203,32.715,31.738,39.551,91.797,6
-8.301,28.809,33.691,7.324,59.57,6
77.148,26.367,28.32,43.457,24.414,6
31.25,29.297,35.645,30.273,97.168,6
-8.301,28.809,32.715,5.859,2.441,6
91.797,30.273,32.227,56.641,43.457,6
6.836,31.738,30.762,26.367,60.059,6
6.348,32.227,30.762,11.23,-8.301,6
85.938,28.32,27.832,54.199,35.645,6
5.859,30.273,29.785,20.02,-7.324,6
12.207,32.227,29.785,18.555,40.039,6
105.957,34.668,35.156,65.918,35.156,6
-4.395,31.738,30.273,4.395,64.941,6
27.832,35.156,32.715,17.09,14.648,6
80.566,28.809,29.297,55.664,7.324,6
-19.531,27.832,31.738,12.207,40.039,6
37.109,31.25,33.203,25.879,7.324,6
86.914,35.156,35.156,61.035,42.48,6
-13.672,29.785,35.156,12.207,48.828,6
37.109,29.297,30.762,27.832,-8.789,6
65.43,27.344,28.32,41.016,85.938,6
-23.926,26.367,32.227,3.418,27.832,6
38.086,28.809,26.855,23.438,62.012,6
66.895,36.621,33.203,48.828,39.062,6
-21.484,32.227,30.762,7.324,-5.371,6
48.34,30.273,34.18,16.602,0,6
60.547,29.297,30.762,42.969,6.836,6
-16.602,26.855,27.832,6.348,-11.23,6
62.988,28.32,31.25,36.133,90.82,6
65.43,33.203,36.621,48.34,57.129,6
-20.508,22.461,41.016,4.883,35.645,6
71.777,35.645,28.809,46.875,29.297,6
57.617,31.25,30.273,40.039,6.348,6
-14.648,34.668,31.738,0,55.176,6
84.961,34.668,30.762,46.875,5.371,6
32.715,34.668,32.715,36.133,16.113,6
-2.93,33.203,27.344,0,-20.02,6
77.148,29.297,32.227,49.805,120.117,6
26.367,30.762,33.203,35.645,16.113,6
-12.695,28.809,34.18,-5.859,57.617,6
76.66,28.809,33.203,44.922,10.254,6
-0.488,26.855,29.297,22.949,-39.062,6
4.395,30.273,32.227,23.926,14.16,6
88.379,30.273,33.691,59.082,36.133,6
-3.906,32.227,31.738,16.602,22.461,6
17.578,30.762,31.25,13.672,32.715,6
92.285,26.367,36.133,66.406,78.613,6
-7.812,25.879,31.25,20.02,15.625,6
15.137,24.902,34.18,18.066,29.297,6
81.055,26.855,34.668,55.176,59.57,6
-3.418,30.762,33.691,24.902,32.715,6
28.809,31.25,35.156,19.043,20.02,6
77.637,31.738,30.762,45.41,-16.113,6
-24.414,27.344,29.785,-0.488,54.688,6
36.621,33.691,32.227,26.855,40.527,6
69.824,26.367,34.668,53.711,32.227,6
-28.809,26.855,36.133,14.648,-18.066,6
38.086,30.273,27.344,24.902,8.301,6
82.031,29.297,35.156,41.992,60.059,6
-23.438,33.203,31.738,-0.977,4.395,6
47.852,27.344,33.203,29.785,22.461,6
58.594,30.273,30.273,42.48,9.277,6
-15.137,26.855,32.715,7.324,49.316,6
56.641,29.297,29.297,33.203,27.832,6
53.711,29.785,39.062,52.734,5.371,6
-15.625,26.367,36.133,8.789,-6.836,6
70.312,27.832,29.297,41.504,56.641,6
57.129,36.133,29.785,42.969,6.348,6
-10.254,29.297,33.691,8.301,22.949,6
77.637,26.855,32.715,41.992,97.168,6
39.062,29.785,32.227,46.387,-16.113,6
-12.695,28.32,30.273,2.441,55.664,6
82.52,30.762,27.832,42.48,54.688,6
28.809,33.203,29.785,34.18,26.855,6
-5.371,25.879,28.809,5.371,-33.203,6
89.355,28.809,28.32,44.434,30.762,6
24.414,29.297,34.18,26.855,58.594,6
5.371,30.762,31.25,8.301,-28.809,6
100.586,37.598,32.715,60.059,41.992,6
4.883,32.227,34.18,18.555,60.547,6
8.789,28.32,31.25,14.16,-4.395,6
85.449,28.809,24.902,58.594,63.965,6
-0.488,32.227,32.715,15.625,23.926,6
16.602,27.832,28.32,12.695,44.434,6
84.473,23.926,30.762,53.223,47.363,6
-3.418,35.645,26.855,13.184,2.93,6
37.598,28.809,29.297,33.691,20.02,6
68.359,27.344,33.691,47.363,70.312,6
-20.996,26.855,30.762,0.977,-8.301,6
41.992,27.832,29.297,23.438,-21.484,6
85.449,31.738,33.203,55.664,29.297,6
-13.184,34.18,33.691,6.836,-15.625,6
43.457,32.227,32.227,41.504,-5.371,6
61.523,33.691,30.762,48.34,69.824,6
-20.508,30.762,36.133,6.348,46.387,6
51.27,30.273,29.297,33.691,44.922,6
59.57,26.367,35.156,44.922,82.52,6
-28.32,32.715,33.691,5.371,7.812,6
72.266,31.25,31.738,40.527,28.809,6
52.734,27.344,27.344,41.992,54.199,6
-22.949,29.297,28.809,5.859,-12.207,6
63.965,28.32,28.32,31.738,9.277,6
44.922,31.738,34.18,36.621,49.805,6
-17.09,30.273,32.227,4.883,-11.23,6
71.777,28.809,25.391,32.715,74.219,6
26.855,27.344,32.227,33.691,27.344,6
-13.672,33.203,31.25,16.113,27.344,6
83.008,32.227,36.133,40.527,33.203,6
16.113,32.715,35.156,32.227,95.703,6
-9.277,28.809,31.25,11.23,58.105,6
90.332,33.691,31.738,48.34,74.219,6
20.996,31.25,32.715,26.855,80.566,6
5.371,29.785,31.738,7.812,-30.762,6
82.52,31.25,30.273,41.992,33.203,6
5.371,33.691,32.227,21.973,12.695,6
9.766,26.367,26.367,15.625,13.184,6
90.332,30.273,35.156,55.664,44.434,6
-3.906,29.297,30.273,20.996,-18.555,6
14.648,30.273,25.391,15.137,23.926,6
82.52,23.926,33.203,54.688,71.777,6
-7.324,30.762,34.668,14.648,9.277,6
20.508,28.809,35.156,25.879,41.016,6
88.867,29.297,32.715,55.664,17.09,6
-7.324,33.203,34.18,9.277,17.09,6
35.645,34.668,32.715,27.344,-8.789,6
68.359,31.738,28.809,44.922,-18.066,6
-28.32,26.855,29.785,1.465,7.324,6
43.945,26.367,32.715,26.855,52.734,6
64.941,29.297,35.645,57.617,58.594,6
-19.043,33.203,35.156,11.23,-19.043,6
49.805,29.297,34.18,36.621,18.066,6
65.918,31.738,32.715,42.969,43.945,6
-22.461,33.203,35.645,7.324,49.805,6
61.523,27.344,29.785,38.086,21.973,6
48.34,29.785,29.297,40.039,88.379,6
-15.625,33.203,36.621,8.789,-14.648,6
70.801,30.273,36.133,50.293,3.418,6
26.855,29.297,33.691,35.156,-6.836,6
-12.207,34.668,35.156,3.418,5.371,6
75.195,34.668,29.297,35.156,60.059,6
34.668,33.691,35.645,38.574,-18.066,6
-7.324,30.273,27.832,14.16,-49.316,6
78.613,33.691,30.762,52.246,58.105,6
23.926,31.738,33.203,29.785,39.551,6
-7.324,31.738,38.574,5.371,-13.672,6
80.078,28.809,34.18,53.223,39.062,6
16.113,32.715,29.785,26.367,23.438,6
10.254,30.273,33.203,5.859,20.02,6
91.797,34.18,35.156,57.617,10.254,6
-3.418,30.762,33.691,17.09,-36.621,6
5.371,30.273,30.273,7.324,-24.902,6
90.332,34.668,31.25,52.246,34.668,6
4.883,32.715,32.227,21.484,52.734,6
24.902,28.32,31.738,15.137,85.449,6
79.59,28.32,31.25,50.293,44.922,6
-14.648,27.832,31.25,15.137,25.879,6
27.832,29.297,28.809,19.043,68.359,6
93.75,31.25,30.762,62.012,76.172,6
-14.16,29.297,33.691,6.836,37.109,6
33.203,29.785,32.227,22.461,10.254,6
91.309,35.156,31.738,54.199,8.789,6
-12.695,31.25,34.668,5.371,29.297,6
48.828,29.785,28.32,32.715,24.414,6
76.66,29.297,32.715,52.734,77.637,6
-22.949,31.738,26.367,1.953,89.844,6
53.223,27.344,28.32,26.855,77.637,6
57.129,31.738,32.227,41.504,45.41,6
-13.672,31.25,33.691,18.555,77.148,6
58.594,29.785,28.32,44.922,66.895,6
43.945,30.273,27.344,39.062,78.125,6
-20.02,31.25,32.715,0.488,36.133,6
62.5,33.203,33.691,37.109,34.668,6
46.387,33.203,31.25,43.457,56.641,6
-19.531,29.297,31.738,12.207,60.547,6
66.895,30.762,33.203,44.922,76.66,6
28.32,24.902,34.668,32.715,42.48,6
-10.742,29.297,33.691,2.441,48.828,6
90.82,29.297,29.785,54.199,41.504,6
23.926,27.344,34.668,39.551,51.27,6
-6.348,27.832,33.203,12.207,40.039,6
78.613,29.297,32.227,50.781,54.199,6
12.695,31.25,33.691,29.785,65.918,6
8.301,32.715,26.855,9.277,17.578,6
89.844,32.715,29.785,43.945,46.875,6
1.953,34.668,28.32,21.484,16.113,6
3.418,31.738,31.25,16.602,26.855,6
88.867,29.297,34.18,61.035,63.477,6
-12.695,24.902,32.715,13.672,-8.789,6
15.137,26.367,32.227,21.973,24.902,6
91.309,29.785,25.879,50.293,11.719,6
-7.812,30.273,31.738,9.766,25.879,6
30.762,30.762,29.297,20.508,63.477,6
80.078,30.762,25.391,49.316,24.902,6
-21.973,28.809,32.227,5.371,58.105,6
34.18,29.297,33.203,21.973,63.965,6
74.219,30.762,28.809,47.363,35.156,6
-13.672,33.203,31.738,7.812,-9.766,6
52.246,23.438,32.715,34.668,8.301,6
62.988,34.668,31.738,39.062,48.828,6
-39.062,33.203,39.551,-4.395,20.508,6
62.5,28.32,33.691,38.574,28.32,6
76.172,28.32,28.809,55.176,3.418,6
-5.859,25.879,31.738,25.879,-6.836,6
68.848,30.762,25.391,43.945,2.93,6
59.082,31.25,28.809,53.223,46.387,6
-20.02,27.344,26.855,19.043,19.531,6
62.988,30.273,28.809,39.551,10.254,6
36.133,30.762,30.273,29.297,-7.324,6
-7.324,26.855,31.25,6.836,-17.578,6
74.707,29.297,30.273,44.434,14.648,6
35.645,31.738,31.25,42.969,53.223,6
-10.742,32.227,35.156,5.859,39.062,6
78.613,32.227,32.227,40.527,46.387,6
17.09,31.738,33.691,32.715,22.949,6
-1.465,34.668,33.203,-7.812,66.895,6
54.688,41.992,32.227,22.949,37.598,6
19.531,24.414,35.156,27.344,65.918,6
14.648,27.344,31.738,18.066,22.949,6
91.797,27.832,30.273,62.988,57.129,6
8.301,32.715,42.969,33.203,16.113,6
-86.426,44.434,58.594,-76.66,45.41,6
-66.406,70.801,63.477,-96.191,68.359,6
-154.785,63.477,68.359,-130.859,31.738,6
29.785,37.109,24.902,29.297,-20.508,6
189.453,15.137,-5.371,138.184,59.082,6
91.309,13.184,1.465,117.188,13.672,6
119.629,10.254,3.906,106.445,-9.277,6
135.742,15.137,17.578,91.309,98.633,6
11.719,22.949,23.438,40.039,-8.789,6
46.875,22.949,31.738,39.551,-6.348,6
89.355,26.367,29.297,68.359,68.848,6
-20.508,28.32,29.785,13.672,11.719,6
53.223,32.227,29.785,33.691,9.277,6
75.684,35.156,30.273,52.246,70.312,6
-19.531,30.273,29.297,5.859,8.301,6
50.293,31.738,32.715,45.898,-52.246,6
58.105,42.969,27.832,41.016,40.527,6
-16.602,32.715,31.738,7.812,-35.645,6
55.664,27.344,29.785,33.691,54.199,6
51.758,28.809,28.809,44.922,42.48,6
-17.578,29.785,36.133,8.789,-34.668,6
65.918,29.785,34.18,41.992,-8.789,6
47.852,28.32,31.738,40.527,45.898,6
-9.766,35.156,33.203,10.254,32.227,6
83.496,38.086,32.227,44.434,0.977,6
30.273,30.273,40.039,26.855,1.465,6
-9.277,22.461,32.227,3.906,-36.133,6
70.312,28.809,34.18,52.734,-7.324,6
25.879,36.133,34.668,28.32,-0.488,6
-5.859,29.785,31.738,-2.93,58.105,6
82.52,30.273,35.645,47.363,33.203,6
-30.273,29.297,33.203,-14.648,35.156,7
-2.93,30.273,35.156,-23.926,-47.363,7
172.852,32.227,36.621,74.219,8.789,7
-47.363,36.133,31.25,-14.648,59.57,7
14.16,29.785,33.203,-4.883,15.625,7
166.992,30.273,36.621,91.797,72.754,7
-69.336,25.879,38.574,-31.738,22.949,7
42.48,22.949,33.691,4.395,2.93,7
152.344,29.297,32.227,73.242,9.766,7
-72.266,34.18,31.738,-25.879,-80.078,7
48.34,22.949,31.25,17.09,27.344,7
135.742,32.715,31.738,66.406,13.672,7
-84.473,29.297,35.645,-22.461,49.316,7
61.035,28.32,30.762,21.973,30.273,7
125.977,33.691,34.668,59.082,44.434,7
-88.379,34.668,30.273,-44.434,-33.691,7
88.379,30.762,28.809,24.902,17.09,7
97.656,29.297,34.18,57.129,-30.762,7
-78.125,32.715,40.527,-27.344,74.707,7
109.375,32.715,35.156,47.363,13.672,7
69.824,30.273,34.18,51.27,0.488,7
-72.754,35.645,29.785,-34.18,17.578,7
111.328,32.715,31.738,48.34,54.199,7
29.297,32.715,32.227,31.25,88.867,7
-63.965,32.715,35.645,-25.879,22.461,7
132.812,33.691,33.203,63.477,-10.742,7
14.16,38.574,32.227,26.367,11.23,7
-64.453,41.016,32.227,-29.785,8.301,7
158.203,37.598,33.691,75.684,43.457,7
-7.812,35.156,33.691,6.836,0.977,7
-36.621,36.133,27.832,-25.879,4.395,7
171.387,32.715,27.832,64.453,56.641,7
-34.18,30.762,35.645,0.488,-21.484,7
-37.109,28.32,37.109,-8.301,14.648,7
160.156,22.461,36.133,86.914,-9.766,7
-61.523,27.832,27.832,-15.625,3.906,7
-22.461,34.18,35.156,-20.02,-12.207,7
153.32,30.273,32.715,83.008,-5.371,7
-56.152,33.691,33.691,-16.602,13.184,7
-0.488,24.902,25.391,-14.648,32.715,7
143.555,23.926,31.738,68.359,42.48,7
-89.355,26.367,31.25,-18.066,-1.465,7
20.02,35.156,33.203,1.465,-36.133,7
131.348,30.273,28.809,70.801,20.508,7
-82.031,32.227,29.785,-31.738,40.527,7
38.086,28.809,30.273,0.977,12.207,7
106.934,36.621,37.109,53.223,-1.465,7
-104.492,31.738,35.156,-33.203,38.574,7
62.5,25.879,34.18,25.879,14.648,7
99.609,31.25,35.156,62.012,-6.836,7
-97.168,33.691,31.738,-39.551,12.207,7
82.031,34.668,29.297,40.527,93.75,7
83.984,32.715,29.297,43.457,28.809,7
-102.051,27.344,34.668,-34.668,-42.48,7
100.098,25.879,32.227,39.551,-4.883,7
56.641,27.832,33.203,47.852,-23.926,7
-85.938,34.18,29.297,-33.203,1.953,7
109.375,30.273,29.297,55.176,-6.348,7
32.715,34.18,33.203,37.598,-0.488,7
-75.684,28.809,35.645,-34.18,33.203,7
120.605,20.02,36.621,57.129,27.832,7
7.812,30.273,30.762,23.438,13.184,7
-70.801,33.203,32.715,-27.832,11.719,7
140.137,34.668,42.48,76.66,7.812,7
-12.695,32.227,35.156,9.766,-3.906,7
-50.781,24.902,34.18,-27.344,26.855,7
141.113,27.344,30.273,72.754,-38.574,7
-34.668,31.738,38.086,17.09,-16.113,7
-20.996,37.109,38.086,-14.648,-58.105,7
164.062,38.574,33.203,80.078,-0.488,7
-58.594,38.086,37.598,-11.23,47.852,7
-15.625,33.203,27.832,-21.973,-2.441,7
162.598,40.527,37.109,74.707,52.246,7
-68.359,37.109,34.18,-19.043,37.109,7
-2.441,35.156,36.621,-4.395,-16.113,7
159.668,36.621,33.203,78.613,75.195,7
-82.031,26.855,35.156,-22.461,46.387,7
24.414,30.273,42.48,8.301,42.969,7
145.996,30.762,33.203,64.941,-11.23,7
-89.844,32.227,36.621,-37.598,61.523,7
46.875,36.133,33.691,8.301,-16.602,7
117.676,35.645,36.621,73.242,29.297,7
-89.355,29.785,38.574,-35.645,95.703,7
61.035,35.645,35.645,24.414,30.762,7
120.605,33.691,33.691,66.406,47.852,7
-88.867,35.156,39.062,-18.555,78.125,7
76.172,35.645,34.18,27.344,43.457,7
72.266,39.551,39.062,53.223,22.949,7
-74.707,51.27,36.133,-28.809,19.531,7
84.961,36.621,31.738,34.668,0.488,7
68.359,30.762,36.133,45.898,-36.133,7
-96.68,30.273,32.715,-31.738,20.996,7
117.188,26.367,35.156,49.805,-17.09,7
45.41,28.809,41.504,37.598,78.125,7
-73.242,34.668,34.18,-21.973,-5.371,7
133.789,28.32,34.668,62.5,29.785,7
25.879,35.645,36.621,33.691,11.719,7
-71.777,33.203,35.156,-20.996,42.969,7
155.273,30.273,35.156,74.707,21.484,7
3.418,29.785,36.621,14.16,0.977,7
-58.594,32.227,38.574,-30.273,-54.199,7
145.508,26.855,32.227,77.148,21.484,7
-27.832,35.156,37.109,-0.977,-5.859,7
-41.016,31.25,24.414,-26.367,23.438,7
146.484,32.227,35.156,71.777,1.953,7
-56.152,40.039,37.598,-12.695,15.625,7
-20.508,35.156,30.762,-12.207,-8.301,7
170.41,36.133,35.156,85.938,33.203,7
-72.266,31.25,41.992,1.465,-11.719,7
3.418,33.203,33.691,-8.789,16.113,7
153.809,33.203,35.645,77.148,7.324,7
-78.613,34.668,32.715,-14.16,-16.602,7
17.578,31.25,33.691,3.418,66.895,7
152.344,34.668,31.738,81.055,24.414,7
-69.336,38.574,36.133,-20.508,-16.602,7
50.293,41.504,32.227,17.578,-11.23,7
117.676,39.551,36.133,73.73,-17.09,7
-96.191,36.133,41.992,-30.762,12.207,7
53.711,31.738,42.48,21.973,-22.949,7
113.77,33.203,36.621,65.43,13.672,7
-89.844,33.203,41.504,-36.133,6.836,7
83.008,30.273,34.18,29.785,-43.457,7
84.473,29.785,37.109,53.711,29.297,7
-89.355,34.18,40.039,-44.922,47.363,7
90.82,35.645,35.645,35.645,74.219,7
63.965,42.969,41.992,61.523,82.52,7
-78.613,37.109,36.621,-35.645,0.977,7
124.512,40.527,35.645,59.57,79.59,7
41.016,33.203,34.668,40.039,12.207,7
-71.289,34.668,34.18,-23.926,44.434,7
143.555,39.062,38.574,64.453,47.852,7
12.695,46.387,40.527,23.926,-24.414,7
-55.664,41.504,32.715,-24.902,48.828,7
145.508,31.738,39.551,64.941,-42.969,7
5.371,31.738,34.18,18.066,-4.883,7
-48.34,31.738,37.109,-30.273,-7.324,7
157.227,30.273,31.25,71.777,14.16,7
-24.902,34.668,34.18,6.836,44.922,7
-43.945,34.668,37.598,-20.996,20.02,7
159.18,34.18,34.668,73.73,37.109,7
-53.711,29.785,32.715,-5.859,-22.949,7
-18.555,29.785,39.551,-14.16,10.254,7
160.645,33.691,34.668,83.008,5.859,7
-67.383,36.621,38.574,-28.32,12.695,7
-2.441,33.691,34.18,-10.254,59.57,7
153.32,42.969,35.156,69.336,46.387,7
-76.66,34.18,37.598,-23.926,15.137,7
22.949,33.203,35.645,2.93,23.926,7
132.324,28.809,31.25,69.824,-25.879,7
-94.727,30.273,33.203,-25.391,29.785,7
32.715,33.691,33.203,8.789,63.477,7
114.258,33.203,35.156,72.754,36.133,7
-96.68,35.645,34.668,-34.18,-72.266,7
65.43,36.621,38.086,15.625,120.605,7
110.84,35.156,30.762,61.035,5.859,7
-82.031,38.574,38.086,-32.227,71.289,7
75.684,36.133,35.645,22.461,2.441,7
74.219,38.086,33.203,56.152,26.855,7
-89.844,36.621,37.598,-36.133,4.395,7
98.633,43.945,35.645,31.25,-17.09,7
63.965,35.156,34.668,51.758,44.434,7
-68.359,38.574,35.645,-33.691,36.621,7
113.77,33.203,28.32,47.852,-17.578,7
51.27,33.691,34.668,29.297,53.711,7
-71.289,33.691,32.715,-32.715,37.598,7
133.301,35.156,34.668,59.57,43.945,7
0.488,36.133,37.598,20.02,66.895,7
-66.895,31.25,37.598,-32.227,8.301,7
131.348,30.273,32.227,61.035,-6.348,7
-8.789,32.227,38.086,29.297,40.039,7
-61.035,31.738,34.668,-37.109,6.348,7
149.414,32.227,28.32,69.336,41.992,7
-28.809,32.715,34.18,2.93,-6.836,7
-42.969,32.227,34.18,-17.578,49.316,7
171.387,35.645,40.527,95.215,41.016,7
-47.363,32.227,38.574,3.906,-1.953,7
-16.113,41.016,30.273,-9.277,53.223,7
