TP9,AF7,AF8,TP10,Right AUX,Color
-75.684,36.621,36.621,-34.18,34.18,0
24.902,30.273,41.016,5.859,12.207,0
-78.613,44.922,41.992,-47.852,43.457,0
57.617,49.805,41.992,-2.441,15.137,0
-60.059,54.199,44.922,-45.898,4.395,0
-110.84,44.434,42.969,-43.945,4.395,0
44.434,41.016,34.668,16.113,28.809,0
46.387,30.762,34.18,27.344,74.219,0
-60.547,30.273,34.18,-17.09,53.711,0
7.812,29.785,34.18,3.906,72.266,0
-58.105,27.832,34.18,-14.16,-47.852,0
148.438,27.344,34.668,66.895,17.09,0
-50.781,30.762,34.18,-13.672,-49.316,0
-45.41,31.738,36.621,-11.23,40.527,0
-50.781,36.133,38.086,-6.348,-16.602,0
-71.777,32.715,34.668,-27.832,50.293,0
114.746,28.809,39.062,56.152,53.711,0
5.371,31.25,37.109,25.879,20.996,0
50.781,29.297,35.645,28.809,-14.648,0
42.48,30.273,34.668,38.574,48.828,0
-82.031,24.902,36.621,-6.836,45.41,0
140.625,28.809,32.715,63.477,34.668,0
-4.395,38.086,34.668,4.883,36.621,0
94.727,36.621,37.109,51.27,7.812,0
-32.227,36.133,38.574,9.277,-14.16,0
62.5,36.133,34.668,30.762,31.25,0
-68.848,38.086,35.645,-16.113,-59.57,0
96.191,34.18,34.668,64.941,18.555,0
-51.27,34.18,35.645,-5.859,14.648,0
-14.16,35.156,37.598,19.531,21.484,0
132.324,28.809,38.086,51.27,33.203,0
70.801,32.715,37.598,38.086,16.113,0
-32.715,35.156,43.457,-19.531,45.898,0
-55.664,38.574,37.109,-29.297,2.93,0
83.496,36.133,53.223,21.484,57.129,0
-129.883,50.781,63.477,-68.848,5.371,0
9.277,71.289,62.5,-52.246,-4.395,0
-50.781,62.012,77.637,-133.789,-30.273,0
-140.137,57.617,66.406,-122.559,40.039,0
27.344,38.574,40.039,25.879,22.461,0
251.465,16.602,4.883,154.297,78.613,0
40.039,10.254,6.836,78.613,-21.973,0
111.816,10.742,2.93,101.074,-19.043,0
227.539,9.766,14.16,150.391,5.859,0
244.141,13.672,13.672,138.184,58.594,0
6.348,20.508,34.18,44.922,-39.551,0
120.117,20.02,29.785,79.102,44.434,0
96.68,23.438,34.18,72.754,28.32,0
3.906,26.855,36.621,26.367,15.625,0
157.227,26.855,31.25,76.66,-4.883,0
21.973,29.785,34.18,19.531,61.523,0
81.055,28.809,31.738,49.316,7.324,0
-8.301,31.738,33.691,4.883,-58.594,0
134.766,31.738,35.645,58.594,-4.395,0
128.906,33.691,30.762,62.5,74.707,0
158.203,31.738,37.109,79.102,13.672,0
-65.43,32.227,35.156,-5.859,18.555,0
137.695,32.227,29.785,69.336,19.043,0
83.008,32.227,32.715,62.988,17.578,0
93.75,30.273,28.32,56.641,15.137,0
-39.551,32.715,32.715,15.625,1.953,0
149.414,33.691,34.668,66.406,14.648,0
-65.43,33.203,37.598,-1.953,78.125,0
100.098,34.18,35.156,56.641,59.082,0
134.277,36.621,36.133,72.266,50.293,0
-62.5,35.156,37.109,-4.883,27.344,0
-55.176,37.598,30.762,-0.977,-0.977,0
111.328,31.738,34.668,65.43,-20.996,0
118.164,38.574,35.156,73.73,40.039,0
36.621,26.855,37.598,34.18,30.273,0
145.508,37.109,34.18,73.242,70.312,0
90.82,31.738,31.25,59.57,79.59,0
-61.035,32.227,33.691,2.93,41.016,0
-18.066,33.691,36.621,15.137,53.223,0
141.113,29.785,37.109,75.195,-24.902,0
18.555,31.25,38.086,35.645,-46.875,0
8.301,33.691,34.668,18.555,3.906,0
73.242,38.086,34.668,39.551,13.672,0
-7.324,37.598,37.598,20.508,27.344,0
-65.918,39.062,37.598,-12.207,10.254,0
146.484,34.18,36.621,69.336,44.434,0
-56.152,33.691,31.25,-9.277,18.555,0
84.961,34.18,32.715,45.898,69.824,0
-21.973,37.109,32.715,17.09,15.137,0
148.926,33.203,34.668,72.266,83.984,0
-73.73,36.133,37.598,-12.207,32.227,0
143.066,34.668,35.645,66.895,-5.371,0
-26.367,33.203,32.715,3.418,28.32,0
72.754,37.109,32.227,46.875,95.215,0
37.109,34.668,37.109,33.691,0.488,0
-52.246,35.156,30.762,1.953,-1.953,0
-63.477,36.133,32.715,6.348,16.113,0
-35.156,36.621,38.574,14.648,1.465,0
-65.43,35.156,35.645,-13.184,-1.465,0
113.281,33.691,33.203,63.965,86.914,0
-30.273,37.598,36.133,5.859,3.418,0
-17.578,32.227,29.785,11.23,54.199,0
153.809,38.086,38.574,76.66,28.809,0
146.973,36.621,38.086,64.453,52.734,0
103.027,35.156,36.133,47.363,32.715,0
139.648,30.762,33.203,70.312,39.551,0
-43.945,32.715,39.062,-9.766,17.09,0
133.789,32.715,39.062,65.43,22.949,0
-14.648,36.133,37.598,11.23,41.992,0
154.785,37.598,35.156,65.918,-20.508,0
-60.059,39.062,39.062,-15.137,88.379,0
134.277,38.086,35.645,60.059,99.121,0
-28.32,34.18,37.598,-13.184,20.02,0
-57.129,36.621,35.645,-20.996,-1.953,0
36.133,38.574,33.691,25.879,54.199,0
-14.648,40.527,33.203,-4.395,32.227,0
-36.621,38.086,37.109,3.906,50.781,0
-67.871,37.109,35.645,-11.23,32.715,0
157.715,34.18,35.645,71.289,22.461,0
12.695,37.109,33.691,10.742,34.668,0
-49.805,35.645,39.062,4.883,41.016,0
46.875,36.621,36.133,19.531,56.152,0
148.438,35.156,34.668,63.965,78.613,0
106.445,29.785,36.621,42.969,26.367,0
-67.871,26.367,37.109,-11.719,8.301,0
136.719,32.227,30.762,53.223,53.711,0
-0.977,33.203,31.738,2.441,32.715,0
-63.965,31.25,35.156,-17.578,-4.395,0
150.879,27.344,32.227,62.012,8.789,0
87.402,35.156,36.621,49.805,-50.293,0
-34.668,37.109,36.133,-1.953,4.883,0
-85.449,35.156,37.109,-21.484,-10.742,0
119.629,30.762,29.785,56.152,12.695,0
50.781,31.25,32.715,26.367,26.855,0
16.602,35.645,35.156,6.836,53.223,0
39.062,35.645,33.203,27.832,-56.641,0
143.555,32.715,32.715,65.43,-12.695,0
-0.488,31.25,35.156,7.812,-7.324,0
-66.895,28.809,39.551,0,9.277,0
10.742,30.273,35.645,21.973,22.461,0
135.742,36.133,31.738,76.66,107.422,0
-48.34,34.668,35.645,-8.789,-45.41,0
132.812,32.715,32.227,64.941,54.199,0
-9.766,31.738,33.691,13.672,54.688,0
91.797,35.156,38.086,60.059,10.742,0
105.957,34.668,35.156,50.293,26.367,0
57.129,34.18,37.109,41.016,46.875,0
129.395,34.18,36.133,78.125,94.238,0
35.156,36.621,34.18,5.859,-14.16,0
41.992,37.598,34.668,24.902,57.617,0
90.82,30.762,31.25,51.758,17.578,0
-41.992,38.086,33.203,-16.602,2.441,0
37.109,32.715,27.832,17.578,14.16,0
19.043,30.273,33.691,3.906,25.879,0
123.047,30.762,34.18,51.758,-0.977,0
126.953,25.879,34.18,55.176,-2.441,0
-24.414,27.344,35.156,-3.418,42.969,0
-22.949,30.273,29.297,-4.883,-25.391,0
138.672,32.227,26.367,46.875,76.66,0
-82.031,31.25,32.227,-42.48,21.973,0
127.441,29.297,29.297,40.039,36.621,0
-38.574,31.25,33.203,-8.301,13.184,0
-48.828,30.762,32.227,-11.23,17.578,0
-63.477,31.25,31.25,-30.762,5.371,0
20.02,33.203,31.738,15.625,115.723,0
145.508,35.645,30.762,60.547,67.871,0
-3.906,33.691,31.738,6.348,-22.949,0
121.094,32.227,32.715,62.012,18.066,0
133.301,30.273,38.574,62.988,4.883,0
-69.824,34.18,34.668,-29.297,11.719,0
-80.078,26.855,32.715,-26.367,57.617,0
-24.414,27.344,30.762,-9.277,23.926,0
130.371,29.785,34.668,55.176,-20.996,0
-22.949,29.297,35.156,7.324,-26.855,0
4.883,41.992,31.738,16.602,20.02,0
141.113,33.691,39.062,70.312,71.777,0
-35.645,36.133,36.133,2.441,26.367,0
31.25,26.367,35.156,46.875,26.367,0
12.207,34.18,33.691,35.156,8.789,0
113.77,31.738,27.344,58.594,-9.766,0
-64.941,33.691,35.645,8.301,-8.301,0
71.777,30.762,37.109,59.57,-1.465,0
127.93,32.227,33.203,79.59,15.625,0
-59.57,33.203,35.645,1.953,27.832,0
50.781,32.715,34.668,36.133,3.906,0
-68.359,34.668,37.109,8.301,28.32,0
76.172,39.062,35.645,64.941,43.945,0
-64.453,38.086,36.621,3.906,71.289,0
110.352,33.691,37.109,75.684,-0.977,0
-53.711,33.691,35.156,6.348,28.809,0
139.16,33.691,33.203,71.777,-12.695,0
32.227,32.227,33.691,28.32,36.621,0
50.781,35.156,30.762,52.734,56.152,0
145.02,35.156,29.297,75.684,58.594,0
95.215,34.668,33.691,66.895,39.062,0
-53.223,37.109,34.668,8.789,4.395,0
-41.992,36.133,34.18,6.836,13.184,0
-8.789,34.668,34.668,7.324,16.602,0
137.695,38.086,34.18,79.102,42.48,0
14.16,38.086,34.668,26.367,1.953,0
92.285,32.715,36.621,45.898,57.617,0
-33.203,27.832,38.086,0.977,32.227,0
35.156,25.879,34.668,29.297,32.227,0
134.277,33.203,35.645,58.594,31.25,0
97.168,34.668,36.133,52.246,-6.348,0
105.469,34.668,33.691,55.664,41.992,0
119.629,34.18,33.691,67.383,78.125,0
-34.18,34.668,35.156,14.648,36.133,0
139.16,35.645,38.086,59.082,105.957,0
-0.488,30.762,40.039,17.578,95.215,0
6.348,29.785,37.598,10.254,37.109,0
50.781,29.785,33.203,37.598,25.391,0
88.867,30.273,27.832,45.898,16.113,0
-51.27,31.25,31.738,-11.23,-1.465,0
28.32,33.691,31.738,22.949,52.246,0
117.676,30.762,32.715,48.828,88.379,0
75.195,31.25,32.227,39.551,-2.441,0
95.703,33.691,36.621,52.246,-3.906,0
-68.848,30.762,39.062,-3.906,6.836,0
-53.223,28.32,37.109,0.488,32.715,0
144.531,34.18,38.086,62.5,-21.973,0
129.883,27.832,37.109,61.523,6.348,0
-7.812,21.973,33.203,0,-11.719,0
-71.289,16.602,33.691,-9.766,30.273,0
-75.195,30.273,37.598,-25.879,44.434,0
-70.801,30.762,39.062,-31.25,-2.441,0
60.059,30.273,38.086,17.578,-25.879,0
-89.844,22.461,37.598,-32.715,-3.906,0
24.902,28.32,34.668,8.789,-47.363,0
66.895,26.367,32.715,38.086,46.387,0
104.98,27.344,31.25,50.781,47.363,0
69.824,35.156,31.25,29.297,10.742,0
93.75,32.227,34.18,52.734,107.422,0
-25.879,31.25,35.156,1.953,45.41,0
93.262,32.715,35.156,34.668,39.062,0
61.035,34.18,34.668,41.504,-23.438,0
114.258,33.691,30.762,48.828,37.598,0
88.867,31.25,31.738,28.809,-23.926,0
79.102,32.227,34.668,22.949,51.27,0
152.832,29.785,35.645,62.988,74.219,0
-60.547,33.691,37.109,-16.113,62.012,0
-51.27,31.25,34.668,-5.859,-44.434,0
-45.898,30.273,34.18,-8.789,-19.531,0
-23.438,31.25,31.25,-8.789,-11.23,0
-3.418,28.809,34.18,-11.719,-13.672,0
-18.555,29.785,33.203,-8.301,4.883,0
141.113,29.297,32.227,55.176,44.922,0
-69.336,31.25,35.645,-25.391,-0.977,0
113.77,35.645,33.203,49.316,42.48,0
12.695,34.18,37.598,12.695,-27.344,0
135.742,38.086,32.715,57.129,21.973,0
46.875,40.527,35.156,30.273,21.973,0
-15.625,39.062,31.25,-4.395,23.438,0
-53.711,38.086,34.668,-17.578,78.125,0
-41.992,37.109,34.668,-21.973,28.32,0
96.191,37.598,34.668,32.227,9.766,0
-18.555,37.598,34.18,-5.371,-15.137,0
-20.508,35.156,34.668,-13.184,65.43,0
-54.199,29.785,38.086,-12.207,-46.387,0
-43.457,32.715,36.621,-17.09,-72.754,0
-13.672,37.598,33.203,1.465,29.785,0
49.316,33.691,32.715,12.695,34.668,0
-76.66,30.762,33.691,-22.461,-13.672,0
7.812,32.715,36.133,7.812,24.414,0
-61.523,37.109,32.715,-16.602,44.922,0
-45.41,32.227,36.621,6.348,51.758,0
75.195,31.25,34.668,30.273,34.18,0
142.09,29.297,34.18,68.848,15.625,0
-68.848,28.809,38.574,-3.418,38.574,0
-40.527,28.32,31.738,-0.977,42.48,0
-56.641,29.297,28.809,-6.836,-35.645,0
132.812,31.25,33.691,66.895,20.508,0
44.434,30.273,34.668,43.457,15.625,0
-56.152,34.18,37.109,11.719,-18.555,0
-66.895,36.133,39.062,9.277,-28.32,0
53.711,36.621,38.574,50.781,19.531,0
-67.383,31.738,39.551,1.465,2.441,0
-23.438,29.297,35.156,19.043,67.383,0
-57.617,29.785,37.109,-1.953,-32.715,0
49.316,30.273,33.691,32.715,-12.207,0
142.578,36.133,38.086,85.449,36.621,0
-54.688,34.668,38.574,-5.371,21.484,0
130.371,32.715,40.527,68.359,42.969,0
24.414,32.227,40.039,9.766,1.953,0
-65.918,30.762,37.598,-3.906,46.387,0
-24.902,28.32,35.645,1.953,-20.02,0
-68.359,31.25,36.133,-15.137,38.574,0
7.812,30.273,35.645,27.344,62.012,0
-7.324,30.273,34.668,8.789,-35.156,0
126.953,31.738,33.203,58.105,36.621,0
69.336,31.738,36.133,34.668,55.664,0
-44.922,37.109,39.062,0.977,31.738,0
133.789,31.738,37.109,66.895,5.371,0
-66.895,32.715,40.039,-16.602,5.859,0
-6.836,36.621,40.527,5.859,1.953,0
-64.453,33.203,39.062,-3.418,14.648,0
-35.645,32.715,40.039,-4.883,14.648,0
103.516,31.738,38.086,49.316,70.312,0
-52.734,36.133,38.574,-4.395,-15.625,0
-69.336,39.062,39.551,0,-57.129,0
47.852,33.691,34.668,33.691,39.551,0
83.496,36.621,33.691,45.41,56.641,0
94.238,32.715,32.715,38.086,45.898,0
125,36.621,33.203,58.594,73.242,0
-22.949,40.527,34.668,7.812,70.801,0
140.625,33.203,32.715,79.102,38.574,0
116.211,31.25,37.109,61.523,70.312,0
130.371,30.762,36.621,59.082,104.492,0
-54.688,31.738,32.715,-22.949,38.574,0
152.344,29.297,33.691,69.824,22.461,0
-20.508,19.531,35.156,-9.277,-4.395,0
-50.781,16.602,33.691,-8.301,8.301,0
-70.312,11.719,36.621,-26.367,2.441,0
1.465,8.301,33.203,2.441,37.598,0
126.953,4.883,34.668,51.27,83.496,0
76.66,2.93,39.551,29.785,11.23,0
-69.824,0.488,39.062,-28.809,21.484,0
50.781,10.254,33.203,16.113,-2.441,0
12.207,10.742,37.109,14.648,-10.254,0
54.199,6.348,34.668,38.086,-10.254,0
116.211,4.883,33.203,54.688,-21.484,0
63.965,7.324,33.691,54.199,35.645,0
54.688,14.648,33.691,40.039,25.391,0
28.809,20.508,33.203,44.922,68.359,0
-69.336,20.508,34.18,-2.93,41.992,0
-62.012,18.066,34.668,-1.465,-5.859,0
117.676,18.066,31.25,47.852,-29.785,0
-81.055,16.113,33.203,-10.742,28.809,0
-41.992,14.648,36.621,3.418,77.637,0
145.996,20.996,36.133,65.43,59.57,0
-75.195,27.832,34.18,-7.812,15.137,0
129.395,22.949,31.738,60.059,34.18,0
-72.266,21.484,32.227,-1.953,-10.254,0
63.965,22.461,34.18,41.016,-6.348,0
146.973,23.926,35.645,72.754,-6.836,0
143.555,24.414,34.668,70.801,49.316,0
-22.461,23.438,34.18,7.324,49.316,0
-36.133,28.32,28.32,-6.348,1.465,0
0.977,24.902,33.691,8.789,33.691,0
-26.367,28.809,33.691,10.742,-0.488,0
130.371,34.668,31.25,65.43,58.105,0
-6.348,24.902,39.551,23.926,45.41,0
79.102,25.391,38.086,55.664,47.852,0
-56.641,22.461,41.016,4.883,-11.719,0
128.418,26.367,34.668,62.012,34.668,0
-31.25,25.391,37.109,5.371,6.348,0
24.902,23.438,36.621,15.137,34.668,0
146.973,24.414,37.598,60.547,73.73,0
94.727,21.484,35.645,54.688,63.477,0
-41.016,22.949,35.645,-12.207,12.207,0
4.395,27.344,32.715,-3.906,47.852,0
-41.016,29.297,34.668,4.395,22.949,0
46.875,32.227,35.645,39.551,33.691,0
-79.59,22.949,34.668,-5.371,23.926,0
114.746,22.461,35.645,76.66,-0.488,0
141.602,21.484,38.086,76.172,72.754,0
152.832,20.996,36.133,78.125,41.992,0
-32.227,23.926,35.156,-3.418,1.465,0
49.805,23.926,34.668,38.086,61.035,0
139.648,26.367,38.086,74.707,19.531,0
-73.242,26.855,36.133,-15.625,-42.969,0
20.996,26.855,36.133,21.484,21.973,0
113.281,24.902,30.273,61.035,77.637,0
-44.434,28.809,25.391,-7.812,-42.48,0
-18.066,28.32,30.762,16.113,1.953,0
-81.543,22.949,30.273,-19.043,4.883,0
136.719,25.391,29.297,62.012,56.641,0
26.855,22.461,33.203,18.555,-13.672,0
-51.27,21.484,36.621,-13.184,-18.066,0
-63.477,18.066,36.621,-10.742,41.992,0
-76.172,28.809,38.574,-9.277,2.93,0
-16.113,25.391,34.668,5.371,-34.18,0
123.047,25.879,33.203,61.035,-8.301,0
24.414,30.762,35.645,39.062,57.129,0
-61.523,33.203,37.598,0.977,71.777,0
19.531,30.273,39.062,24.902,44.922,0
69.336,30.762,34.18,58.594,50.781,0
-60.547,30.762,36.133,1.465,33.203,0
-21.973,28.809,38.086,12.207,67.871,0
130.859,33.691,34.668,66.895,49.805,0
-21.484,39.062,34.18,-5.371,-2.441,0
-43.457,41.016,31.25,2.441,19.531,0
32.715,34.668,32.715,19.043,22.461,0
94.727,31.25,33.203,45.898,23.926,0
-62.988,32.227,34.668,-2.441,-36.621,0
57.617,39.551,35.645,38.574,42.969,0
97.168,36.621,34.18,62.012,87.891,0
-58.105,34.668,35.645,-1.953,53.223,0
-50.293,32.227,38.086,0,3.906,0
-51.27,29.785,31.25,-13.184,16.113,0
23.926,32.715,33.203,32.227,-26.367,0
-62.5,30.762,34.18,-3.906,14.16,0
-57.129,32.715,31.738,-13.672,28.32,0
146.484,39.062,33.203,70.312,-4.395,0
32.715,37.109,34.668,19.043,-47.852,0
-58.105,38.574,31.25,-14.16,-3.906,0
99.121,38.574,36.133,53.711,42.48,0
123.047,36.133,36.133,67.871,6.348,0
143.066,36.133,34.668,63.965,107.422,0
64.453,31.738,35.156,33.691,-1.465,0
90.332,30.762,33.691,57.129,67.871,0
27.832,27.344,37.598,37.598,31.25,0
99.121,26.367,33.691,43.945,52.734,0
129.395,26.367,36.133,70.801,33.691,0
45.898,33.203,35.156,42.48,35.156,0
-54.688,34.668,36.133,-3.906,52.246,0
67.383,34.668,34.668,41.992,62.012,0
-19.531,34.668,32.227,4.395,24.414,0
97.656,36.621,34.668,41.504,39.062,0
14.648,33.203,36.621,25.879,-61.035,0
-69.336,33.203,35.645,-8.789,-54.688,0
68.359,32.715,41.992,46.387,20.508,0
110.352,33.691,36.133,53.711,11.719,0
91.309,32.227,39.062,57.129,23.438,0
74.707,34.18,36.133,26.367,-39.062,0
-68.359,37.598,41.504,-20.996,10.254,0
91.797,32.715,36.133,70.312,56.152,0
73.73,35.645,31.25,42.48,47.363,0
-67.383,33.203,28.809,-21.973,58.594,0
-70.312,30.762,30.273,-9.277,-20.996,0
-72.266,24.902,38.086,2.93,59.57,0
3.418,28.809,35.645,22.949,21.973,0
108.398,38.574,31.25,61.035,54.199,0
-60.547,37.598,34.668,-11.719,37.109,0
43.457,40.527,31.738,39.062,38.574,0
4.883,40.527,31.738,20.508,5.371,0
56.641,35.156,37.109,53.223,57.129,0
-75.195,35.645,37.109,-2.93,42.969,0
-54.688,30.762,31.25,-10.742,-25.879,0
73.73,29.785,32.715,41.992,51.27,0
26.367,30.762,33.203,24.902,39.551,0
105.957,41.016,32.227,67.383,59.082,0
19.043,37.598,34.18,29.297,-26.367,0
-53.223,35.645,38.086,-19.531,-4.395,0
53.223,38.086,37.109,12.207,35.156,0
-55.176,35.645,34.18,-26.855,-24.902,0
148.926,38.086,32.715,46.875,13.672,0
-62.5,41.504,36.621,-19.531,-20.02,0
90.82,42.969,28.809,13.184,-4.395,0
84.961,41.504,38.086,36.621,58.594,0
-62.012,37.598,35.156,-20.996,35.645,0
104.98,36.621,32.715,36.621,3.906,0
-61.523,33.691,35.156,-26.855,27.344,0
2.441,36.133,37.109,5.371,7.812,0
-16.113,39.551,32.715,1.465,20.02,0
21.973,41.016,35.645,20.02,23.926,0
-22.461,34.668,39.062,-5.859,30.762,0
-38.086,38.086,38.086,-11.719,3.906,0
-39.551,38.574,38.574,-20.508,25.879,0
-75.684,36.133,35.645,-37.109,-22.949,0
141.113,29.785,35.645,47.363,57.129,0
-6.348,30.762,36.621,-16.602,1.953,0
-43.457,33.203,34.18,-15.625,-8.789,0
-67.871,32.715,38.574,-25.879,96.68,0
152.832,34.668,39.551,44.434,49.805,0
-6.836,33.691,41.992,-9.277,41.504,0
-40.527,31.738,41.016,-17.578,61.523,0
99.121,35.156,39.551,31.25,-0.488,0
10.742,21.484,35.645,-6.836,18.555,0
73.73,27.344,34.668,27.832,20.996,0
-41.992,29.297,35.156,-4.395,47.852,0
48.34,31.738,40.039,26.367,0.488,0
63.477,33.203,36.621,31.738,22.461,0
11.23,30.273,34.18,3.906,1.465,0
107.91,31.25,36.133,53.223,49.316,0
-49.316,31.738,34.18,-4.395,-38.086,0
58.105,31.738,29.297,18.066,-3.418,0
-79.59,34.18,35.156,-27.344,40.039,0
23.438,33.203,36.133,10.254,-23.926,0
-5.859,34.18,30.273,5.859,-43.945,0
136.23,39.551,29.785,62.988,10.742,0
-27.344,41.992,33.203,5.371,27.344,0
-73.73,36.621,31.738,-16.113,25.879,0
131.836,36.133,32.227,62.5,15.137,0
114.746,28.809,30.273,49.316,41.016,0
136.23,29.297,35.645,61.523,70.801,0
111.816,29.297,36.621,63.965,-10.254,0
132.812,29.785,35.645,59.082,61.523,0
128.418,29.297,30.273,59.082,14.16,0
-33.691,30.762,35.156,9.766,50.781,0
71.777,34.18,35.645,41.016,53.223,0
40.527,36.133,29.785,14.16,20.996,0
159.668,35.156,32.715,66.895,27.344,0
-66.895,33.203,33.203,-21.973,19.043,0
-13.672,32.227,30.762,-13.184,51.758,0
-57.617,38.574,30.762,-18.066,16.113,0
94.238,35.645,33.203,31.25,45.41,0
133.789,34.668,34.668,55.664,22.461,0
-8.789,33.203,37.109,18.066,-11.23,0
44.434,29.785,37.109,20.02,-40.039,0
153.32,31.738,35.156,65.43,-37.109,0
-6.836,30.762,30.762,-10.254,40.527,0
79.59,24.414,39.062,34.668,45.41,0
102.539,29.785,39.551,41.504,21.484,0
-57.129,35.156,34.18,-17.578,-2.441,0
45.898,33.203,32.715,12.207,20.996,0
-58.105,37.109,38.574,-12.207,32.715,0
-36.621,33.691,35.156,-14.16,35.645,0
-57.129,40.039,27.832,-14.648,20.02,0
59.57,39.551,30.762,33.691,19.043,0
-67.383,41.992,36.621,-5.371,-6.348,0
93.262,34.18,35.156,44.922,-9.766,0
128.418,30.762,31.25,66.406,35.156,0
-22.461,28.32,33.691,19.531,58.594,0
-62.012,28.32,34.668,-6.836,5.859,0
148.438,24.414,32.715,61.523,23.926,0
2.441,24.414,36.133,4.395,-14.16,0
126.465,21.484,34.18,60.547,-4.395,0
75.195,32.227,32.227,43.457,29.785,0
109.375,31.25,29.785,36.133,7.324,0
-59.57,23.926,33.203,0,16.602,0
-7.324,31.738,37.109,6.348,29.785,0
-75.195,35.156,35.645,-27.832,-13.672,0
-76.66,40.527,32.715,-17.09,23.438,0
-26.367,41.992,33.691,-5.371,-4.883,0
-42.969,44.434,35.156,-10.254,28.809,0
65.918,43.457,29.785,38.086,26.367,0
153.32,40.527,32.227,68.359,103.027,0
-29.297,31.738,31.25,7.324,10.742,0
146.484,34.18,29.785,66.406,29.785,0
46.875,30.273,36.621,35.156,60.547,0
-22.461,29.297,33.691,2.93,55.664,0
69.824,31.738,35.645,43.945,60.059,0
-75.195,30.762,36.133,-4.395,18.066,0
3.418,37.598,33.691,14.16,-10.742,0
-53.223,41.016,35.156,-9.277,17.578,0
-57.617,38.086,35.156,-22.461,23.926,0
58.105,37.598,40.527,37.109,20.02,0
99.609,36.133,35.156,53.711,-11.719,0
144.531,33.203,32.715,73.73,-5.371,0
-57.617,32.227,36.621,-6.836,46.387,0
133.789,28.32,30.762,66.895,41.504,0
-25.879,32.715,31.25,4.395,-16.602,0
-69.336,31.738,31.738,2.441,46.387,0
46.875,31.25,34.668,39.551,38.086,0
144.043,27.344,33.691,80.078,29.297,0
-19.531,29.297,34.18,-6.348,-9.277,0
-73.242,27.832,33.691,-4.883,-28.809,0
125.977,33.691,37.598,62.5,48.34,0
-79.102,32.227,36.621,-19.043,10.254,0
32.227,34.18,39.062,37.598,-31.738,0
0,32.227,37.109,8.301,18.555,0
71.777,27.344,34.668,51.758,41.504,0
110.84,28.32,36.133,57.129,-30.762,0
9.277,35.645,32.227,32.715,74.219,0
154.297,33.203,29.297,75.195,83.984,0
-65.43,32.715,33.203,-0.488,29.297,0
-72.754,30.762,38.574,0,34.18,0
12.695,27.832,41.016,32.227,46.875,0
144.043,29.785,40.039,80.566,83.984,0
71.289,32.227,37.598,49.805,18.555,0
127.441,32.715,31.738,61.523,-16.113,0
-44.434,33.691,35.156,-0.977,44.922,0
-71.777,30.762,32.715,-1.465,-22.949,0
-31.738,34.18,33.691,9.277,104.98,0
113.77,35.156,32.227,55.176,59.57,0
-35.645,35.645,36.621,0,3.906,0
143.066,33.691,35.645,73.242,59.57,0
55.664,34.668,34.668,28.809,16.602,0
-0.977,32.715,36.621,3.418,-15.625,0
-40.039,32.715,37.598,-19.043,-37.598,0
93.75,32.227,38.086,33.691,-2.93,0
-60.059,29.785,36.133,-15.137,34.668,0
-38.086,35.645,33.203,-10.254,41.016,0
46.387,34.668,31.25,12.207,84.961,0
145.02,31.738,32.227,51.27,20.996,0
94.727,33.691,31.738,47.852,7.324,0
-68.359,31.738,34.668,-8.789,52.734,0
-62.5,28.32,36.133,0.488,18.555,0
68.359,35.645,32.227,48.828,-69.336,0
88.379,31.25,38.086,48.34,12.207,0
133.301,31.25,31.25,71.777,21.484,0
-17.09,34.668,32.227,8.301,19.043,0
122.559,34.668,31.738,53.711,-3.418,0
-59.082,34.668,37.109,2.441,46.387,0
-56.641,33.203,36.621,0.488,70.801,0
-62.5,36.133,35.645,-3.906,66.895,0
143.066,35.156,28.809,82.52,28.809,0
127.441,25.391,33.691,73.73,61.523,0
-13.184,28.32,36.621,22.461,-5.859,0
-67.383,27.832,40.527,9.277,26.367,0
67.383,24.414,37.598,41.016,-89.844,0
-3.418,25.879,38.574,24.902,26.367,0
133.301,30.762,32.715,76.66,52.246,0
-0.977,36.621,35.156,15.625,49.316,0
48.828,34.668,37.109,37.598,5.859,0
-71.777,32.715,37.109,-8.301,29.785,0
74.707,32.715,36.621,52.734,46.387,0
-42.969,31.738,37.598,10.742,-53.711,0
43.945,35.645,37.598,40.039,-20.508,0
89.844,32.227,35.645,60.059,-27.344,0
90.332,27.832,34.668,46.875,73.73,0
106.445,28.32,35.156,56.152,56.641,0
42.48,26.367,34.668,22.461,11.23,0
10.254,26.855,33.691,13.184,41.504,0
47.363,29.785,36.133,38.574,30.762,0
107.91,26.855,29.785,43.945,-17.09,0
4.883,32.227,32.227,18.555,12.695,0
-46.387,33.203,32.715,-12.207,-43.457,0
141.113,32.715,33.691,74.219,29.297,0
87.891,33.203,37.109,61.523,100.586,0
-46.387,31.25,40.039,3.906,87.402,0
-48.34,27.832,40.039,-1.953,-29.297,0
48.34,31.738,37.109,41.992,37.598,0
-11.719,33.203,38.086,8.301,-5.371,0
140.137,29.785,35.156,78.125,59.082,0
75.195,32.715,39.062,54.688,46.875,0
87.891,38.574,34.668,49.805,4.883,0
