TP9,AF7,AF8,TP10,Right AUX,Color
72.266,34.18,33.203,34.668,21.484,1
-34.668,33.203,39.551,9.766,26.367,1
86.914,35.156,33.203,43.945,61.035,1
93.262,34.18,28.809,52.734,45.898,1
88.867,28.809,31.738,47.363,10.254,1
79.102,36.621,33.691,48.34,17.578,1
44.922,33.691,33.203,30.762,25.879,1
41.992,34.668,37.598,36.133,80.566,1
65.43,29.785,33.691,35.645,78.125,1
94.727,31.738,34.668,52.246,45.41,1
16.602,32.227,36.621,26.367,5.859,1
-19.043,35.156,34.668,-3.418,6.836,1
-9.277,20.02,34.668,9.766,47.852,1
63.477,25.391,34.18,38.574,0.977,1
49.805,32.715,34.668,32.227,22.461,1
79.59,32.227,32.715,52.734,-11.23,1
-31.25,29.785,29.785,3.906,-12.695,1
65.43,32.227,31.738,30.762,34.668,1
52.734,29.785,37.109,43.457,27.344,1
-20.02,30.273,34.18,6.348,50.781,1
93.75,27.832,34.18,56.152,73.242,1
72.754,36.621,35.645,45.898,17.09,1
1.953,37.109,32.715,4.395,71.289,1
76.66,35.156,34.668,36.133,56.641,1
99.609,34.668,33.203,56.641,40.527,1
21.484,35.156,32.227,25.879,24.902,1
19.043,25.391,35.645,19.531,-19.043,1
69.824,32.715,33.691,49.316,84.961,1
117.676,36.133,32.227,63.477,11.719,1
25.879,35.156,32.715,21.484,14.648,1
96.191,33.691,32.227,56.641,79.102,1
-4.395,31.738,39.062,22.949,5.371,1
92.285,30.273,34.18,48.828,6.836,1
89.844,32.715,31.25,48.34,13.672,1
-29.297,26.855,37.109,10.742,63.477,1
-32.227,32.715,35.645,-0.488,5.859,1
8.301,36.621,31.25,9.277,-7.812,1
-13.184,36.621,35.156,-0.977,19.043,1
64.941,36.133,32.227,30.273,20.996,1
12.207,32.227,33.691,30.273,38.574,1
25.391,30.762,38.574,19.531,52.734,1
70.801,33.691,40.039,51.758,-35.156,1
-9.277,30.273,38.574,7.812,54.688,1
-21.484,27.344,37.598,2.441,-6.348,1
88.379,32.227,40.039,56.641,34.18,1
88.379,32.715,35.645,42.969,116.699,1
40.527,38.574,36.133,41.992,69.824,1
25.391,35.645,33.691,11.23,7.324,1
92.285,33.691,30.273,59.082,-4.883,1
-24.414,33.203,31.25,0.488,21.973,1
50.293,30.273,37.109,41.992,21.484,1
38.086,23.438,38.574,23.438,81.543,1
94.727,30.273,35.645,58.594,70.801,1
18.066,36.621,36.133,21.484,11.719,1
39.062,31.738,36.133,54.688,50.781,1
38.086,38.086,37.598,38.086,22.461,1
-17.578,40.039,32.227,6.836,5.371,1
-24.414,33.203,30.273,-1.953,8.789,1
29.785,31.25,32.715,31.738,-18.066,1
50.293,28.32,35.645,39.551,36.621,1
-11.23,34.668,37.598,23.438,23.438,1
104.492,36.133,31.25,55.664,85.449,1
38.086,35.156,38.574,37.598,45.898,1
-13.672,33.203,40.527,11.23,-0.977,1
-23.926,30.762,35.645,10.254,60.059,1
90.332,33.203,36.133,56.152,49.805,1
49.805,28.809,41.504,43.457,50.293,1
67.383,35.156,39.551,41.992,52.246,1
79.102,34.18,40.039,53.223,51.27,1
66.895,27.832,37.598,28.809,33.203,1
2.441,34.668,35.156,6.348,46.875,1
81.543,35.156,34.18,53.711,19.043,1
-24.414,34.668,34.668,5.859,-5.371,1
34.18,34.18,38.086,20.508,76.66,1
65.918,31.738,39.551,55.664,50.781,1
62.5,30.762,35.156,40.039,-1.953,1
95.215,32.227,35.156,57.129,50.293,1
92.773,37.598,35.156,57.129,12.695,1
26.855,35.156,36.133,41.504,61.523,1
40.527,30.762,37.598,20.508,21.973,1
26.855,30.762,33.691,15.625,67.383,1
82.031,29.785,32.715,49.316,9.766,1
-31.25,30.762,34.18,-7.812,-5.859,1
-1.953,29.785,32.227,0.488,17.578,1
56.152,31.25,34.18,48.34,98.145,1
-2.441,32.227,31.25,-6.348,31.25,1
-18.066,32.227,34.18,13.672,-31.25,1
111.816,30.762,34.18,56.152,85.449,1
44.922,32.715,33.691,38.086,61.523,1
25.879,26.367,33.203,17.578,-53.223,1
34.18,33.691,38.574,48.828,-41.016,1
78.613,29.297,36.621,42.48,86.426,1
71.777,33.691,35.156,44.922,44.922,1
91.309,31.738,35.156,57.617,24.902,1
51.758,32.227,39.551,64.941,25.391,1
4.395,31.25,36.621,9.277,23.926,1
86.914,33.203,35.645,48.34,-1.953,1
-7.812,30.762,32.715,-0.488,51.27,1
55.664,30.762,34.18,36.133,20.508,1
83.984,30.762,32.715,51.27,69.336,1
66.406,32.715,31.25,38.086,20.508,1
85.938,29.785,32.715,62.012,126.465,1
8.789,30.273,36.133,30.273,109.375,1
65.43,30.762,33.691,40.039,11.23,1
79.102,29.297,36.621,20.996,-32.227,1
92.773,27.832,36.133,58.105,35.645,1
-6.836,36.621,33.691,-3.906,15.625,1
24.902,37.598,32.227,11.719,39.551,1
-13.672,36.621,28.32,1.465,5.859,1
59.57,33.691,30.762,40.039,-4.395,1
94.727,29.785,36.133,64.453,61.035,1
24.414,32.715,35.156,15.137,38.574,1
7.324,32.227,37.598,7.324,32.227,1
-21.973,36.621,35.645,3.906,-10.254,1
20.508,31.738,35.645,17.09,4.883,1
78.613,36.621,29.297,50.781,55.176,1
78.125,33.691,31.25,38.086,16.113,1
47.852,32.715,28.809,22.949,16.113,1
21.484,24.414,31.25,13.672,51.758,1
51.27,33.691,35.645,46.875,35.156,1
-20.508,30.762,37.598,9.277,56.152,1
82.031,35.156,29.785,49.316,16.602,1
88.379,33.691,35.156,57.617,81.055,1
2.441,31.738,35.156,27.832,79.102,1
0.977,37.598,32.227,11.719,68.359,1
68.848,31.738,32.227,41.016,34.668,1
58.105,34.18,30.762,50.781,0.977,1
4.395,33.691,37.598,14.648,-17.09,1
65.918,35.645,30.762,42.969,-9.766,1
31.25,32.715,33.203,12.695,-2.93,1
100.098,31.25,33.203,44.434,43.457,1
62.5,30.762,35.156,27.832,35.156,1
-26.855,35.645,31.738,16.113,5.371,1
24.902,30.762,35.156,18.066,-27.832,1
55.176,30.762,34.668,38.086,22.461,1
-0.977,39.551,31.25,0.488,-25.391,1
62.988,38.574,36.133,32.227,23.926,1
-5.371,37.598,31.25,20.996,88.379,1
-39.551,34.668,31.738,-0.977,25.879,1
16.113,35.645,36.133,24.414,65.43,1
83.984,34.18,34.668,54.199,51.27,1
27.344,34.18,36.621,22.461,7.812,1
-20.02,34.668,35.645,7.324,-57.129,1
73.242,30.762,39.062,41.504,78.613,1
99.121,32.227,38.086,62.5,49.316,1
-23.438,38.574,37.598,4.883,34.668,1
80.078,32.227,32.227,50.293,2.93,1
-16.113,31.25,28.809,-2.93,-41.504,1
-30.762,36.133,28.32,5.371,-19.043,1
45.898,37.598,33.691,18.555,23.926,1
-20.508,36.133,34.18,11.23,124.023,1
69.824,31.25,31.25,67.383,53.223,1
84.473,30.762,35.156,56.641,29.785,1
-27.344,31.738,31.738,3.418,37.109,1
94.238,36.133,27.344,50.293,31.738,1
-1.465,31.25,31.738,12.207,5.371,1
68.359,28.809,32.227,44.922,49.316,1
63.477,35.156,31.738,36.621,11.719,1
-20.02,29.297,31.25,-7.812,17.09,1
-17.09,33.691,37.598,7.812,22.949,1
73.73,36.133,39.551,40.039,37.109,1
77.637,39.062,34.668,55.664,33.203,1
92.285,28.809,37.109,50.781,-5.371,1
-30.762,31.738,39.062,2.441,62.5,1
80.078,35.156,34.668,62.012,35.645,1
-7.324,33.691,37.598,-5.371,13.672,1
9.277,31.25,35.156,17.09,46.387,1
102.539,31.738,37.109,50.293,33.203,1
24.414,31.25,37.598,35.156,32.227,1
57.617,36.133,36.621,37.598,26.855,1
90.82,40.039,34.18,45.41,24.902,1
14.648,33.203,34.18,16.602,39.551,1
55.664,29.785,33.203,39.062,-37.109,1
-26.367,35.156,31.25,-0.488,15.625,1
37.109,33.691,33.203,39.551,17.09,1
75.195,27.832,36.133,43.457,26.367,1
66.895,34.668,34.668,41.504,47.363,1
-23.926,32.227,33.203,11.23,18.066,1
-36.133,31.25,40.527,6.836,28.809,1
-35.156,28.809,37.109,9.277,35.645,1
5.371,36.133,36.621,4.395,41.992,1
-29.785,32.715,38.086,-0.977,-16.602,1
62.5,28.32,35.156,58.594,36.133,1
88.867,37.109,33.203,57.617,36.133,1
0.977,37.598,33.691,21.484,30.762,1
72.754,34.18,32.715,32.715,52.734,1
104.004,36.621,35.156,60.059,39.062,1
58.105,41.016,34.668,42.969,53.711,1
63.477,29.785,31.25,43.945,12.207,1
101.074,33.203,40.527,63.965,69.824,1
59.082,36.621,42.48,54.688,80.078,1
-0.488,33.203,34.18,12.695,-24.902,1
96.68,26.855,39.062,59.082,39.551,1
-21.484,29.297,38.086,0,-3.418,1
13.672,25.391,36.621,2.441,-41.504,1
97.168,35.156,30.762,46.875,60.547,1
36.621,35.645,28.32,37.109,26.855,1
96.191,32.227,36.133,48.828,58.105,1
0.977,37.598,38.086,-2.93,-0.488,1
0.488,35.645,31.738,-15.625,52.734,1
88.867,29.785,32.227,50.293,81.543,1
12.207,31.25,34.668,24.414,93.75,1
100.586,32.715,26.855,55.664,44.922,1
-14.16,30.273,32.715,-0.488,-103.027,1
-9.277,33.203,31.738,1.465,-47.852,1
-13.672,29.297,33.203,24.902,46.387,1
-34.18,29.297,32.715,0.488,79.59,1
21.973,27.832,33.691,9.766,76.172,1
65.43,33.203,34.668,39.062,7.812,1
62.5,31.25,34.668,44.434,31.738,1
-20.996,33.203,35.156,0.977,14.16,1
54.199,30.273,33.691,32.227,-41.504,1
102.539,30.273,33.691,57.129,-23.926,1
-4.883,26.367,37.109,6.348,40.039,1
-30.762,23.926,34.18,11.23,12.207,1
86.426,29.785,34.18,55.664,58.594,1
-13.672,31.25,38.086,-0.977,79.59,1
6.348,31.738,36.621,13.672,76.172,1
88.867,31.738,34.18,68.359,3.418,1
18.066,34.18,33.203,33.691,-13.672,1
-24.414,32.715,32.227,-7.812,24.902,1
12.207,34.18,32.227,6.348,20.996,1
59.57,34.668,26.367,47.852,119.141,1
-13.184,34.668,33.203,7.324,32.715,1
29.785,30.762,32.715,40.039,23.926,1
39.551,29.297,34.668,26.367,8.789,1
-3.418,32.715,32.715,16.602,3.418,1
13.184,28.809,30.273,24.414,13.184,1
84.473,26.855,33.691,52.734,-13.672,1
44.434,26.367,34.668,30.762,32.227,1
83.984,25.879,36.621,58.105,17.578,1
-36.621,25.879,38.086,2.441,17.578,1
15.137,28.32,32.227,10.742,14.648,1
54.688,26.855,28.809,39.551,92.285,1
-17.578,30.273,32.227,0.977,7.812,1
99.609,30.273,30.273,53.223,88.379,1
36.621,31.25,28.32,16.113,6.348,1
89.844,33.691,31.25,41.016,-3.418,1
-11.719,32.715,30.762,-5.859,7.812,1
96.68,32.227,33.203,55.176,16.113,1
98.633,34.18,30.273,59.082,36.621,1
63.477,33.203,32.227,52.734,52.246,1
12.695,38.086,33.203,29.297,19.531,1
51.758,37.109,31.25,38.574,46.387,1
-16.602,34.18,33.203,2.93,43.945,1
-12.695,33.691,34.668,28.32,12.207,1
15.625,35.156,32.227,26.855,-5.859,1
-1.465,33.203,31.25,-5.859,54.199,1
-40.039,30.273,36.133,-1.953,35.156,1
-39.062,29.785,37.109,1.953,18.555,1
100.098,33.691,33.203,54.688,50.293,1
54.688,33.203,34.668,44.922,27.832,1
81.055,33.691,37.598,39.062,32.227,1
-10.742,35.156,38.574,1.465,60.059,1
-23.438,33.203,28.809,3.418,55.664,1
89.355,34.18,34.18,57.617,-20.02,1
91.309,32.715,35.645,52.246,16.113,1
89.844,30.273,33.203,42.969,59.57,1
8.301,33.203,35.156,7.324,22.949,1
86.426,31.25,33.691,61.035,14.16,1
37.598,28.32,32.715,20.996,31.738,1
23.438,27.832,34.668,14.16,20.508,1
98.145,35.156,32.715,53.711,-21.484,1
-26.855,33.203,34.668,3.906,17.578,1
27.344,33.203,35.156,25.879,29.297,1
60.059,35.156,27.832,55.664,62.988,1
-19.043,33.203,32.227,14.648,-11.23,1
63.477,33.691,34.18,45.41,43.457,1
-17.578,32.227,34.18,-6.348,-0.977,1
-28.809,23.926,32.227,-2.441,-2.441,1
83.984,31.25,31.25,42.969,1.953,1
63.965,32.227,31.25,49.805,80.078,1
79.59,30.762,35.645,61.523,71.289,1
56.641,26.855,35.156,28.809,18.066,1
100.586,22.949,36.133,52.246,49.805,1
17.09,28.32,33.203,15.625,12.695,1
74.219,31.738,29.785,48.34,46.875,1
63.477,33.203,33.691,53.223,63.477,1
53.711,25.391,34.18,32.715,-77.637,1
-23.926,33.691,34.668,2.93,74.707,1
-34.18,28.809,35.645,2.441,39.062,1
77.148,28.809,28.809,27.832,58.594,1
-0.977,25.879,25.879,6.836,36.621,1
103.516,26.367,33.203,64.453,17.09,1
-27.344,27.344,38.086,3.418,61.035,1
28.809,27.832,34.668,17.09,20.996,1
-32.227,27.832,33.691,4.395,29.785,1
86.426,31.738,30.762,59.57,41.016,1
70.312,31.738,33.691,63.477,56.641,1
45.41,28.809,38.086,15.625,-22.949,1
84.961,26.855,37.598,54.199,-42.969,1
83.984,37.109,32.715,39.551,34.18,1
48.828,37.109,30.762,21.484,13.672,1
35.645,34.668,36.621,41.992,45.41,1
21.484,35.156,34.668,17.578,-7.812,1
52.246,30.762,36.133,37.598,-23.438,1
102.539,30.273,35.156,66.895,65.43,1
12.695,28.32,35.156,33.203,45.41,1
-38.086,30.762,32.715,-0.488,20.996,1
-30.762,29.785,35.156,-0.488,29.297,1
2.93,28.32,31.738,14.648,-3.906,1
83.496,31.738,31.25,48.34,61.035,1
84.473,31.25,30.762,35.156,88.379,1
-39.062,33.203,33.691,-8.301,7.324,1
-28.32,29.297,31.25,14.648,46.387,1
-17.578,36.621,29.785,0.488,1.465,1
55.176,35.156,31.25,50.781,57.129,1
13.672,31.738,31.25,14.16,32.715,1
-16.602,30.762,35.156,16.602,43.945,1
73.242,34.668,32.227,39.062,56.152,1
98.145,30.273,31.738,62.988,36.621,1
-14.16,32.227,32.715,1.953,89.355,1
-26.855,36.133,35.156,13.184,-5.371,1
24.902,32.227,36.133,23.926,-17.09,1
-1.953,31.25,32.227,16.602,-20.02,1
6.836,30.762,32.715,3.906,-37.598,1
-13.672,34.668,30.762,4.883,-2.93,1
76.66,27.832,32.715,57.129,75.684,1
51.27,26.855,32.227,20.508,11.23,1
92.285,29.297,23.926,51.27,28.809,1
68.359,28.32,26.855,41.504,-3.418,1
-20.996,33.203,31.738,5.371,72.754,1
-5.859,27.832,28.32,20.508,9.277,1
28.32,33.203,25.391,38.086,28.809,1
-6.836,25.391,37.109,4.395,-14.16,1
6.836,33.691,35.645,21.484,23.926,1
83.496,35.156,32.715,47.363,50.781,1
-28.809,29.297,33.691,8.301,-6.836,1
-4.883,27.344,33.691,13.672,-40.527,1
90.82,26.367,35.645,62.012,30.762,1
-15.137,22.461,34.18,-3.418,-15.625,1
104.004,27.832,31.25,45.898,101.562,1
-26.367,25.391,35.156,3.906,14.648,1
69.824,25.879,37.598,41.992,19.531,1
-8.301,28.32,34.668,20.996,2.93,1
35.156,30.762,34.668,48.34,32.715,1
80.078,39.062,21.973,43.457,-44.922,1
87.402,32.227,36.133,52.246,81.543,1
-21.973,33.203,35.645,8.301,-2.93,1
40.039,28.809,32.227,28.809,18.066,1
28.32,34.668,33.203,28.809,49.316,1
13.184,28.32,35.645,1.465,24.414,1
-29.785,27.832,35.156,6.348,-16.602,1
-17.09,31.25,26.855,-0.488,9.277,1
91.797,36.133,29.785,65.43,45.898,1
17.09,36.133,28.809,32.715,15.625,1
102.051,35.156,33.203,62.012,38.574,1
-31.738,28.809,33.691,13.184,80.078,1
97.168,28.32,30.273,70.312,31.25,1
-9.766,29.785,29.297,40.039,113.281,1
82.031,28.809,30.762,42.48,-15.625,1
-25.879,31.25,30.762,3.906,20.996,1
38.574,29.297,33.203,23.926,20.508,1
21.484,30.273,33.691,12.207,1.953,1
-6.836,29.785,31.738,0.977,52.246,1
77.637,29.785,31.738,31.738,93.262,1
-22.949,27.832,36.621,-1.465,21.484,1
84.473,29.785,41.504,66.895,18.555,1
86.914,31.738,36.133,54.688,35.156,1
107.91,32.715,29.297,44.434,49.316,1
90.332,37.109,31.738,59.082,56.152,1
41.016,39.551,33.691,25.391,68.359,1
42.48,34.18,31.25,28.32,23.926,1
-20.508,33.203,33.691,-3.906,-36.133,1
8.301,36.133,30.762,14.16,-4.883,1
-2.441,34.668,26.367,-1.465,12.695,1
-7.324,34.668,32.227,21.973,0.488,1
86.914,36.133,21.484,67.383,68.359,1
10.254,31.25,33.203,20.996,58.105,1
-5.371,30.762,33.203,1.953,-19.043,1
27.832,32.227,33.203,32.227,73.242,1
41.992,33.691,39.062,22.461,-40.527,1
-12.695,32.715,36.621,18.066,38.574,1
-10.254,39.062,40.527,2.441,-29.785,1
23.926,33.203,38.574,12.207,19.531,1
81.055,44.434,33.203,55.176,35.645,1
78.125,40.039,34.668,50.293,104.492,1
52.734,33.691,27.832,31.738,-12.207,1
41.016,37.598,28.809,33.203,33.203,1
-20.996,36.621,32.227,-0.488,26.367,1
22.461,33.691,34.668,13.672,44.434,1
91.309,33.203,35.156,56.641,49.805,1
100.586,30.273,32.227,65.918,67.871,1
-5.371,34.18,33.203,0,45.41,1
22.949,35.645,37.109,10.254,16.602,1
75.684,34.18,30.762,37.109,9.277,1
39.551,39.062,35.645,17.09,9.277,1
102.051,37.598,35.156,49.316,28.809,1
34.668,38.086,35.645,25.879,47.363,1
-21.973,33.203,39.062,1.465,20.02,1
90.332,30.273,36.621,55.176,46.387,1
42.48,34.668,34.18,31.25,-4.883,1
2.441,33.203,34.668,-1.953,-37.109,1
83.984,33.691,29.785,54.199,-35.156,1
53.223,35.645,30.762,28.32,20.508,1
109.863,33.691,28.32,52.734,32.715,1
87.402,38.574,29.297,55.176,25.879,1
-10.254,31.25,34.18,22.461,44.434,1
-23.438,30.273,33.691,3.906,28.809,1
-6.348,35.156,27.832,8.789,22.461,1
85.449,35.645,28.809,58.105,61.035,1
-2.441,37.598,32.715,16.113,35.156,1
-9.766,36.133,33.691,2.93,36.621,1
17.09,28.32,33.203,40.527,62.5,1
99.121,33.691,29.785,58.105,-32.227,1
-27.832,33.691,32.715,6.836,49.316,1
13.184,33.691,33.203,13.184,37.109,1
-20.508,27.832,29.785,11.23,-9.766,1
19.043,28.32,39.551,36.621,31.738,1
-26.367,32.715,32.715,-2.441,88.379,1
5.371,29.297,34.668,-0.488,7.324,1
-14.16,28.32,32.227,7.324,22.461,1
93.75,28.809,33.691,53.711,68.359,1
-21.973,29.297,30.273,6.348,0.977,1
5.859,29.297,30.762,8.301,-17.578,1
78.613,23.926,30.762,52.734,48.34,1
80.566,37.109,48.34,44.922,2.93,1
63.965,33.691,43.945,46.387,42.969,1
69.824,32.715,40.527,33.691,108.398,1
82.031,33.203,38.574,54.199,87.891,1
-7.324,28.809,38.086,26.855,102.539,1
24.902,33.691,32.227,30.273,67.871,1
67.383,34.18,25.879,46.387,13.184,1
62.988,32.715,29.785,29.785,-4.883,1
-23.926,35.156,29.785,-14.648,-15.137,1
23.926,34.668,33.203,34.668,5.371,1
83.008,31.738,34.18,47.363,54.688,1
75.684,31.25,34.668,46.387,52.734,1
2.441,29.297,36.133,21.484,27.344,1
92.285,29.297,37.598,64.941,9.277,1
46.387,35.156,31.738,27.832,-2.441,1
81.055,31.738,33.691,62.012,60.547,1
-5.859,28.32,36.133,27.832,89.355,1
93.75,33.203,30.273,57.129,33.691,1
7.324,31.25,31.25,28.32,3.906,1
35.645,31.738,32.715,18.555,87.402,1
99.121,29.297,31.25,57.617,68.359,1
74.219,33.203,35.645,49.805,90.332,1
-15.625,30.762,37.598,-0.977,6.348,1
93.262,33.203,37.109,51.27,49.316,1
91.309,33.691,37.109,55.176,22.461,1
25.879,30.762,35.645,18.555,28.32,1
94.727,30.762,37.598,56.641,-4.883,1
-11.719,37.109,37.109,8.301,-19.531,1
-34.18,34.18,32.227,3.906,85.938,1
80.078,33.203,38.086,58.105,8.789,1
95.703,41.016,41.992,46.875,68.359,1
1.953,41.992,48.34,24.902,83.496,1
-55.176,45.41,47.852,-7.324,22.461,1
-39.551,41.992,59.082,-34.18,28.809,1
32.715,42.48,51.27,-12.207,36.133,1
7.324,46.387,57.617,-24.902,35.156,1
-2.441,58.105,63.477,-36.621,49.316,1
-53.711,62.012,54.199,-59.082,74.707,1
-80.078,57.617,56.152,-90.82,45.41,1
-21.484,56.641,59.082,-64.453,64.453,1
-123.047,55.176,69.824,-111.816,21.484,1
37.109,37.109,49.316,9.766,30.273,1
83.496,43.457,27.832,65.43,18.066,1
192.383,27.344,9.277,146.973,-14.648,1
46.875,18.555,0.977,79.59,6.348,1
97.656,17.09,13.184,88.379,33.691,1
86.914,21.484,16.113,75.684,43.945,1
20.996,18.555,20.996,57.617,-41.016,1
36.621,25.391,22.949,45.41,-43.945,1
105.469,23.926,22.461,74.219,14.16,1
109.375,33.691,35.645,69.824,49.316,1
-12.207,25.879,32.715,16.602,30.273,1
53.711,29.297,28.809,41.992,-21.484,1
54.199,30.762,31.25,46.387,30.762,1
9.766,22.949,34.668,16.113,6.836,1
68.359,32.715,32.227,60.547,46.875,1
-14.16,29.297,32.227,18.066,-12.695,1
-8.301,31.738,32.715,4.883,-56.641,1
40.527,31.738,35.645,42.969,39.062,1
-15.137,28.809,32.715,19.531,-6.836,1
29.297,32.715,26.855,29.297,7.812,1
84.961,31.738,33.691,48.828,16.602,1
0.977,33.203,33.203,13.184,33.691,1
16.602,38.574,33.691,17.09,64.941,1
74.707,34.18,32.227,55.664,92.773,1
0.977,32.227,30.762,13.184,27.344,1
-32.715,33.203,36.133,3.906,61.523,1
75.684,27.832,30.762,53.711,29.297,1
11.719,27.832,39.551,13.672,5.371,1
79.102,30.273,37.598,49.316,17.578,1
77.637,26.367,38.086,59.57,-20.996,1
58.594,34.18,37.598,37.109,23.926,1
-19.043,35.645,35.156,-0.488,10.742,1
78.613,35.645,38.086,45.41,8.301,1
84.961,35.156,38.574,52.246,93.75,1
91.309,28.32,34.18,62.012,-2.93,1
77.148,36.133,35.156,42.969,60.059,1
85.449,38.086,37.109,61.035,55.176,1
-26.367,32.227,38.574,3.418,65.918,1
54.688,33.691,32.227,35.645,14.16,1
-34.668,33.203,34.668,0.488,-28.32,1
82.52,34.668,34.668,59.082,41.504,1
73.73,32.715,38.574,40.039,46.387,1
41.016,25.391,39.551,38.086,54.199,1
32.715,33.691,37.598,15.137,13.184,1
-48.34,33.203,39.551,-13.184,30.273,1
79.59,35.645,38.574,25.391,53.711,1
-27.344,36.133,33.203,-2.441,47.852,1
35.156,32.227,35.156,18.555,13.184,1
85.449,31.738,32.715,63.965,-1.953,1
21.484,33.691,36.621,27.832,17.09,1
100.586,35.645,31.25,64.941,52.734,1
22.949,34.18,33.691,36.133,43.457,1
-18.555,33.691,32.715,8.301,91.797,1
91.797,33.203,35.156,60.059,80.078,1
0,32.227,35.156,13.184,64.941,1
49.316,31.25,30.762,27.344,26.367,1
82.031,29.297,37.598,60.547,-1.953,1
75.195,30.762,34.18,58.594,50.293,1
65.43,24.414,36.133,47.852,-1.465,1
18.066,36.621,32.715,12.207,75.684,1
88.379,35.645,30.762,41.992,4.883,1
-32.227,40.527,34.668,4.883,58.105,1
-3.906,36.133,31.738,3.906,20.508,1
96.191,30.273,31.738,58.105,1.953,1
97.656,35.156,34.668,42.969,84.473,1
62.5,25.391,38.086,45.41,83.008,1
45.898,32.227,36.621,14.648,4.395,1
-6.348,34.18,33.203,-1.465,31.738,1
-14.648,33.203,34.18,17.09,6.348,1
-14.16,31.738,37.109,7.324,-7.324,1
18.555,38.574,41.016,31.25,44.434,1
51.758,33.691,30.273,45.41,9.766,1
71.777,32.227,37.109,53.223,12.207,1
-4.395,29.785,34.668,21.484,28.809,1
-42.48,25.391,28.32,-1.465,52.734,1
6.836,26.367,31.25,7.324,76.66,1
81.543,26.367,31.738,39.062,34.18,1
61.035,25.391,34.668,41.992,55.176,1
32.715,25.391,28.809,28.32,82.52,1
-39.551,28.809,29.785,-8.301,39.551,1
99.121,36.621,31.738,62.012,29.297,1
-16.113,34.668,37.109,3.418,22.949,1
34.18,35.645,37.598,33.203,-2.93,1
8.789,36.133,33.691,10.254,-3.418,1
84.961,37.598,35.156,60.059,63.477,1
47.363,34.18,37.598,21.973,32.227,1
64.941,35.156,34.668,35.645,12.207,1
-31.25,28.32,34.18,5.371,51.758,1
84.473,39.551,41.504,52.246,-2.93,1
95.703,35.156,32.227,62.012,103.027,1
35.156,36.133,38.574,23.926,40.039,1
67.871,27.832,33.691,55.176,25.879,1
97.656,30.762,32.227,64.453,15.625,1
62.012,28.809,36.133,50.293,-42.969,1
-14.16,27.344,39.062,15.137,-25.879,1
13.672,27.832,33.691,12.695,34.668,1
87.402,29.785,31.25,63.965,2.441,1
66.406,27.832,29.297,37.598,23.926,1
1.953,34.18,27.344,11.23,49.805,1
-3.418,32.715,39.551,1.953,33.691,1
-17.578,30.762,31.25,-2.441,57.617,1
46.387,30.762,29.785,24.902,71.777,1
78.125,33.203,31.738,44.922,38.574,1
108.398,29.297,30.762,71.289,13.184,1
36.133,27.344,35.156,35.645,-13.672,1
-6.836,29.297,35.645,7.812,28.809,1
68.848,24.902,35.156,43.457,-7.324,1
77.637,23.926,34.18,53.711,30.762,1
-18.066,29.297,28.32,-3.906,0.488,1
12.695,27.832,34.18,9.766,61.035,1
67.871,33.691,39.062,47.852,80.078,1
41.992,33.691,31.25,20.508,56.152,1
76.66,31.25,34.18,44.434,31.25,1
-30.273,29.297,33.203,-15.625,48.34,1
40.039,33.691,32.715,11.23,43.457,1
-35.645,32.227,32.715,-7.324,-17.09,1
85.938,32.227,31.738,48.34,35.645,1
-0.488,36.133,30.762,14.648,36.621,1
42.48,34.18,35.645,23.438,4.883,1
94.238,36.133,35.645,57.129,3.906,1
24.902,34.668,32.227,14.648,27.344,1
84.961,36.133,38.574,63.477,-20.996,1
-32.227,29.785,33.691,-1.465,17.578,1
74.707,30.273,31.25,47.363,29.785,1
87.402,30.273,36.621,56.152,70.312,1
21.973,30.762,36.621,29.297,101.562,1
32.715,31.25,32.227,22.949,47.363,1
67.383,29.785,34.18,39.062,-12.695,1
121.094,28.32,37.109,62.988,20.508,1
-23.438,35.645,37.598,0.488,90.332,1
10.254,32.715,30.273,12.207,26.855,1
60.547,31.25,33.691,43.457,20.02,1
-21.973,32.227,34.18,7.324,46.875,1
76.172,33.203,27.832,49.805,101.074,1
-10.742,33.691,33.691,-1.953,-31.25,1
59.082,32.715,35.645,28.809,-12.207,1
102.539,32.227,33.691,57.129,20.996,1
-19.043,32.227,33.203,6.348,28.32,1
-6.348,37.109,35.645,20.508,53.223,1
6.348,37.109,33.691,9.277,54.688,1
73.242,35.645,31.25,36.133,-31.25,1
54.688,28.32,32.715,55.664,62.5,1
67.383,28.32,30.273,54.199,57.129,1
91.309,29.297,28.809,55.664,82.031,1
8.301,24.902,30.762,19.043,42.969,1
-21.484,30.273,37.109,11.719,31.738,1
80.078,25.391,33.203,53.223,52.246,1
-28.809,30.762,32.715,6.836,-27.344,1
26.855,30.273,31.738,23.926,-42.48,1
87.402,35.156,34.668,50.781,50.781,1
12.207,34.18,34.18,24.414,20.996,1
42.48,34.668,29.785,42.48,43.945,1
-13.672,34.668,35.645,10.742,41.504,1
-28.32,34.668,33.203,-2.93,30.273,1
43.945,35.645,31.738,20.02,1.465,1
35.156,35.645,37.598,18.555,-4.883,1
-10.742,36.133,33.203,13.184,66.406,1
53.223,29.297,33.203,28.32,8.301,1
88.379,31.25,33.203,53.711,40.527,1
