TP9,AF7,AF8,TP10,Right AUX,Color
45.898,34.18,31.738,43.457,115.723,0
-76.66,35.156,31.738,-11.23,117.188,0
-13.184,36.133,33.691,5.859,45.41,0
132.324,39.062,33.203,63.477,73.73,0
94.727,40.039,33.691,54.688,73.242,0
-42.969,37.598,37.109,0,25.391,0
98.633,37.109,37.109,51.27,54.199,0
130.371,39.062,39.062,70.801,75.684,0
-38.086,40.039,40.039,13.184,40.527,0
-69.824,37.109,37.598,-10.742,3.906,0
63.477,39.551,32.227,28.32,-34.18,0
148.438,38.574,37.598,69.824,19.531,0
11.719,36.621,39.551,27.344,25.879,0
-70.801,38.086,35.645,-15.137,-10.254,0
156.738,35.156,35.156,70.801,-16.113,0
65.918,33.203,40.527,44.434,-7.812,0
-80.566,31.25,40.039,-5.859,21.484,0
-32.227,29.785,38.086,6.348,20.508,0
125.977,32.715,37.109,57.129,0,0
104.492,34.668,38.086,60.059,53.223,0
-65.918,30.273,41.504,-7.324,59.57,0
-59.082,28.32,39.551,-19.531,7.324,0
88.867,29.785,39.062,38.574,52.246,0
-21.973,31.738,40.527,11.719,-50.293,0
-69.336,34.668,41.016,-17.09,-15.625,0
51.758,33.691,41.016,22.461,-19.531,0
157.227,26.855,37.598,67.871,27.832,0
30.273,29.785,35.156,24.902,40.039,0
-83.008,32.227,39.062,-15.625,0.488,0
-2.93,31.738,41.992,10.742,40.039,0
132.324,31.738,41.504,55.664,26.855,0
72.754,32.227,38.086,40.527,40.527,0
-33.691,31.738,42.48,7.324,42.969,0
104.492,30.273,40.039,62.012,43.457,0
113.281,29.297,35.645,69.336,29.297,0
-33.691,33.203,34.18,12.207,-35.645,0
-48.828,30.273,37.109,-1.465,-61.523,0
72.754,26.367,40.527,38.086,-8.301,0
136.23,26.367,39.551,68.848,-21.484,0
-22.949,24.902,40.527,27.344,11.23,0
-89.355,24.414,40.039,-15.625,11.23,0
136.23,25.879,38.574,66.406,17.09,0
31.25,29.297,35.645,30.273,50.293,0
-84.473,28.32,36.621,-20.996,45.898,0
-15.625,28.809,34.18,-5.371,6.348,0
132.812,29.785,30.273,52.246,-4.395,0
81.543,27.832,33.691,47.852,9.277,0
-73.242,26.367,35.645,-8.301,-2.441,0
-39.551,30.762,36.621,-8.301,11.23,0
105.957,33.203,34.668,51.758,11.23,0
-38.086,33.203,31.25,0.488,45.41,0
-62.988,32.715,28.809,-7.812,-5.371,0
71.777,29.785,29.297,34.668,31.25,0
149.902,30.273,29.785,64.453,76.66,0
-1.465,28.809,31.738,15.137,62.988,0
-81.055,27.832,32.227,-27.344,15.137,0
17.578,33.691,31.738,9.277,12.695,0
142.09,36.133,33.691,58.594,80.078,0
45.41,34.668,33.203,29.785,79.59,0
-28.32,35.645,31.738,-6.348,20.02,0
124.023,37.109,33.203,59.082,90.82,0
98.633,36.621,37.109,58.594,20.996,0
-60.547,40.039,39.062,-9.277,-1.953,0
-54.199,36.621,38.086,-15.625,26.855,0
91.797,33.203,38.574,39.062,11.719,0
141.113,39.551,36.133,71.777,79.59,0
-19.531,38.086,35.645,16.113,87.891,0
-62.012,34.18,41.016,-16.113,41.016,0
160.156,40.039,38.086,65.43,47.363,0
33.203,37.109,39.062,25.879,-14.16,0
-66.406,36.621,38.086,-18.066,-35.156,0
14.648,39.551,37.109,4.395,30.273,0
157.227,41.504,37.109,66.895,55.664,0
82.52,38.574,38.574,42.969,18.066,0
-59.082,36.621,38.086,-15.625,31.738,0
-23.926,35.645,37.598,-6.348,30.273,0
114.258,33.691,38.086,45.898,38.574,0
-52.246,35.156,38.086,-11.23,36.621,0
-61.035,31.25,36.133,-20.02,36.621,0
79.59,28.32,35.156,35.645,65.918,0
140.137,31.25,35.156,66.406,45.41,0
-15.137,32.227,35.156,19.531,12.207,0
-75.195,28.809,36.133,-5.371,2.93,0
40.039,31.25,34.668,29.785,-15.137,0
155.273,34.18,33.691,68.848,11.23,0
34.18,35.645,37.109,34.18,3.906,0
0,33.203,37.109,13.672,13.672,0
145.508,33.691,36.621,64.453,25.879,0
84.961,34.18,39.062,52.734,26.855,0
-68.359,37.109,43.457,-4.395,-5.859,0
-34.18,38.574,39.551,-6.348,-2.441,0
114.258,37.598,35.156,49.805,-17.09,0
122.07,36.621,35.156,67.383,5.859,0
-38.574,36.621,36.621,6.836,39.062,0
-61.523,38.086,36.133,-12.207,37.109,0
153.32,40.527,33.203,70.801,78.613,0
11.23,39.551,33.691,22.949,74.219,0
-76.66,38.574,35.645,-13.184,21.973,0
18.066,35.645,34.668,15.625,1.465,0
139.648,34.18,32.227,70.312,-6.836,0
38.086,35.645,34.18,40.039,36.133,0
-83.008,35.156,33.203,-13.184,-19.043,0
-16.113,34.668,32.715,2.441,-25.391,0
129.883,35.645,32.715,58.105,67.871,0
-71.289,36.621,36.621,-5.371,-9.277,0
-49.805,36.621,36.621,-0.977,-2.93,0
99.609,36.133,33.203,54.688,60.547,0
128.906,36.133,30.273,64.941,9.277,0
-45.41,33.203,30.273,7.812,-52.246,0
-76.66,33.203,32.715,-10.254,-14.648,0
58.594,35.156,33.203,33.691,-6.836,0
149.902,34.18,29.785,60.547,17.578,0
8.301,35.645,31.25,23.438,-0.488,0
19.531,30.273,32.227,26.367,-6.836,0
155.273,30.273,30.762,72.754,2.441,0
63.477,33.203,34.18,44.434,109.375,0
-68.848,33.691,36.133,-5.859,83.496,0
-16.602,32.227,31.738,11.23,0.488,0
118.652,32.227,31.25,65.43,-6.836,0
97.656,34.18,31.25,60.547,52.246,0
-61.035,35.645,32.715,1.953,69.336,0
-56.641,35.156,34.668,-5.859,-16.113,0
134.766,35.156,35.156,74.707,21.973,0
-16.113,34.668,36.621,29.297,45.898,0
-64.941,32.227,38.574,-1.465,51.27,0
60.059,34.18,38.086,36.133,10.254,0
164.551,35.156,38.086,78.125,0.977,0
26.367,33.691,41.992,33.691,23.926,0
-81.543,33.691,41.504,-10.254,34.668,0
6.348,31.738,37.598,15.625,46.387,0
147.949,30.762,36.621,64.453,40.039,0
-64.941,35.645,36.133,4.395,-0.977,0
-33.691,33.691,33.691,10.254,-20.996,0
117.676,35.156,30.762,60.059,34.18,0
118.164,38.574,33.203,61.523,64.941,0
-62.5,35.156,34.668,-2.441,-16.602,0
-74.219,31.738,35.156,-5.371,-15.137,0
77.637,33.203,35.156,47.852,47.852,0
146.973,31.738,36.621,76.172,59.57,0
-4.395,31.738,35.645,20.02,39.551,0
38.086,32.227,33.203,28.809,48.34,0
152.832,36.621,32.715,75.684,62.5,0
41.016,36.621,34.18,40.527,7.812,0
-74.219,34.18,37.598,-2.441,18.555,0
-4.395,33.691,37.109,11.719,67.383,0
138.672,33.691,36.133,64.941,4.395,0
87.891,33.203,35.645,51.758,-5.371,0
-64.453,34.668,34.18,-6.348,18.066,0
-45.41,34.668,33.203,1.953,10.742,0
124.512,32.227,32.227,69.336,88.867,0
-39.062,36.133,32.227,9.766,49.805,0
-62.012,36.621,32.227,-3.906,21.973,0
58.594,35.156,33.203,43.945,28.809,0
135.742,34.18,29.297,71.289,-20.508,0
-3.418,34.18,27.344,18.555,-39.062,0
-81.055,35.156,27.344,-16.602,37.598,0
19.531,36.133,28.32,26.367,40.527,0
146.973,36.621,31.25,85.938,44.922,0
-51.27,39.062,34.18,-2.441,-20.02,0
-8.789,39.062,32.715,9.766,-7.324,0
125.488,39.551,31.25,68.848,3.418,0
103.516,39.551,33.691,65.918,15.625,0
-58.105,39.551,36.133,0.488,22.461,0
-54.199,36.133,32.227,-8.301,27.832,0
86.426,33.203,28.32,41.504,15.625,0
131.348,34.18,31.738,62.988,-28.809,0
-29.785,36.133,34.18,9.766,14.16,0
41.992,30.762,36.133,24.902,-4.883,0
149.902,34.18,34.668,63.965,48.828,0
20.996,36.133,33.691,21.973,18.555,0
-83.496,34.668,36.133,-18.066,12.695,0
0.488,34.668,35.156,5.371,18.555,0
142.578,35.156,34.18,57.617,50.781,0
65.43,36.133,35.156,41.016,62.5,0
-79.59,35.156,34.668,-12.695,45.41,0
-36.133,34.18,37.109,-2.93,71.289,0
119.629,30.273,35.156,56.641,37.598,0
-44.922,32.715,37.109,-0.977,26.855,0
-50.781,34.18,39.062,-1.953,2.93,0
81.543,33.691,36.133,50.781,43.457,0
131.348,33.691,32.715,76.172,82.031,0
-16.113,34.18,36.133,25.879,5.371,0
-67.871,33.691,34.668,-9.766,-15.137,0
39.551,33.203,30.762,21.484,-8.301,0
152.344,33.691,32.715,74.219,-18.066,0
-81.543,29.785,32.227,-9.277,-2.441,0
-1.465,30.762,31.25,17.09,-27.344,0
141.113,31.25,31.25,70.801,13.184,0
79.102,29.785,31.738,50.293,40.039,0
-76.66,28.809,32.227,-12.695,31.738,0
-46.875,27.344,33.203,-11.719,20.996,0
102.051,29.785,30.762,44.434,24.414,0
113.281,32.227,31.738,58.594,87.891,0
-47.363,30.273,36.621,-2.441,79.102,0
67.383,35.645,32.227,42.48,-4.883,0
146.484,35.156,34.668,69.336,57.129,0
1.953,33.203,37.598,20.508,48.34,0
-64.453,31.25,34.18,0.488,21.484,0
37.598,31.25,30.273,28.32,36.621,0
147.461,34.668,30.762,66.406,9.766,0
42.969,34.668,31.738,40.527,12.695,0
-78.125,32.715,36.133,-15.137,9.277,0
-17.09,35.156,37.598,-3.418,45.898,0
83.496,31.738,34.668,48.828,29.297,0
-73.242,32.227,34.18,-11.23,50.293,0
-50.781,35.156,35.645,-12.207,20.508,0
95.215,34.668,34.668,40.527,33.203,0
126.465,34.18,34.668,60.547,41.504,0
-31.25,33.691,36.133,3.418,-4.883,0
-65.43,31.738,37.598,-13.672,9.277,0
62.012,33.203,37.109,35.645,47.363,0
159.18,37.109,35.156,73.73,43.945,0
-79.59,34.668,34.668,-10.742,5.371,0
17.09,34.18,34.668,17.09,26.367,0
142.09,34.668,36.133,64.453,5.371,0
51.758,34.668,35.156,37.598,13.672,0
-76.66,35.645,36.133,-15.137,16.113,0
-26.855,37.598,36.621,-1.465,-14.16,0
120.117,36.621,36.133,53.711,17.09,0
102.051,35.645,36.133,50.781,19.043,0
-55.664,35.156,35.645,-5.371,16.113,0
95.703,33.691,35.645,43.945,23.926,0
140.137,35.645,33.203,70.801,68.359,0
-29.785,34.18,35.156,11.719,46.387,0
-77.637,33.203,36.621,-9.766,-46.875,0
38.086,34.18,34.18,28.32,11.23,0
143.555,34.668,33.203,62.012,30.762,0
20.02,37.109,34.18,21.484,31.738,0
-80.566,36.621,32.715,-25.391,44.922,0
9.277,35.156,32.227,1.465,-26.855,0
73.242,37.109,33.203,42.969,63.965,0
-69.824,37.109,34.18,-11.23,95.703,0
-26.855,38.574,32.715,-4.883,81.055,0
117.676,38.086,34.668,56.152,26.367,0
117.676,37.598,35.156,59.082,40.039,0
-35.156,39.062,34.18,-1.465,39.062,0
-46.387,36.621,36.133,-10.742,47.852,0
71.777,35.156,36.133,41.016,43.457,0
129.883,37.109,31.738,76.172,13.184,0
-69.824,29.297,37.109,-15.625,49.805,0
35.156,31.738,36.621,25.879,20.996,0
159.18,29.785,32.715,70.801,6.836,0
50.293,29.297,35.156,35.156,-8.789,0
-73.242,28.809,37.598,-10.742,-17.578,0
-10.742,27.832,36.133,10.254,-2.441,0
130.371,29.297,35.156,67.871,33.203,0
84.473,26.855,39.551,57.129,-16.602,0
-69.824,27.832,39.062,-0.488,-29.785,0
97.656,28.809,35.645,44.922,89.844,0
117.676,31.738,35.645,56.152,71.289,0
-35.156,34.668,35.645,0,6.348,0
-61.523,33.203,34.668,-14.16,33.203,0
71.289,29.785,34.668,37.598,11.719,0
151.855,28.809,34.18,77.148,6.836,0
9.766,32.227,33.203,30.273,20.02,0
-65.43,31.25,33.203,-10.742,-7.324,0
31.738,29.785,35.645,23.438,32.227,0
68.359,35.156,31.738,47.363,34.18,0
-58.105,36.133,30.273,-1.953,0.488,0
0.977,33.203,28.809,15.625,5.859,0
141.602,28.809,29.785,61.035,32.715,0
103.027,27.832,32.227,50.781,3.906,0
-62.012,28.809,33.691,-14.16,-46.875,0
-54.688,31.738,34.18,-17.09,-26.367,0
88.867,34.668,34.668,44.922,-17.09,0
125.977,34.668,31.738,70.801,59.57,0
-74.219,30.762,35.156,-13.184,24.414,0
40.527,30.762,31.25,22.949,42.48,0
141.113,32.715,34.18,62.5,51.27,0
15.137,37.109,37.598,18.555,-20.02,0
-83.008,40.527,41.016,-19.043,-3.418,0
8.301,39.551,41.992,7.324,2.441,0
146.484,39.062,39.062,55.664,41.504,0
50.293,39.062,38.574,29.297,41.504,0
-98.145,39.062,43.457,-33.691,-2.93,0
90.82,42.969,40.039,21.973,70.312,0
72.266,41.504,41.016,23.926,56.641,0
-86.426,42.48,40.527,-27.832,53.711,0
-76.66,44.922,38.574,-34.668,19.043,0
66.406,42.969,38.086,15.625,-14.648,0
121.094,42.48,37.109,41.992,-1.465,0
-33.691,44.434,36.621,-3.906,50.293,0
-99.609,44.434,37.109,-25.391,69.336,0
11.23,40.527,36.621,11.23,13.672,0
5.859,36.133,32.227,18.555,50.781,0
-90.332,37.109,31.738,-26.855,20.996,0
-4.883,35.156,32.227,-5.371,6.348,0
143.066,31.25,34.18,56.641,24.902,0
77.148,36.133,36.133,45.41,9.766,0
-82.52,34.668,36.133,-11.719,38.086,0
-39.062,31.25,35.156,-2.93,16.602,0
113.77,34.18,30.273,55.664,20.508,0
115.723,32.715,31.738,66.895,37.598,0
-49.316,31.738,30.273,-5.371,19.043,0
83.008,31.738,28.809,45.898,72.266,0
151.367,29.785,27.344,87.402,80.566,0
3.906,28.809,25.391,30.762,47.363,0
-66.406,29.297,28.32,-13.184,13.672,0
38.574,26.855,31.25,19.043,-3.418,0
162.109,26.367,34.668,75.684,26.855,0
55.176,26.855,36.133,51.27,23.438,0
-68.848,25.879,33.203,-1.465,20.508,0
148.926,25.879,26.367,71.289,-2.441,0
105.957,27.832,27.832,63.477,60.059,0
-50.781,27.832,33.203,8.789,20.02,0
-23.926,25.391,30.273,12.695,-24.902,0
126.465,28.32,28.32,67.383,9.766,0
149.414,30.762,30.273,81.543,26.367,0
-9.277,30.762,32.227,22.461,-21.484,0
-41.504,33.203,32.715,5.371,-45.898,0
76.66,32.227,31.25,47.852,-39.551,0
29.297,31.738,28.32,32.715,22.461,0
-58.594,31.25,30.762,-1.953,-4.883,0
34.668,33.691,32.715,39.551,22.461,0
152.832,33.691,30.762,82.031,56.152,0
59.082,33.691,26.855,41.992,26.855,0
-65.43,36.133,26.855,-12.207,2.441,0
-9.766,36.621,26.855,3.418,-59.082,0
132.324,34.668,24.414,63.477,-18.066,0
112.305,33.691,28.809,68.359,75.684,0
-40.527,36.621,31.738,5.371,-33.203,0
95.215,35.156,31.738,57.617,13.672,0
133.301,36.621,33.691,78.613,13.672,0
-19.531,35.156,33.691,17.578,-36.133,0
-60.547,35.156,33.203,-9.277,13.672,0
53.223,33.203,33.691,24.414,59.57,0
154.785,33.203,35.156,67.871,57.617,0
28.809,34.18,34.668,33.691,51.27,0
-75.195,34.18,33.691,-7.324,34.668,0
148.926,34.668,37.109,71.289,17.09,0
81.543,36.133,35.645,51.758,18.066,0
-69.824,34.18,37.109,0.977,-21.484,0
-35.645,31.25,37.598,4.883,-11.719,0
116.699,32.715,32.227,59.57,29.785,0
123.047,36.133,31.25,66.895,38.086,0
-46.875,37.598,34.668,0.488,33.691,0
-55.176,35.156,34.18,-13.184,59.082,0
89.844,34.18,31.25,34.18,31.738,0
-19.043,39.551,35.156,23.438,39.062,0
-86.914,39.062,37.598,-10.254,0.977,0
28.32,36.621,35.156,24.902,-18.555,0
149.902,36.621,33.203,69.824,31.738,0
41.504,35.156,36.621,37.598,13.672,0
-66.406,36.621,37.109,-8.301,11.719,0
0.977,36.621,36.621,7.812,39.062,0
140.137,37.598,35.156,63.477,53.711,0
82.031,37.109,34.18,48.828,-33.203,0
-51.27,35.645,35.156,-11.719,39.062,0
100.586,32.715,35.156,49.316,61.035,0
126.465,33.203,35.645,65.43,57.617,0
-33.691,35.645,37.598,14.16,0.488,0
-48.828,35.645,37.109,-2.441,27.832,0
88.379,35.645,36.133,45.41,63.477,0
165.039,37.598,35.156,80.078,62.5,0
19.043,38.574,37.109,27.344,47.852,0
-61.035,38.086,38.574,-5.859,-10.254,0
145.02,32.227,36.621,73.73,23.926,0
47.363,32.715,37.109,41.992,6.348,0
-75.195,34.668,36.621,-7.324,4.395,0
-15.137,32.715,38.086,17.578,25.879,0
132.812,32.227,36.621,72.754,54.199,0
95.703,34.18,35.156,52.246,46.387,0
-57.129,35.645,34.18,-10.742,-12.207,0
-35.156,36.133,34.18,-4.883,16.113,0
102.051,32.227,33.203,46.875,6.348,0
-24.902,33.203,38.574,12.695,31.738,0
-69.824,32.227,40.039,-18.066,4.395,0
50.293,31.738,37.598,33.691,24.414,0
156.25,32.715,36.621,77.148,10.254,0
29.785,34.18,36.621,26.855,11.23,0
-78.125,30.762,36.621,-13.672,18.066,0
9.766,27.832,37.598,16.602,73.73,0
149.902,31.25,37.109,71.289,79.59,0
58.594,30.273,36.133,42.48,31.25,0
-19.531,32.715,36.621,-2.441,-32.227,0
126.465,33.691,34.668,54.688,55.176,0
110.352,34.18,33.691,50.293,90.82,0
-46.387,33.691,29.785,-10.742,34.668,0
-52.734,31.738,29.785,-8.789,-4.395,0
81.543,28.809,31.25,41.504,13.672,0
140.137,31.738,29.785,62.012,27.344,0
-8.789,33.203,32.715,13.184,30.273,0
-59.082,28.809,34.18,-10.742,-15.137,0
167.48,30.273,34.18,74.707,62.5,0
40.039,29.785,35.156,34.668,34.668,0
-80.078,27.344,36.621,-8.789,2.441,0
6.836,29.297,34.18,18.555,-17.578,0
149.902,30.273,34.18,63.965,-11.23,0
87.402,31.738,37.598,49.316,-14.648,0
-58.594,33.691,38.086,-5.371,-55.664,0
-30.762,33.203,38.574,-2.441,14.648,0
112.305,34.18,38.086,54.688,83.496,0
-52.734,36.621,40.039,7.812,48.828,0
-58.594,39.551,38.574,-8.301,62.5,0
85.938,36.621,36.133,41.016,36.133,0
151.855,34.668,37.598,78.125,17.578,0
0.488,36.133,39.551,29.785,21.484,0
-71.777,33.203,40.039,-0.977,-37.109,0
29.785,33.691,37.109,22.461,-38.086,0
153.809,36.621,37.109,59.082,8.789,0
51.27,39.062,42.969,32.715,-65.43,0
-5.371,37.109,34.18,-0.488,15.137,0
136.719,36.133,35.156,60.059,-40.039,0
91.309,38.086,35.156,52.246,6.348,0
-56.641,35.156,36.621,-4.395,16.602,0
-37.109,31.25,37.598,0,16.602,0
104.98,31.738,37.109,57.617,9.766,0
135.742,30.273,37.109,74.219,43.457,0
-31.738,30.762,40.039,10.254,104.98,0
-71.777,31.738,37.598,-8.789,26.855,0
151.855,30.762,33.203,66.895,76.172,0
14.648,33.203,34.18,24.414,23.438,0
-73.242,30.273,37.109,-12.695,-2.93,0
10.254,28.809,37.598,14.648,6.836,0
142.578,31.25,34.668,67.383,-14.648,0
51.758,29.785,36.621,46.387,34.18,0
-79.102,30.762,36.133,-4.395,36.621,0
-25.391,32.715,34.18,5.859,-5.371,0
120.605,28.809,31.738,65.43,28.809,0
-52.246,36.133,35.645,0.488,37.598,0
-52.246,34.18,31.738,-6.348,11.23,0
89.844,31.25,31.738,45.898,32.715,0
136.719,33.203,32.715,60.059,64.941,0
-20.508,33.203,30.273,-1.465,47.852,0
-61.523,33.203,26.855,-20.508,-3.418,0
59.57,33.203,24.902,19.531,-27.832,0
162.598,32.715,28.32,63.965,39.062,0
29.297,33.203,30.273,24.414,37.109,0
6.836,34.18,33.203,8.789,30.273,0
145.02,33.691,29.297,68.359,51.27,0
68.848,34.18,33.203,50.293,87.891,0
-72.754,35.156,35.645,-13.184,69.824,0
-28.809,34.668,31.25,-7.324,-15.137,0
112.793,34.18,31.25,50.781,-16.602,0
108.398,36.621,33.203,58.594,-9.766,0
-49.316,35.645,31.738,1.953,-15.137,0
-63.965,34.18,33.203,-9.766,34.668,0
125.488,30.273,32.227,68.359,32.227,0
-20.996,31.738,30.762,5.859,-0.488,0
-76.66,34.18,30.762,-26.367,-18.555,0
30.762,31.738,29.785,12.207,8.789,0
147.461,32.227,31.738,61.035,28.809,0
37.598,34.668,32.715,34.668,23.926,0
-76.66,35.645,35.645,-7.812,25.879,0
-3.906,34.18,37.598,12.207,45.41,0
134.277,34.668,32.715,61.523,60.059,0
-76.66,36.621,35.156,-7.324,60.547,0
-47.852,33.691,37.598,-4.395,4.883,0
94.727,36.621,31.25,43.945,14.16,0
113.281,35.645,31.25,53.711,18.066,0
-47.363,33.203,39.551,6.348,28.809,0
-65.43,36.133,38.086,-0.977,1.465,0
62.5,32.227,32.715,53.223,-22.461,0
140.137,32.715,33.203,89.355,44.922,0
3.418,36.133,35.156,30.762,39.551,0
23.926,36.133,35.156,28.32,30.762,0
134.277,35.156,33.203,78.125,44.434,0
33.203,35.156,32.227,42.48,41.016,0
-89.844,35.645,32.715,-17.09,57.129,0
-21.484,38.086,30.762,-4.395,48.34,0
134.277,39.062,28.809,53.223,21.484,0
96.68,37.598,31.738,58.105,4.883,0
-61.523,39.062,37.598,8.301,-16.602,0
-37.109,38.574,36.621,0.488,-52.246,0
136.719,37.109,30.273,66.406,39.062,0
-24.902,41.504,29.297,3.906,-12.695,0
-62.012,38.086,26.855,-15.625,-47.852,0
57.617,35.645,26.367,23.438,-21.484,0
153.32,37.598,28.32,62.988,66.406,0
19.531,35.645,32.715,29.785,83.496,0
-75.195,31.25,32.227,-11.719,54.199,0
18.555,32.715,30.762,13.184,78.613,0
161.621,36.133,33.691,70.312,108.398,0
-64.941,34.668,37.598,-15.625,20.508,0
-19.531,35.156,35.645,0.488,0.488,0
117.676,33.691,33.691,62.5,47.363,0
97.168,37.109,34.18,59.57,41.992,0
-63.477,37.598,32.227,-6.836,-26.367,0
-64.453,31.25,32.227,-7.812,-30.762,0
79.59,31.25,33.203,47.852,-6.836,0
137.207,37.598,34.668,73.242,24.902,0
-16.113,36.621,37.109,20.508,62.5,0
52.246,37.109,35.156,32.227,59.082,0
150.391,35.645,35.156,75.684,73.73,0
28.809,33.691,34.668,40.527,36.133,0
-71.289,35.645,33.203,-0.488,21.973,0
1.465,33.691,34.18,17.09,53.711,0
146.484,36.621,35.645,67.871,20.508,0
88.379,39.062,34.18,49.805,-55.176,0
-61.523,32.227,32.227,-6.836,-42.969,0
-24.414,30.273,32.227,1.953,19.043,0
123.047,33.691,34.18,62.5,98.145,0
-34.668,31.738,34.18,3.906,-24.902,0
-57.129,26.367,35.156,-7.324,-2.93,0
73.73,25.391,37.109,37.598,9.766,0
146.973,26.855,34.668,64.941,26.855,0
-0.488,27.832,28.809,13.184,9.766,0
-66.895,28.32,31.25,-14.648,-53.223,0
33.691,29.297,35.156,24.414,-2.441,0
146.484,30.273,32.227,73.73,93.262,0
-74.707,28.809,33.691,-15.625,10.742,0
-7.812,30.273,34.18,6.348,-48.34,0
130.371,28.32,35.156,63.965,0,0
80.566,28.32,36.621,46.387,36.133,0
-74.219,31.25,36.133,-15.137,19.531,0
-47.852,31.738,36.133,-4.395,41.992,0
101.562,32.715,37.598,46.875,-1.953,0
132.812,33.203,37.598,57.617,15.625,0
-27.832,33.691,40.039,6.348,24.414,0
61.523,30.762,36.133,28.809,1.465,0
145.996,32.227,34.668,75.195,41.016,0
-2.93,33.203,34.668,26.367,14.648,0
-89.355,31.738,35.645,-24.414,-3.418,0
15.137,33.203,35.156,2.93,51.27,0
145.508,33.203,34.668,63.965,48.828,0
44.922,28.809,35.645,33.203,7.812,0
-82.52,29.785,34.18,-20.996,41.992,0
-19.531,33.203,32.715,-1.953,34.668,0
94.238,27.344,33.691,44.922,38.086,0
-62.012,31.738,33.203,-6.348,26.855,0
-55.176,29.785,34.668,-10.254,-8.301,0
79.59,29.785,32.227,32.227,2.441,0
124.023,33.691,28.809,49.316,9.766,0
-33.203,34.18,33.203,-1.465,2.441,0
-77.148,33.691,34.668,-20.508,38.086,0
46.387,34.668,34.18,22.949,-32.227,0
145.996,35.156,32.715,63.477,-9.766,0
-76.172,38.086,35.645,-20.02,-10.742,0
13.184,38.574,34.18,11.23,26.367,0
145.996,39.551,36.621,65.918,12.207,0
68.848,39.062,38.574,41.016,-42.48,0
-66.406,35.645,36.621,-10.254,9.766,0
-20.508,35.645,35.645,2.441,34.668,0
127.441,35.156,34.668,59.57,17.578,0
115.723,35.156,33.203,57.617,22.949,0
-49.316,36.133,33.691,-4.883,29.297,0
79.59,33.691,32.227,48.828,16.602,0
140.137,35.645,33.203,70.801,20.02,0
0.977,37.109,34.668,14.648,63.965,0
-53.711,38.086,32.227,-16.602,68.359,0
54.688,36.621,30.273,18.066,36.621,0
159.668,34.668,35.645,71.777,-0.488,0
26.855,36.621,39.551,39.062,-39.551,0
-94.727,37.109,37.598,-17.09,-73.242,0
-13.184,38.574,33.203,2.441,-12.207,0
72.266,39.551,33.203,43.945,99.609,0
-75.195,39.062,34.668,-11.719,49.805,0
-44.922,37.598,34.668,-12.207,25.391,0
107.91,39.551,32.715,39.062,39.062,0
121.582,40.039,33.691,49.805,75.684,0
-50.293,35.156,36.133,-2.93,58.594,0
-73.73,32.227,35.645,-16.602,4.395,0
56.152,30.762,33.691,24.902,17.578,0
136.719,32.227,35.645,62.5,73.242,0
-76.66,32.227,35.645,-21.973,-21.484,0
23.438,33.203,36.621,11.719,-3.418,0
146.973,37.598,33.691,64.453,25.879,0
54.688,39.062,36.133,41.016,62.5,0
-71.289,35.156,39.062,-13.184,59.57,0
-13.184,34.18,37.109,6.836,40.527,0
133.789,37.109,37.109,63.965,67.871,0
101.562,37.109,35.156,45.898,87.891,0
-54.688,35.645,34.18,-7.812,64.453,0
86.914,32.227,36.621,38.574,62.988,0
121.582,29.297,35.156,67.871,34.668,0
-32.715,31.25,36.621,13.184,20.02,0
-62.012,34.18,37.598,-9.766,-18.555,0
68.848,35.645,34.18,33.691,-23.438,0
150.879,33.691,35.156,72.754,-11.23,0
7.812,33.203,37.109,27.832,-29.785,0
-86.426,35.156,36.133,-15.625,-37.598,0
7.324,35.645,33.203,7.812,-21.973,0
54.199,34.668,36.621,39.062,27.832,0
-92.285,33.203,36.133,-12.207,2.441,0
-33.203,35.156,32.715,-6.348,-24.902,0
123.535,34.668,28.32,50.293,48.828,0
103.027,33.203,28.32,53.711,11.719,0
-54.199,33.691,29.297,-13.184,-35.645,0
-43.457,34.668,29.297,-22.949,30.762,0
99.609,35.156,29.785,31.25,37.598,0
147.461,35.645,31.25,60.547,34.18,0
-85.449,33.203,34.18,-16.602,72.266,0
33.691,35.156,35.156,18.066,17.09,0
145.508,35.156,36.133,56.152,17.09,0
22.949,33.691,33.691,18.066,42.48,0
-80.566,34.668,32.715,-24.414,48.34,0
-0.977,31.738,35.645,-0.977,18.066,0
143.066,31.738,32.715,59.082,-24.902,0
78.125,32.227,32.715,39.551,23.438,0
-70.801,28.32,37.109,-18.555,25.391,0
106.445,26.855,35.156,44.434,40.527,0
114.258,27.344,34.18,52.734,28.32,0
-43.457,26.855,35.156,-1.465,-13.672,0
-51.758,27.832,35.156,-15.137,-66.895,0
74.707,28.32,33.691,29.785,-11.719,0
132.812,29.297,32.715,61.523,50.781,0
-9.766,30.762,32.227,12.695,40.527,0
-74.707,28.809,34.18,-16.602,20.996,0
31.738,30.762,36.621,19.531,-14.648,0
42.969,35.156,38.086,32.715,62.988,0
-70.312,35.156,37.109,-16.113,71.289,0
-5.371,32.227,35.156,2.441,11.23,0
135.254,30.762,32.715,57.129,23.438,0
