TP9,AF7,AF8,TP10,Right AUX,Color
35.645,31.738,36.133,42.969,21.973,2
-49.805,29.785,36.133,-0.488,-14.16,2
-0.977,28.32,32.227,6.836,-31.738,2
83.984,30.273,30.273,50.781,71.777,2
64.941,31.738,31.738,53.223,104.98,2
-26.367,25.391,33.691,16.113,35.645,2
-13.184,20.996,33.203,7.812,0.488,2
89.844,27.344,30.273,57.617,31.738,2
-2.93,25.391,34.18,24.414,5.371,2
-26.855,28.32,33.691,5.859,-26.855,2
51.758,29.785,26.367,29.785,43.457,2
107.422,29.297,27.344,61.035,30.762,2
21.484,30.273,32.715,35.156,14.648,2
-33.203,30.273,32.715,3.906,21.973,2
21.484,31.738,30.273,16.602,33.691,2
59.082,30.273,30.762,39.551,55.664,2
-19.043,31.25,30.762,4.883,70.312,2
14.16,29.297,30.273,13.184,44.434,2
90.82,29.297,32.715,44.434,37.109,2
83.984,28.809,33.203,45.41,15.137,2
-18.555,28.809,34.18,2.93,-32.715,2
-12.207,27.832,35.156,2.93,7.812,2
76.172,22.949,34.668,44.922,32.227,2
105.469,21.484,35.645,62.988,35.645,2
-24.414,32.715,36.621,2.93,-9.277,2
57.617,31.25,31.738,27.344,22.461,2
117.676,29.297,29.297,61.035,31.25,2
18.555,30.273,38.574,20.508,2.93,2
99.609,30.762,34.668,62.5,36.621,2
58.594,34.668,36.621,53.711,37.109,2
5.859,34.668,34.668,4.395,-17.578,2
92.285,33.691,32.715,40.039,41.504,2
83.496,34.18,34.668,54.199,62.5,2
-15.625,35.156,36.621,13.184,31.738,2
-13.672,33.203,34.668,0.977,11.23,2
65.918,33.691,35.156,36.133,31.738,2
11.23,36.621,40.527,30.273,47.852,2
-29.785,35.645,40.527,5.371,13.672,2
36.133,32.715,35.156,31.738,-3.418,2
105.957,31.25,34.668,61.035,62.012,2
40.527,35.645,33.691,33.691,22.949,2
12.695,28.809,30.762,16.602,65.918,2
94.727,29.785,30.762,55.664,86.914,2
67.871,35.156,34.18,51.758,13.672,2
-20.508,34.668,37.598,8.301,-0.977,2
5.371,34.18,35.156,14.648,41.016,2
97.656,33.691,35.156,63.477,11.719,2
-0.488,32.715,38.086,19.531,24.902,2
-21.973,28.809,35.156,9.277,9.766,2
46.875,26.367,32.715,40.527,-13.184,2
98.633,29.785,33.203,63.477,46.387,2
15.625,31.25,34.18,32.715,31.738,2
34.18,28.809,32.227,24.902,-1.953,2
101.562,26.367,32.227,66.406,-2.93,2
-35.156,29.785,34.668,13.672,29.297,2
89.844,33.203,32.227,55.664,10.742,2
65.918,32.227,34.668,59.082,60.547,2
-29.785,31.738,33.691,12.207,45.41,2
-5.859,35.156,31.738,6.348,36.621,2
0,33.203,28.32,17.578,71.289,2
-25.391,34.668,24.902,3.906,56.641,2
46.875,34.18,29.785,35.645,53.223,2
104.492,31.25,30.273,67.383,96.191,2
12.695,33.691,30.762,32.227,42.48,2
-48.34,35.156,32.715,-3.418,27.344,2
110.352,34.668,33.203,61.035,64.941,2
58.594,34.668,33.691,47.363,61.035,2
-33.691,32.715,33.691,4.395,-15.137,2
-8.789,30.273,33.691,4.395,-25.879,2
67.383,27.832,31.738,49.316,-2.441,2
62.012,27.832,32.227,58.105,46.387,2
-31.738,31.25,32.227,10.742,78.613,2
-21.484,32.715,31.738,-0.977,43.945,2
59.082,30.762,30.273,23.926,69.336,2
0.977,34.668,30.273,12.695,-46.387,2
-29.785,35.156,33.691,-7.812,-18.555,2
43.457,37.109,35.156,25.879,54.199,2
96.191,32.715,32.715,63.477,4.883,2
17.578,29.785,31.25,38.574,4.883,2
23.438,25.391,28.809,6.348,0,2
111.328,33.691,27.832,44.434,28.809,2
77.637,41.992,26.855,39.062,53.711,2
-14.648,41.504,29.297,0.488,39.551,2
9.766,37.598,33.691,0.488,16.602,2
94.727,36.621,33.691,48.828,101.562,2
-9.277,36.133,34.18,13.672,40.527,2
-22.461,31.25,35.156,5.371,-21.973,2
66.895,30.273,34.18,42.969,-21.973,2
112.305,31.25,33.203,70.312,12.695,2
-25.391,29.785,31.25,0.488,0.488,2
46.387,32.715,25.879,17.578,-20.02,2
104.492,32.227,31.738,53.223,69.824,2
39.551,29.297,38.574,38.086,73.242,2
-31.25,30.762,36.621,-3.906,48.34,2
9.277,31.25,33.691,7.324,94.238,2
69.824,35.645,28.809,52.734,31.25,2
-20.508,32.715,31.25,6.836,35.156,2
-12.695,27.832,33.691,-2.441,64.453,2
63.965,30.273,35.645,31.738,11.23,2
90.332,30.273,34.668,49.805,-7.324,2
41.504,27.344,31.738,21.484,50.781,2
95.215,27.832,32.227,63.965,30.762,2
13.672,29.297,31.738,35.645,-35.645,2
-36.621,28.32,31.25,1.953,21.973,2
26.855,27.832,33.203,21.484,36.621,2
49.316,26.367,35.645,39.551,1.953,2
-36.621,28.32,33.691,-6.836,-28.32,2
86.426,25.391,35.156,43.945,35.645,2
76.172,26.367,34.18,50.781,36.621,2
-23.926,27.344,35.156,5.859,41.504,2
-19.531,28.809,35.156,4.395,29.785,2
59.082,27.832,35.645,44.434,46.875,2
-2.93,30.273,39.062,30.273,42.48,2
50.293,26.855,33.203,37.109,-2.441,2
117.188,31.25,36.133,66.895,-4.395,2
23.438,33.203,38.086,34.668,37.109,2
-47.363,31.25,31.738,-3.418,41.504,2
15.137,31.25,29.785,18.555,62.5,2
86.914,32.715,32.715,59.082,77.148,2
39.062,30.762,30.762,43.457,65.918,2
-2.93,25.879,33.203,6.836,43.457,2
88.379,24.902,29.297,55.176,24.414,2
97.656,31.25,30.762,65.43,67.383,2
3.418,35.156,32.227,17.09,64.941,2
-8.789,32.715,31.738,4.883,-26.855,2
92.773,34.668,32.227,64.453,88.867,2
-4.883,36.133,34.18,26.855,44.434,2
-37.598,33.203,35.156,-3.906,74.219,2
107.91,33.203,33.691,56.641,24.902,2
36.621,32.227,33.691,35.645,39.551,2
-26.367,32.227,35.645,4.395,56.152,2
22.949,33.203,32.715,27.344,61.523,2
97.656,33.691,28.809,67.871,21.484,2
64.941,32.715,29.297,54.688,23.926,2
-27.832,31.738,31.25,10.254,-17.578,2
-4.395,31.25,31.25,4.883,-2.441,2
89.355,29.297,33.203,57.617,-0.977,2
-5.859,28.32,30.762,20.02,0,2
-15.137,26.855,32.227,6.836,13.672,2
71.777,29.297,31.25,30.762,-7.812,2
119.629,32.227,30.762,55.176,-13.184,2
23.438,28.32,31.738,21.973,22.461,2
50.781,34.668,35.156,21.484,2.441,2
104.98,31.25,33.691,55.664,15.625,2
-15.137,26.855,35.645,0.977,-4.883,2
80.078,30.273,36.133,44.434,37.598,2
62.012,31.25,35.156,46.387,66.406,2
-16.602,28.32,34.668,4.883,80.078,2
65.43,30.762,34.18,38.086,5.371,2
82.031,34.18,33.691,53.223,16.602,2
-12.695,34.18,36.621,19.531,27.832,2
-25.879,32.227,34.668,5.859,45.898,2
57.617,33.691,31.738,35.156,41.992,2
107.422,35.156,33.691,62.012,17.578,2
16.602,31.25,34.18,25.879,18.066,2
-44.434,26.855,32.715,-13.184,36.133,2
23.926,26.367,28.809,8.301,9.766,2
105.957,28.809,28.809,53.223,19.043,2
45.41,29.785,32.227,36.621,59.57,2
-42.969,29.785,31.738,-8.301,-0.977,2
78.613,30.762,30.762,48.34,23.926,2
76.66,30.762,34.18,50.293,46.387,2
-14.648,32.715,34.668,5.859,96.68,2
-11.23,30.273,33.203,1.953,45.41,2
88.379,33.203,28.32,57.617,72.266,2
-14.648,37.109,32.715,22.461,60.547,2
105.957,35.645,27.344,62.5,41.504,2
-41.016,31.25,38.086,9.766,44.922,2
9.277,28.809,38.574,25.391,53.711,2
96.68,27.832,38.086,52.734,28.809,2
71.289,35.645,33.691,30.762,-53.223,2
-23.926,35.645,34.18,-12.207,-18.066,2
-1.953,34.18,35.156,-6.836,18.555,2
89.355,33.203,30.273,54.199,-15.137,2
-22.461,32.227,28.809,9.766,-55.176,2
-21.484,35.645,30.273,1.465,-41.016,2
63.965,36.133,32.715,31.25,0,2
104.98,35.645,32.715,54.199,11.719,2
13.184,33.203,31.738,17.09,21.484,2
-21.973,28.809,30.762,-10.254,-53.711,2
45.898,30.762,28.809,14.648,-68.848,2
109.375,29.785,29.785,53.223,35.156,2
42.48,29.785,31.25,31.25,65.918,2
92.285,29.297,34.18,51.27,88.379,2
64.453,29.297,31.738,30.273,28.32,2
-34.668,28.32,30.762,-13.184,2.441,2
-22.461,26.855,31.25,-7.324,30.762,2
65.43,26.855,30.762,28.809,19.531,2
-12.695,26.855,32.715,4.395,-8.789,2
39.551,26.855,31.25,28.32,29.297,2
90.332,25.391,29.785,48.34,71.289,2
1.953,25.879,31.25,24.902,39.062,2
-42.48,28.809,26.367,0.488,14.16,2
28.809,32.227,21.484,18.066,16.113,2
98.633,34.18,25.879,59.57,48.828,2
-37.598,31.738,35.156,0,34.668,2
0,32.715,33.203,14.16,20.996,2
74.219,24.414,30.762,51.758,76.66,2
-22.949,35.645,32.227,12.207,91.309,2
-19.043,36.133,33.691,10.742,3.906,2
54.199,31.25,32.227,46.387,-21.484,2
84.961,33.691,34.18,59.082,20.996,2
-6.836,33.203,35.156,18.555,18.066,2
-18.555,31.738,32.715,-4.883,47.363,2
67.383,34.18,34.668,24.414,43.945,2
112.793,35.156,32.227,55.664,44.434,2
16.602,34.668,33.203,22.461,22.461,2
-40.039,35.645,34.668,-5.371,0.488,2
19.043,34.18,35.156,14.16,41.504,2
92.285,33.203,30.762,54.199,68.848,2
45.41,34.668,27.832,42.969,59.57,2
-32.227,34.668,32.715,2.93,87.891,2
5.371,32.715,36.133,8.301,67.383,2
90.332,32.227,35.156,43.945,-0.977,2
85.938,33.203,34.668,50.781,10.742,2
-11.23,30.273,37.109,8.301,15.625,2
-12.695,30.273,36.621,-0.977,9.277,2
65.918,35.156,34.18,35.156,24.414,2
93.75,35.156,33.691,58.105,59.082,2
-3.418,32.715,33.203,17.578,20.996,2
-30.762,33.203,31.25,-9.277,0,2
41.016,35.156,31.738,18.555,-7.812,2
97.168,36.621,30.273,54.688,5.859,2
21.484,34.668,32.227,32.227,60.059,2
-38.086,33.203,33.691,-0.488,40.039,2
24.902,34.18,33.203,19.043,15.137,2
109.375,32.715,30.273,59.082,46.387,2
65.43,26.855,28.32,51.27,52.734,2
2.441,33.691,36.621,23.438,6.836,2
86.914,33.691,37.109,52.734,-9.277,2
96.191,36.133,34.668,59.57,16.602,2
2.441,33.691,35.645,30.762,22.949,2
-3.906,33.203,37.109,19.043,-3.906,2
67.383,36.133,37.109,45.41,7.812,2
110.84,34.18,37.109,70.801,15.137,2
20.996,33.203,39.062,34.668,31.25,2
-16.113,31.25,38.574,8.301,29.785,2
102.539,30.762,35.156,64.453,53.711,2
-26.367,31.738,37.109,14.648,44.434,2
20.02,31.25,37.598,27.832,90.332,2
105.469,30.273,33.691,60.059,60.547,2
81.055,29.297,36.621,56.152,28.32,2
-17.578,31.25,36.133,17.09,33.203,2
-2.441,30.762,32.715,9.766,28.809,2
81.055,30.273,34.18,46.875,-20.996,2
-5.371,31.25,29.785,14.16,0.977,2
-20.02,27.832,30.273,-0.977,8.789,2
110.352,32.715,30.762,52.734,34.668,2
-39.551,29.785,33.691,-3.906,43.945,2
97.656,34.18,33.203,49.805,21.484,2
46.387,32.715,35.156,37.598,25.391,2
-31.738,29.785,33.691,3.906,82.031,2
-2.93,26.367,35.645,18.555,22.461,2
70.801,28.809,34.18,56.641,-68.359,2
62.988,35.645,29.785,55.176,4.883,2
-10.742,35.156,35.156,-10.742,27.344,2
78.125,36.133,33.691,29.785,19.043,2
106.934,35.156,31.25,49.316,9.277,2
15.625,34.18,33.203,8.301,45.41,2
-23.438,31.738,33.203,-10.742,21.484,2
35.645,31.738,30.762,15.137,-1.953,2
90.82,32.715,30.762,46.387,36.133,2
18.555,29.785,34.18,22.461,41.992,2
-31.25,29.785,34.668,-6.348,49.316,2
22.949,33.691,31.738,11.719,52.734,2
65.918,35.156,36.621,44.922,62.5,2
-33.203,30.273,34.668,2.441,4.883,2
-5.371,27.344,31.738,2.93,-5.859,2
88.867,31.738,30.273,41.992,69.336,2
82.031,33.203,32.227,60.547,62.988,2
56.152,32.715,35.645,37.109,-53.711,2
0,34.18,34.668,12.207,80.566,2
107.91,31.25,34.668,60.547,16.602,2
23.926,30.273,36.621,26.855,56.152,2
-49.316,28.809,34.18,-11.23,50.781,2
5.371,30.762,33.203,6.348,4.395,2
87.402,30.273,35.645,46.875,23.926,2
55.176,28.809,38.086,43.457,16.602,2
-32.715,29.297,36.621,0.977,41.016,2
-5.371,29.297,34.18,1.465,12.695,2
78.125,30.762,32.227,42.48,4.395,2
83.008,29.785,33.203,60.059,34.18,2
-16.113,24.902,30.762,19.043,23.438,2
65.43,32.715,31.25,40.527,12.207,2
108.398,32.227,33.691,62.5,57.617,2
6.836,30.762,35.156,25.391,91.309,2
-38.086,27.832,34.668,1.953,11.23,2
31.738,28.32,34.18,25.391,-26.367,2
105.957,32.227,34.668,57.617,2.441,2
45.41,31.25,37.598,39.062,-9.766,2
-32.715,27.344,38.086,0,4.883,2
6.348,27.344,34.18,15.625,4.395,2
92.773,29.785,35.645,52.734,64.453,2
75.684,30.273,37.598,42.48,34.668,2
-22.949,26.855,36.621,-3.418,-9.766,2
65.43,28.809,37.109,34.668,22.949,2
89.355,27.832,37.109,56.152,60.547,2
-2.93,28.809,36.621,15.137,62.988,2
-21.973,28.32,34.18,-10.254,48.828,2
51.758,28.32,31.25,19.531,60.059,2
104.98,30.762,32.715,53.711,88.379,2
18.555,28.809,36.133,28.809,109.863,2
-33.691,31.25,35.645,2.441,74.219,2
35.156,35.156,33.691,30.273,26.367,2
106.445,31.25,33.691,69.336,48.828,2
43.457,32.227,35.156,48.828,43.945,2
-43.945,31.738,35.645,2.93,-9.277,2
1.953,33.203,34.668,9.277,-37.598,2
83.496,33.691,32.227,44.434,7.812,2
-20.508,35.156,30.762,-8.301,40.527,2
99.609,35.156,29.785,46.387,-5.371,2
11.719,36.621,28.809,8.789,38.574,2
-13.184,35.645,31.25,-2.93,30.762,2
51.758,29.785,32.715,31.25,0.977,2
106.445,28.809,33.691,59.57,18.066,2
23.926,31.25,33.691,29.785,38.574,2
-45.41,30.762,31.738,-6.348,30.762,2
52.734,32.715,39.062,60.059,-7.812,2
5.859,35.156,37.598,23.438,31.738,2
90.82,34.668,33.203,52.246,70.312,2
83.496,30.762,33.691,49.805,54.688,2
-26.855,24.414,29.785,-7.812,-4.883,2
39.551,26.367,35.645,30.762,9.277,2
83.984,32.227,38.086,57.129,-30.762,2
-1.953,31.738,36.621,18.555,-22.461,2
-35.156,35.156,38.574,1.465,-2.441,2
97.168,32.227,33.203,63.965,42.969,2
17.09,32.227,34.668,20.02,-17.09,2
96.191,32.227,31.738,63.965,-28.809,2
66.895,33.203,31.738,62.5,-42.969,2
7.812,31.25,35.645,2.93,9.277,2
82.52,29.785,35.156,37.598,-54.199,2
90.82,31.738,34.668,55.664,10.742,2
-4.883,33.203,33.203,17.578,58.105,2
-15.137,33.691,32.715,0,55.664,2
62.988,33.691,32.715,34.668,83.008,2
111.328,34.668,33.691,67.871,65.43,2
23.438,35.156,36.621,35.156,65.918,2
34.668,32.227,33.691,18.066,58.105,2
107.422,36.621,34.668,50.781,23.926,2
53.711,36.621,34.668,35.645,10.254,2
-21.973,35.645,35.156,1.465,19.043,2
20.508,35.156,37.109,15.137,77.148,2
85.449,33.203,34.668,55.664,72.754,2
57.129,32.227,32.715,60.059,44.922,2
-34.18,33.203,33.203,8.301,28.32,2
-15.137,33.203,32.715,-0.977,-40.527,2
70.312,32.715,29.785,35.645,-10.254,2
83.008,32.715,30.762,52.246,27.832,2
-20.02,32.715,30.762,15.137,-27.832,2
-37.598,30.273,27.832,-7.812,-8.301,2
97.168,28.809,32.715,58.105,20.508,2
16.113,26.855,33.691,22.461,59.57,2
-43.945,27.344,37.109,-10.254,47.363,2
21.973,32.227,34.668,12.695,5.371,2
101.562,30.762,30.762,54.688,3.906,2
59.57,26.855,33.203,47.852,42.48,2
-26.367,30.273,34.18,3.418,31.738,2
68.359,29.785,31.738,53.711,33.203,2
-28.32,28.809,31.738,7.812,68.848,2
-20.996,26.855,34.18,-1.953,38.574,2
52.246,33.691,31.25,36.133,9.277,2
86.914,35.645,29.785,66.406,59.57,2
2.93,32.715,35.156,27.344,65.918,2
106.934,33.691,35.156,65.918,62.012,2
38.086,35.645,38.086,36.621,49.805,2
-27.344,33.203,38.574,-1.953,59.082,2
25.391,31.25,35.645,13.672,-6.836,2
94.727,33.203,32.715,51.758,-29.297,2
-13.672,33.691,29.297,-4.395,27.344,2
62.012,32.715,29.297,41.016,7.812,2
75.195,33.691,32.715,57.129,6.348,2
-22.949,30.762,29.297,9.277,27.344,2
-20.996,29.297,26.855,-7.812,60.547,2
59.082,32.715,29.785,27.832,75.195,2
9.277,34.668,31.738,19.043,59.082,2
103.027,33.203,34.668,58.594,79.102,2
39.551,36.133,35.645,35.645,61.035,2
-34.18,32.227,36.133,0.488,82.52,2
8.789,30.273,36.621,7.812,42.969,2
89.844,31.738,32.715,43.457,50.781,2
-25.879,23.926,34.668,4.883,55.664,2
75.195,31.738,28.809,45.41,52.734,2
102.539,33.691,31.738,70.312,40.039,2
-25.391,34.668,30.762,1.465,28.32,2
46.875,34.668,34.668,30.273,-8.301,2
97.656,32.715,32.227,62.5,10.742,2
16.113,34.668,34.18,31.25,7.812,2
-32.227,32.715,33.691,4.883,-8.789,2
29.785,31.738,32.227,28.809,-10.254,2
-22.949,34.668,31.738,-2.441,-4.395,2
19.531,33.691,33.691,9.766,-13.184,2
96.68,32.715,30.762,50.781,11.719,2
74.219,31.25,26.367,49.805,0.488,2
64.453,30.273,30.762,38.086,27.832,2
88.379,30.273,31.738,65.918,68.359,2
-10.254,31.25,32.715,26.367,71.289,2
-40.039,29.297,33.691,11.719,53.711,2
40.039,29.785,34.668,36.133,81.055,2
17.578,31.25,31.25,20.508,43.457,2
-33.691,29.297,31.25,-7.324,12.695,2
91.797,26.855,29.785,53.711,38.574,2
40.527,25.879,31.738,47.852,-2.93,2
-47.852,25.879,29.785,0,30.273,2
-7.812,27.832,28.809,3.418,19.531,2
86.426,29.785,29.297,46.875,24.414,2
80.078,30.273,33.203,55.176,-8.301,2
-23.438,29.785,34.18,2.93,-55.664,2
-17.09,30.762,32.227,-7.324,7.324,2
68.359,34.668,34.18,35.645,19.043,2
101.562,34.18,33.691,58.594,47.852,2
1.465,33.203,33.203,22.949,28.32,2
-40.527,32.227,32.715,2.93,-2.93,2
31.25,29.785,33.203,28.32,68.359,2
104.98,28.32,34.18,64.453,51.758,2
35.156,27.344,34.18,34.668,35.156,2
16.113,33.691,30.762,11.23,23.438,2
97.168,33.691,29.785,45.898,37.598,2
86.426,30.273,26.367,36.621,78.125,2
91.309,32.227,29.785,51.758,20.02,2
-10.254,35.156,33.691,10.742,17.09,2
-14.648,34.18,33.691,-2.93,47.363,2
64.941,31.738,32.227,26.367,22.949,2
99.121,31.738,29.297,56.641,31.25,2
103.516,40.527,26.855,49.805,-9.277,2
41.016,38.086,27.344,33.691,2.93,2
2.441,32.715,26.855,1.953,3.418,2
88.867,32.715,28.809,49.316,86.914,2
68.359,35.645,30.762,54.199,60.059,2
-26.367,36.621,32.227,6.348,3.418,2
-6.348,35.156,33.691,5.859,21.973,2
81.055,35.645,35.156,46.875,66.406,2
98.145,33.691,35.645,62.988,66.406,2
-23.926,33.203,30.762,-3.418,71.289,2
53.711,34.668,30.762,21.973,41.992,2
104.98,33.203,30.762,57.617,-4.395,2
18.555,33.691,34.668,24.902,37.598,2
-32.715,35.645,32.715,-12.695,14.648,2
106.445,32.715,32.227,54.199,7.812,2
51.27,32.227,30.762,41.016,12.695,2
-34.18,27.344,34.18,8.301,14.648,2
-1.465,34.18,31.25,14.16,27.344,2
67.383,33.691,30.273,52.734,40.527,2
-22.949,33.691,33.203,6.836,24.414,2
63.965,33.691,29.785,35.645,76.66,2
4.395,32.227,28.809,9.277,129.395,2
-23.438,33.691,33.203,-5.859,92.285,2
48.828,37.109,32.715,26.367,8.301,2
110.84,37.109,33.691,58.105,39.551,2
41.992,36.621,36.621,39.062,85.449,2
-17.09,37.109,36.133,11.23,21.484,2
101.074,32.715,32.227,54.688,14.648,2
61.035,34.668,36.133,47.852,45.41,2
-26.855,36.133,34.18,7.812,15.625,2
-0.488,35.645,33.203,8.789,17.09,2
84.961,35.156,34.668,48.34,31.25,2
85.449,36.133,34.18,52.734,36.621,2
-12.207,35.156,35.645,3.906,26.367,2
-14.648,36.133,34.18,-3.906,30.273,2
61.523,34.668,33.203,34.18,56.152,2
96.68,29.297,34.668,51.27,62.988,2
-21.484,28.32,36.133,-0.488,70.312,2
96.68,28.32,37.109,62.5,21.973,2
92.773,32.715,32.227,46.387,56.641,2
-38.574,32.715,37.109,0,27.344,2
74.219,30.762,33.691,44.922,42.48,2
84.473,27.832,35.156,61.035,13.184,2
-13.672,26.855,34.18,16.113,44.922,2
-23.926,28.809,31.738,-4.395,22.949,2
53.711,31.25,32.715,28.809,58.105,2
95.215,30.762,34.18,59.082,29.297,2
-32.715,26.855,27.832,-4.883,24.902,2
30.762,26.855,26.855,20.996,32.715,2
104.98,30.273,30.273,59.082,27.344,2
43.457,30.273,33.203,35.645,0,2
-31.25,29.785,31.738,-3.418,-8.301,2
15.137,29.785,29.785,11.719,32.227,2
95.215,30.273,33.203,54.199,18.555,2
69.336,32.715,32.715,52.734,19.531,2
-32.715,30.762,32.715,7.324,21.484,2
-19.531,28.809,34.18,1.953,52.734,2
-31.25,29.297,35.645,-1.465,17.578,2
35.645,28.809,35.156,23.438,42.969,2
100.586,28.809,31.25,57.129,61.035,2
-38.086,33.203,34.18,3.906,32.715,2
16.113,31.25,33.691,25.391,19.531,2
92.773,34.18,34.18,66.406,-4.395,2
48.828,32.715,34.18,51.758,35.645,2
68.848,33.691,32.715,48.34,56.152,2
-22.949,33.691,35.645,4.883,32.715,2
-8.301,33.691,33.691,6.836,0.977,2
-2.441,31.738,36.621,22.461,-28.809,2
-33.691,27.832,34.18,-3.418,-21.973,2
43.945,31.738,31.25,29.297,-51.27,2
-31.25,31.25,35.156,-2.441,30.762,2
16.113,30.273,35.156,14.648,3.906,2
93.262,30.762,37.109,58.594,19.043,2
-34.668,33.691,38.086,6.836,20.02,2
-10.254,34.668,40.527,13.672,67.871,2
75.684,37.109,37.109,56.641,82.52,2
-17.578,37.598,34.668,1.953,77.637,2
-17.09,37.598,37.109,-13.184,45.898,2
108.887,33.691,33.203,47.852,43.457,2
12.207,36.133,32.715,15.137,24.414,2
-31.738,33.203,31.738,-4.883,8.789,2
35.645,30.762,32.715,20.996,51.27,2
105.957,33.203,30.273,58.594,74.707,2
95.703,31.25,34.668,46.875,29.785,2
63.965,31.25,35.156,40.527,18.066,2
-32.227,31.25,34.668,-2.93,-17.578,2
80.078,33.203,31.738,41.992,29.297,2
98.633,35.645,33.203,56.641,92.773,2
-3.418,32.227,32.715,14.648,44.434,2
-26.367,28.809,32.227,-1.465,-30.762,2
57.129,32.715,32.715,30.762,16.113,2
5.859,31.25,35.156,32.715,51.758,2
-32.715,32.715,37.109,5.371,57.617,2
100.098,31.25,35.156,65.918,18.555,2
41.992,27.832,36.133,47.363,27.344,2
-31.738,29.785,34.668,5.859,50.781,2
15.137,30.762,34.668,13.184,33.691,2
97.656,31.738,36.133,52.246,1.465,2
-17.578,30.762,35.156,5.371,3.418,2
-5.859,32.227,30.273,-3.906,-4.395,2
95.215,28.809,36.133,56.152,40.527,2
-1.953,27.344,39.062,20.508,51.27,2
-15.137,26.855,39.062,5.371,81.055,2
67.871,27.832,36.621,33.203,111.328,2
113.77,28.809,32.715,65.43,44.922,2
21.973,31.738,32.227,38.574,43.457,2
-36.133,33.203,34.668,2.441,60.547,2
22.949,33.203,31.738,18.066,44.922,2
51.27,28.32,32.227,47.363,11.719,2
4.883,30.273,33.691,11.719,4.883,2
91.797,31.25,31.25,48.34,20.508,2
-6.348,32.715,32.715,12.207,-15.625,2
50.781,37.598,29.297,26.855,55.664,2
90.332,35.156,28.809,54.688,24.902,2
-3.418,36.621,32.227,12.695,-13.672,2
39.551,32.715,24.902,20.508,-39.551,2
102.051,34.668,29.297,54.688,24.414,2
33.203,36.621,33.203,28.809,21.973,2
-27.344,35.156,31.738,-5.859,33.691,2
101.562,35.156,31.738,53.711,45.898,2
-28.809,34.18,33.203,9.277,9.766,2
91.797,31.738,29.785,47.852,49.805,2
93.262,30.762,32.715,62.988,1.465,2
-14.16,27.832,34.668,20.508,35.645,2
-19.043,24.414,34.668,3.906,21.484,2
69.824,28.32,33.203,38.574,18.555,2
98.633,28.809,30.273,62.012,62.988,2
-35.645,30.273,31.738,-2.93,23.926,2
33.203,29.785,32.715,19.043,49.316,2
110.84,31.25,35.645,58.594,41.016,2
51.27,30.273,33.203,33.203,27.344,2
-26.367,33.203,30.273,-8.789,59.57,2
25.391,34.18,32.227,9.277,37.598,2
104.004,33.203,35.156,50.781,3.418,2
-15.625,33.203,34.668,14.16,1.465,2
-1.465,30.273,35.156,8.301,-6.348,2
77.637,31.25,36.133,42.48,-1.953,2
96.68,32.715,34.668,59.082,-31.25,2
1.465,30.273,34.18,20.508,1.465,2
-11.719,29.785,35.156,3.906,51.758,2
62.5,31.25,33.203,36.621,23.926,2
27.832,32.715,35.156,36.621,-7.812,2
-31.25,27.832,34.18,2.441,16.113,2
24.414,28.809,32.227,17.578,62.012,2
99.609,30.273,32.715,52.734,13.672,2
47.363,29.785,33.691,43.457,-5.859,2
-31.25,30.273,31.25,3.906,-8.301,2
5.859,31.25,30.762,12.695,-25.391,2
86.914,32.227,33.691,51.758,40.527,2
76.66,32.715,32.227,52.246,63.965,2
-18.555,33.203,32.715,11.23,16.113,2
-13.184,33.691,34.18,5.859,33.691,2
62.012,31.738,30.762,38.574,129.883,2
-5.859,33.203,32.715,20.996,58.594,2
-31.25,33.691,32.227,-3.418,23.438,2
35.156,33.203,32.715,21.973,12.695,2
29.785,34.18,32.227,29.785,53.223,2
-33.203,33.691,34.18,-7.324,45.898,2
24.414,33.691,31.25,12.207,-28.809,2
108.887,33.203,28.32,60.547,10.742,2
63.477,33.203,31.738,45.898,37.598,2
-34.18,32.715,34.668,0,-15.137,2
-6.348,33.203,34.18,-0.488,-50.293,2
72.754,32.715,31.738,37.598,-25.879,2
70.801,32.227,29.785,45.898,70.801,2
-22.949,33.691,31.25,2.93,95.703,2
-22.949,32.227,33.203,-10.254,84.961,2
58.594,32.715,33.203,26.855,63.965,2
97.656,31.738,33.691,53.223,71.289,2
2.93,29.785,36.621,15.137,80.566,2
-33.691,28.809,37.598,-3.418,56.641,2
105.957,28.32,32.715,51.27,60.059,2
-44.922,30.273,35.156,5.371,8.789,2
1.953,28.32,34.18,19.043,37.109,2
87.402,31.25,30.273,50.781,52.734,2
61.523,34.18,32.715,46.387,31.738,2
78.125,30.273,35.156,46.875,47.852,2
81.543,32.227,35.645,53.711,20.996,2
-18.555,33.203,37.598,11.23,31.25,2
-31.738,34.18,36.621,-3.418,41.504,2
47.363,34.18,34.18,31.25,43.945,2
89.844,32.227,33.203,60.059,50.781,2
-35.156,32.715,31.738,-3.418,20.02,2
29.785,33.203,27.832,26.367,0.977,2
103.027,33.203,29.297,65.918,57.129,2
46.875,32.227,31.738,40.527,78.125,2
-23.926,29.297,32.227,0.488,21.973,2
19.043,29.297,32.715,13.184,20.02,2
75.684,29.297,30.762,49.805,53.223,2
-21.484,27.344,30.762,5.371,18.555,2
-13.184,26.367,30.762,1.953,12.207,2
68.359,28.32,31.25,39.551,44.922,2
87.402,27.832,31.738,58.594,14.16,2
