TP9,AF7,AF8,TP10,Right AUX,Color
75.195,32.715,37.598,50.781,-20.02,blue
68.848,28.809,38.574,49.805,12.207,blue
-13.672,36.621,36.133,1.465,11.23,blue
-1.953,37.598,34.668,-0.488,26.367,blue
74.219,37.109,37.109,36.133,10.254,blue
95.703,36.621,39.062,56.152,-6.348,blue
0.977,34.668,41.504,30.273,29.297,blue
-27.344,35.156,36.621,1.465,17.578,blue
96.68,35.645,34.18,50.781,48.34,blue
40.039,31.25,39.062,33.203,7.812,blue
-14.16,29.785,39.062,1.953,-25.879,blue
29.297,31.25,36.133,16.602,25.879,blue
89.355,30.762,35.156,51.758,38.086,blue
52.734,30.762,35.156,40.039,43.945,blue
-32.227,28.809,37.598,2.441,65.43,blue
-5.371,28.32,35.156,7.812,25.391,blue
74.707,30.762,31.25,44.434,13.672,blue
79.59,32.715,32.715,58.105,40.527,blue
-7.324,32.227,37.109,22.949,83.984,blue
-5.859,32.715,42.969,8.301,62.5,blue
58.594,30.273,41.992,35.156,5.859,blue
104.98,26.367,39.551,64.453,29.297,blue
44.434,30.762,35.645,22.461,9.766,blue
26.367,27.832,36.621,41.016,14.16,blue
-24.414,33.203,35.156,3.418,35.645,blue
19.531,33.691,35.156,8.789,25.879,blue
96.191,35.156,33.203,53.223,24.902,blue
71.777,39.551,35.645,51.758,27.344,blue
-17.578,40.527,38.574,0.977,-12.207,blue
-0.977,36.133,36.133,0,-5.371,blue
73.242,35.645,32.227,35.645,12.207,blue
85.449,37.109,34.18,56.152,25.879,blue
-8.301,34.668,36.133,22.949,73.242,blue
98.633,35.156,36.133,61.035,80.078,blue
17.09,33.203,36.621,33.203,3.906,blue
36.133,29.297,35.645,17.578,-5.371,blue
95.215,30.273,33.691,55.176,6.836,blue
-24.414,26.855,35.645,-3.906,83.008,blue
20.996,25.391,36.133,5.371,52.246,blue
91.309,29.297,34.18,44.434,1.953,blue
73.73,33.691,34.18,50.293,0,blue
-15.625,31.738,36.621,12.207,20.996,blue
83.008,26.855,29.785,56.641,96.68,blue
-4.395,31.738,32.715,25.879,67.383,blue
-20.02,37.109,34.18,6.348,0.977,blue
50.781,35.645,36.133,32.227,-1.465,blue
-12.695,33.203,30.273,1.953,33.203,blue
33.691,36.133,33.691,15.625,17.578,blue
85.938,32.715,34.18,50.781,15.137,blue
39.551,33.203,33.691,44.922,54.199,blue
5.859,30.762,32.227,6.836,35.156,blue
85.938,30.273,32.227,40.527,34.18,blue
75.195,31.738,32.715,46.875,81.543,blue
-29.297,27.832,34.668,9.766,49.316,blue
-25.879,31.25,36.621,1.465,-5.859,blue
10.742,32.715,37.109,32.227,28.32,blue
-10.254,35.156,39.062,10.742,6.348,blue
49.316,33.691,36.621,26.855,1.953,blue
102.051,33.203,35.645,57.617,44.434,blue
31.738,34.668,35.645,33.691,42.969,blue
-39.062,34.668,34.18,-1.465,0.977,blue
14.648,33.691,32.227,11.23,20.508,blue
86.914,31.738,33.691,43.945,82.52,blue
56.641,33.691,33.203,44.922,33.691,blue
-26.367,35.156,30.273,3.418,-1.953,blue
-2.93,33.691,35.645,0.977,23.926,blue
69.336,30.762,39.062,43.457,20.02,blue
82.031,27.832,38.086,59.082,28.32,blue
-6.836,31.25,39.551,20.508,77.637,blue
-12.207,33.691,40.039,10.742,82.52,blue
63.477,35.645,37.598,36.133,53.711,blue
97.168,37.598,36.133,62.988,0.488,blue
5.859,37.598,39.551,30.762,-78.125,blue
-35.645,33.203,38.574,-3.418,-4.395,blue
26.855,28.32,37.598,14.648,69.336,blue
44.922,35.156,37.109,45.41,72.754,blue
-24.902,31.25,38.086,3.906,41.016,blue
20.508,28.809,37.598,7.812,20.996,blue
85.449,27.344,36.133,47.363,58.594,blue
-8.301,26.855,34.668,0,29.785,blue
76.172,32.715,30.762,50.293,16.602,blue
-9.277,33.203,35.156,12.695,-0.977,blue
-17.09,34.668,33.203,2.441,-13.672,blue
49.316,34.668,31.25,29.297,-10.742,blue
30.762,35.645,38.574,36.621,70.801,blue
-20.508,33.203,40.039,7.324,88.867,blue
36.621,26.855,40.527,27.344,57.129,blue
100.098,30.273,38.086,58.594,50.781,blue
45.898,34.18,37.598,46.875,84.473,blue
-24.414,32.715,37.598,9.277,61.035,blue
22.949,30.762,35.645,14.16,20.508,blue
83.984,27.344,37.109,49.805,10.254,blue
64.941,29.297,38.086,49.805,68.359,blue
62.5,28.32,33.203,34.18,3.418,blue
91.797,31.738,30.273,58.105,-33.691,blue
-1.465,30.762,31.738,18.555,-16.113,blue
45.898,33.691,29.297,21.973,69.824,blue
94.238,30.762,31.25,47.852,46.875,blue
28.32,30.762,35.156,31.25,4.883,blue
-31.738,32.227,37.598,2.441,5.371,blue
24.414,30.273,32.715,8.789,65.918,blue
90.82,31.738,30.762,50.293,113.281,blue
52.246,34.18,33.691,51.758,0,blue
-23.438,35.156,35.156,11.719,-16.602,blue
76.172,35.156,29.297,37.109,-20.508,blue
71.777,33.203,30.273,55.176,24.414,blue
-31.25,33.203,31.25,17.578,11.719,blue
83.008,32.715,28.32,58.594,64.941,blue
-0.977,36.133,28.32,24.414,43.945,blue
-26.855,33.691,28.32,-6.836,-15.137,blue
41.992,32.715,31.738,20.02,19.043,blue
100.586,35.156,36.133,48.34,69.824,blue
39.062,37.598,38.574,29.785,47.363,blue
-26.855,40.039,38.086,-2.441,34.18,blue
84.961,26.367,34.18,49.316,43.945,blue
62.012,28.809,32.715,48.828,40.527,blue
-6.348,37.109,35.645,4.883,73.73,blue
62.012,32.715,37.598,38.574,-0.488,blue
68.848,32.715,35.156,50.293,-22.949,blue
-9.766,33.691,35.645,19.531,4.883,blue
-5.371,33.203,36.133,12.695,40.039,blue
64.941,33.203,36.133,43.457,19.531,blue
97.168,33.203,38.574,64.941,19.043,blue
14.648,33.203,39.551,32.715,31.738,blue
-29.297,33.203,37.109,5.371,22.461,blue
94.727,30.273,33.691,62.988,53.711,blue
-15.137,28.32,34.18,1.465,36.133,blue
17.578,29.297,32.715,13.184,24.414,blue
73.73,28.809,31.738,44.434,13.672,blue
65.918,32.715,34.18,46.875,-19.531,blue
-15.137,34.668,35.645,2.441,15.625,blue
-9.766,34.18,35.645,-0.977,15.137,blue
59.082,35.156,36.133,38.086,-20.02,blue
72.266,33.203,37.109,60.547,20.996,blue
-25.391,31.738,36.621,-0.977,8.789,blue
35.645,33.691,32.715,25.391,20.508,blue
86.426,32.715,33.691,61.035,44.922,blue
16.602,32.715,34.18,38.086,23.438,blue
20.02,32.715,35.156,15.137,23.926,blue
48.34,28.809,33.691,39.062,13.184,blue
-33.203,26.855,33.691,2.93,-20.508,blue
4.395,29.785,33.203,9.277,20.508,blue
82.52,33.203,31.738,38.086,97.168,blue
75.195,36.621,31.738,48.828,77.148,blue
-12.207,35.645,29.785,8.789,17.09,blue
-3.906,33.203,28.32,-1.953,48.828,blue
60.059,34.668,30.273,38.086,43.945,blue
-26.367,31.25,33.203,1.465,-0.488,blue
42.48,31.738,32.715,25.391,30.273,blue
101.074,29.785,35.645,59.082,27.344,blue
30.762,30.762,32.227,41.504,37.109,blue
-35.156,31.25,31.25,3.906,90.82,blue
19.043,28.809,33.203,15.625,107.422,blue
87.402,27.344,32.227,52.734,11.23,blue
57.617,28.32,32.715,43.945,-23.926,blue
-1.465,28.809,34.18,18.066,5.371,blue
74.707,30.762,33.691,48.828,-1.953,blue
89.844,31.738,37.109,61.035,21.484,blue
3.906,31.738,39.551,31.738,36.621,blue
-13.184,28.809,37.598,12.207,-10.254,blue
90.82,30.273,36.621,64.941,86.426,blue
5.371,34.18,35.645,34.18,32.227,blue
-34.18,31.738,35.156,-0.488,-43.457,blue
30.273,27.832,34.18,17.09,-44.922,blue
86.914,28.809,30.762,54.199,18.555,blue
38.574,31.738,34.18,40.039,-17.09,blue
9.766,30.762,33.203,19.043,8.789,blue
65.43,34.18,30.273,47.363,78.125,blue
-12.695,32.715,28.809,10.742,24.902,blue
-0.977,35.645,34.18,10.742,28.809,blue
68.848,34.18,35.645,42.48,69.336,blue
91.309,32.715,34.18,61.523,21.484,blue
50.781,32.715,34.18,21.484,35.156,blue
103.516,33.203,31.738,58.105,110.352,blue
16.602,33.691,32.715,26.367,46.387,blue
-40.527,32.227,31.25,-7.812,12.695,blue
75.684,32.715,39.062,52.734,66.406,blue
36.621,30.762,38.574,42.969,43.945,blue
-26.855,36.621,35.156,8.789,29.785,blue
63.965,30.762,36.133,36.133,-36.621,blue
-29.785,32.715,38.574,-8.301,-27.832,blue
-30.762,29.297,42.48,-15.137,5.859,blue
38.574,33.691,38.086,8.301,-7.324,blue
-39.062,42.969,49.805,-13.672,30.273,blue
-70.801,44.434,51.27,-41.992,-20.02,blue
-17.09,46.875,47.363,-26.855,-28.809,blue
40.527,45.898,48.828,-1.465,49.805,blue
-24.902,48.34,49.316,-30.273,43.457,blue
-87.891,52.734,47.363,-69.336,24.902,blue
23.926,52.734,45.898,-29.297,71.777,blue
-18.555,55.176,52.734,-27.832,44.434,blue
-109.863,58.105,54.199,-63.477,45.898,blue
-89.844,54.199,47.852,-70.312,3.906,blue
-7.812,55.664,45.898,-31.738,-15.137,blue
-2.441,65.918,48.34,-23.438,110.84,blue
-4.883,62.5,52.246,-23.926,11.719,blue
-125,60.059,43.945,-84.961,49.316,blue
13.672,63.477,46.875,-31.738,-25.879,blue
-46.875,62.5,46.875,-42.48,24.902,blue
-106.934,58.105,41.016,-72.754,44.434,blue
-50.293,54.688,40.527,-56.152,-27.344,blue
32.715,60.059,42.969,-10.742,-6.348,blue
-60.547,48.34,47.363,-37.109,63.965,blue
-28.809,44.922,46.387,-22.949,80.078,blue
54.688,45.41,40.039,20.02,61.035,blue
75.684,42.48,39.551,37.598,56.152,blue
-9.277,38.574,38.574,12.695,5.371,blue
-13.184,39.551,34.18,10.254,-2.441,blue
60.547,40.039,28.809,45.41,18.555,blue
115.234,34.668,26.855,75.684,69.336,blue
49.316,31.738,28.32,52.734,72.754,blue
7.812,33.203,27.344,25.391,-9.766,blue
79.102,22.461,20.02,90.82,41.992,blue
8.301,16.602,20.02,49.805,45.41,blue
57.617,13.672,20.996,57.129,91.797,blue
124.023,15.625,21.484,100.098,77.148,blue
33.691,18.066,23.926,61.523,40.039,blue
124.512,16.113,22.949,87.402,29.785,blue
147.949,16.602,21.973,104.98,27.344,blue
32.227,15.625,25.879,55.176,-1.465,blue
104.492,16.602,20.996,77.148,-19.043,blue
151.367,16.602,20.508,100.098,-34.18,blue
21.484,16.113,21.973,44.434,43.945,blue
74.219,15.625,18.555,51.758,63.477,blue
135.254,17.578,16.113,88.379,-13.672,blue
97.168,20.996,17.09,84.473,-30.273,blue
17.09,18.555,20.996,44.434,-5.371,blue
43.945,18.555,20.996,45.41,25.391,blue
117.188,18.555,20.996,82.52,-7.812,blue
116.699,17.09,21.484,91.797,-34.18,blue
23.926,17.09,21.484,48.34,-11.23,blue
26.855,16.113,24.902,40.527,4.395,blue
99.121,19.043,28.32,67.871,14.16,blue
132.324,21.484,32.715,88.379,44.922,blue
47.852,22.461,32.227,53.711,78.125,blue
9.277,20.996,27.832,22.949,51.758,blue
62.5,20.508,29.297,44.434,55.176,blue
108.398,21.484,29.785,72.754,65.43,blue
-5.371,18.555,31.738,23.926,-7.812,blue
36.621,22.461,30.273,35.645,-5.859,blue
108.887,26.367,32.715,72.266,34.18,blue
77.148,28.32,34.668,68.359,-38.574,blue
21.484,25.391,31.738,26.367,34.668,blue
91.309,23.926,30.762,62.012,-19.531,blue
7.812,25.879,28.32,19.043,-21.484,blue
70.801,23.926,29.785,49.805,16.602,blue
106.445,21.973,30.273,73.73,17.578,blue
25.391,22.949,28.32,41.016,-46.875,blue
-22.461,23.438,28.809,11.719,-15.625,blue
44.922,22.461,29.297,27.832,15.625,blue
115.723,22.461,27.344,62.5,35.645,blue
-15.625,24.902,31.25,20.02,43.457,blue
35.645,22.461,30.273,20.508,76.66,blue
107.422,25.879,28.32,49.805,67.383,blue
77.637,30.273,29.297,55.664,73.242,blue
-7.812,28.32,31.738,16.113,33.203,blue
7.812,28.32,31.25,14.648,-3.418,blue
100.098,27.832,31.738,66.406,76.66,blue
8.789,32.227,30.762,36.133,49.316,blue
66.406,31.25,37.109,41.016,13.672,blue
118.652,32.715,39.062,69.336,47.363,blue
42.969,26.367,36.621,45.41,83.008,blue
34.18,35.645,41.504,33.203,58.594,blue
91.797,33.203,40.039,61.523,94.238,blue
-17.578,30.762,38.086,12.207,19.043,blue
22.461,32.227,36.133,16.602,29.785,blue
82.52,31.738,36.133,56.152,43.945,blue
79.59,34.18,33.691,37.598,61.035,blue
107.422,30.273,34.18,55.176,80.078,blue
24.902,33.203,35.156,26.855,72.266,blue
-15.625,36.133,33.203,10.254,107.422,blue
42.48,33.203,27.832,31.25,49.805,blue
94.238,31.738,28.809,60.547,-0.488,blue
26.367,29.297,36.621,40.527,41.992,blue
-28.32,29.785,37.598,0.977,57.617,blue
25.879,31.738,35.156,17.09,53.711,blue
91.309,31.25,36.621,58.594,-0.488,blue
65.918,33.203,38.086,52.734,-25.391,blue
-10.742,34.668,37.598,14.16,35.645,blue
4.883,31.738,35.645,13.184,106.934,blue
83.984,27.344,33.691,55.664,77.637,blue
90.82,31.738,34.18,65.43,72.754,blue
3.418,39.551,34.668,12.695,103.027,blue
-5.859,37.598,33.203,-1.953,55.664,blue
57.617,34.668,32.715,29.785,-7.324,blue
94.238,37.109,31.25,58.594,69.336,blue
4.883,38.086,31.738,32.227,43.945,blue
-28.32,34.668,34.668,8.789,-44.922,blue
44.922,33.691,32.715,31.738,-68.359,blue
106.934,33.203,30.762,62.5,-15.137,blue
37.598,29.297,35.645,40.039,22.949,blue
-39.551,28.809,38.086,3.418,-4.395,blue
0,32.227,37.109,9.277,16.113,blue
76.66,28.809,35.645,45.898,16.113,blue
-19.531,33.203,39.551,7.324,18.555,blue
-0.488,32.715,35.645,-3.418,-5.371,blue
68.848,31.738,32.227,31.25,0.488,blue
87.402,32.227,31.25,50.781,26.367,blue
4.395,34.18,30.762,13.184,-2.441,blue
46.387,37.598,34.18,25.879,12.695,blue
86.914,38.574,33.691,56.152,78.613,blue
9.766,34.668,34.668,28.32,51.758,blue
-34.18,30.273,33.203,0,-52.734,blue
25.879,23.926,34.668,20.02,2.93,blue
86.914,27.344,36.133,53.711,64.453,blue
39.551,36.621,34.18,32.227,89.355,blue
-32.715,36.133,34.668,-14.16,42.969,blue
3.418,34.18,34.668,-0.488,-28.809,blue
76.172,35.156,33.691,44.434,-11.719,blue
-14.648,33.203,36.133,4.395,7.812,blue
47.363,33.203,34.668,34.668,54.199,blue
76.172,33.203,33.691,52.734,47.363,blue
0.488,33.203,33.203,17.09,12.207,blue
-15.137,31.738,31.738,0,-5.859,blue
57.129,29.785,33.691,26.367,-2.441,blue
32.227,32.227,34.18,37.109,-6.348,blue
-26.855,33.203,31.738,6.348,-3.418,blue
24.414,31.738,33.691,23.926,40.039,blue
89.355,32.227,35.156,59.082,39.062,blue
50.781,35.156,34.18,50.781,32.715,blue
7.324,28.32,36.621,16.602,31.738,blue
84.473,30.273,34.668,47.363,64.941,blue
-21.484,25.391,36.621,17.09,76.66,blue
-14.16,34.18,36.621,1.465,12.695,blue
59.082,37.598,36.133,28.809,17.09,blue
85.449,31.738,32.227,54.199,69.336,blue
0.488,29.297,33.691,28.32,87.891,blue
37.598,27.832,33.203,22.461,13.672,blue
-23.438,31.738,28.32,-0.977,51.27,blue
20.02,30.762,28.32,16.113,18.066,blue
84.961,34.18,31.738,46.875,0.488,blue
61.523,36.133,35.156,44.922,-37.598,blue
0.977,32.715,36.621,9.766,-24.414,blue
68.848,31.738,33.203,36.133,-9.766,blue
-2.441,26.367,35.645,19.043,18.066,blue
-12.695,27.344,30.762,2.441,1.465,blue
53.223,28.809,25.391,24.414,11.23,blue
91.797,29.297,27.832,54.199,2.93,blue
10.742,29.785,32.227,22.949,-10.742,blue
-25.879,29.785,30.762,5.859,36.133,blue
17.578,31.738,30.273,19.043,51.758,blue
87.402,32.715,33.691,50.293,62.5,blue
62.012,34.668,33.691,46.387,22.949,blue
-33.203,34.18,34.668,11.23,29.785,blue
65.43,33.203,29.297,33.203,49.805,blue
83.984,32.227,34.668,54.199,32.715,blue
1.953,31.25,34.668,12.207,23.438,blue
-8.789,32.715,33.691,-4.883,64.453,blue
57.129,32.715,35.156,23.926,5.859,blue
95.703,24.902,34.668,58.105,-31.25,blue
-27.344,29.785,35.645,8.789,56.641,blue
25.879,28.32,37.109,26.367,0,blue
86.426,33.203,36.133,60.059,7.324,blue
-29.785,32.715,38.086,12.695,15.625,blue
9.766,32.715,35.645,12.207,25.391,blue
83.008,31.738,33.691,45.898,43.945,blue
71.289,31.738,34.668,55.664,15.137,blue
-15.137,31.25,35.645,20.508,15.625,blue
75.195,34.18,32.227,41.992,-6.348,blue
89.844,32.715,31.738,67.871,33.691,blue
-0.977,31.738,30.273,24.902,49.805,blue
-22.949,32.227,32.715,-3.418,43.945,blue
51.27,32.227,30.762,22.461,8.789,blue
95.703,32.227,32.227,58.105,32.227,blue
13.672,32.227,38.574,36.133,43.945,blue
-36.621,32.715,39.551,0.977,41.504,blue
19.531,34.18,38.086,20.508,0.977,blue
86.426,32.227,37.598,53.711,-58.594,blue
55.664,31.738,39.551,41.016,-28.32,blue
-21.973,32.715,38.574,4.395,43.457,blue
2.441,31.25,35.645,10.254,95.703,blue
79.59,30.273,34.18,50.781,50.293,blue
90.82,33.203,33.691,62.988,84.473,blue
-5.859,34.668,36.133,22.461,92.773,blue
-6.836,34.18,36.133,15.625,28.809,blue
72.266,29.297,35.645,45.41,36.621,blue
25.879,30.273,35.156,31.738,21.973,blue
-18.555,33.203,31.738,5.859,26.855,blue
39.062,33.203,33.203,27.832,27.344,blue
98.145,32.227,36.621,61.035,41.992,blue
27.344,32.227,35.156,41.504,57.617,blue
64.453,36.133,37.109,46.875,1.465,blue
-17.578,34.668,41.016,12.695,-32.715,blue
-1.465,34.668,41.992,7.812,-34.668,blue
69.824,32.715,35.156,34.668,4.883,blue
-6.836,33.691,36.133,17.578,27.832,blue
-22.461,33.691,40.527,5.859,-67.871,blue
98.145,34.668,40.527,59.57,30.762,blue
20.996,35.156,42.48,32.715,55.664,blue
-24.902,37.109,41.992,6.836,81.543,blue
35.645,36.621,36.133,24.902,18.555,blue
102.539,34.18,32.715,56.641,41.992,blue
47.852,35.645,33.691,42.969,67.383,blue
-35.645,33.691,32.227,8.789,-8.789,blue
10.742,32.715,33.691,23.926,21.484,blue
90.82,33.691,35.156,58.594,118.164,blue
78.125,29.297,35.156,53.711,68.848,blue
-5.859,30.273,36.621,19.531,-0.488,blue
59.082,27.344,37.109,45.898,18.066,blue
79.59,22.949,37.598,65.918,24.414,blue
3.906,22.949,39.062,28.32,14.648,blue
-15.625,28.809,35.645,0.488,6.836,blue
41.504,30.273,32.715,17.578,-39.062,blue
90.82,31.25,34.668,43.945,-36.621,blue
13.672,28.32,36.133,21.973,26.367,blue
-40.039,28.32,32.715,-10.254,-6.836,blue
22.461,32.227,35.156,12.207,-40.039,blue
57.129,34.668,29.785,44.922,42.48,blue
-15.137,38.574,33.691,7.812,17.578,blue
15.137,35.645,34.668,9.277,45.41,blue
-22.949,32.715,36.621,11.719,-18.066,blue
53.711,29.785,35.156,31.738,36.133,blue
86.914,30.762,37.109,58.105,18.555,blue
-23.926,27.344,36.621,-3.906,6.348,blue
82.031,29.297,30.762,56.641,18.555,blue
19.531,31.738,31.25,32.715,53.711,blue
-36.133,27.832,34.668,-2.441,17.578,blue
17.09,25.391,32.227,10.254,17.578,blue
-2.441,36.621,36.133,8.301,7.324,blue
69.824,35.645,37.109,41.992,44.434,blue
83.008,35.156,34.18,47.363,50.781,blue
-24.902,31.738,37.109,3.418,64.453,blue
92.773,31.738,36.133,63.477,22.949,blue
14.648,33.691,36.621,27.832,40.527,blue
-14.648,32.715,35.645,3.418,58.594,blue
48.34,34.18,31.738,26.367,32.227,blue
47.852,32.715,38.574,41.504,46.387,blue
-19.531,35.645,34.18,8.789,69.336,blue
25.879,35.645,30.273,20.508,5.371,blue
91.797,31.25,32.715,58.105,7.324,blue
-10.254,34.18,30.762,19.531,17.578,blue
10.742,38.574,31.738,12.695,30.273,blue
91.309,37.598,33.691,49.316,19.043,blue
103.516,37.109,33.203,64.941,12.207,blue
5.371,36.133,32.227,31.738,-8.301,blue
-9.766,35.156,32.227,16.113,-0.488,blue
64.453,33.691,33.203,43.945,25.391,blue
110.352,34.18,33.691,74.219,43.457,blue
-20.508,31.738,37.109,11.719,26.855,blue
46.875,36.621,35.156,25.391,25.391,blue
111.816,33.691,35.645,64.453,-8.301,blue
80.078,33.691,35.156,54.199,29.785,blue
-7.324,33.203,40.039,13.184,46.387,blue
16.113,33.691,38.086,11.23,30.273,blue
89.844,36.621,29.785,48.34,34.668,blue
-19.531,28.32,39.551,3.418,46.387,blue
42.48,32.715,37.598,7.324,-5.859,blue
92.285,33.203,39.062,35.156,5.859,blue
24.902,31.738,37.598,21.484,32.227,blue
-26.367,35.156,32.715,-6.348,14.648,blue
22.461,29.297,31.25,11.23,20.02,blue
80.078,23.926,33.203,51.758,29.785,blue
-35.156,35.645,32.715,12.207,34.18,blue
1.953,32.715,29.297,13.672,39.062,blue
86.914,32.715,29.297,43.945,45.898,blue
93.262,36.133,31.25,54.688,29.297,blue
-2.93,34.668,33.691,16.113,4.395,blue
-12.695,30.762,34.18,11.719,0,blue
46.875,31.25,35.156,43.457,27.344,blue
82.031,32.715,37.109,58.105,60.059,blue
-20.996,37.598,33.691,-4.395,38.086,blue
44.922,34.18,35.156,21.484,73.242,blue
106.934,31.25,34.18,55.664,58.594,blue
41.016,33.691,33.691,32.227,34.668,blue
-32.227,33.691,33.691,-3.418,22.949,blue
86.426,31.738,29.785,38.086,53.223,blue
-20.996,35.156,30.273,4.883,38.574,blue
-0.488,35.645,35.156,5.859,-30.273,blue
72.266,36.133,34.18,37.109,13.184,blue
71.777,31.25,33.203,49.805,41.016,blue
-18.066,27.832,32.227,19.531,4.395,blue
-23.926,26.367,31.738,1.465,-20.508,blue
48.828,26.367,35.156,32.715,16.113,blue
99.609,29.297,33.203,65.918,32.715,blue
-15.625,24.414,37.109,9.766,-2.93,blue
38.574,28.32,37.598,32.715,36.621,blue
105.469,28.32,37.598,68.359,120.117,blue
49.316,23.438,38.086,52.246,80.566,blue
-25.391,25.879,37.598,17.09,5.859,blue
11.23,28.809,37.109,17.578,3.418,blue
73.73,29.785,33.203,46.387,26.367,blue
72.754,30.273,30.762,50.781,61.523,blue
-12.207,28.32,31.25,5.859,55.664,blue
-20.508,26.367,31.25,-0.977,10.254,blue
48.828,28.809,28.32,26.367,14.16,blue
85.938,35.156,26.367,48.828,22.461,blue
-29.297,35.645,31.25,0,-22.949,blue
41.016,33.691,33.203,27.344,-21.973,blue
92.773,34.18,29.297,48.828,-23.926,blue
26.855,37.109,30.273,22.461,-5.371,blue
-22.461,40.039,30.273,-16.602,39.551,blue
95.215,33.203,29.297,44.922,24.414,blue
46.875,35.156,32.715,39.551,29.785,blue
-31.25,35.645,29.297,-1.465,8.301,blue
18.555,36.621,28.809,7.812,20.508,blue
95.703,37.598,33.203,50.293,55.176,blue
91.309,34.18,36.621,56.152,-2.93,blue
7.324,31.738,36.621,14.16,39.551,blue
68.359,31.738,36.133,49.316,32.227,blue
6.348,31.738,40.527,35.156,-4.395,blue
-26.855,28.809,40.527,10.742,56.641,blue
-38.574,27.832,34.18,-4.395,17.578,blue
74.219,27.344,28.809,42.969,53.711,blue
54.688,27.832,31.738,44.922,73.73,blue
-34.18,29.785,29.297,11.23,36.133,blue
-7.324,32.715,32.227,11.23,-0.977,blue
76.172,32.715,36.133,41.016,27.344,blue
79.102,32.715,35.645,52.246,-16.113,blue
-13.184,33.203,36.621,17.09,-1.953,blue
75.195,31.25,36.621,34.18,26.367,blue
103.516,33.203,37.109,53.711,-5.371,blue
15.625,36.133,36.133,28.809,-26.367,blue
-22.461,34.18,35.156,5.859,40.039,blue
26.367,33.203,31.738,27.832,84.961,blue
85.938,32.227,29.297,60.059,60.059,blue
15.137,34.18,30.762,8.789,66.406,blue
47.363,37.109,27.344,35.156,52.246,blue
-20.508,32.227,29.297,6.348,20.996,blue
53.711,33.203,27.344,36.621,43.945,blue
78.125,31.738,30.273,45.41,34.668,blue
-9.766,34.18,31.25,0.977,17.578,blue
-27.832,31.738,27.344,-8.301,26.855,blue
41.504,28.809,32.227,22.949,25.879,blue
90.82,34.18,34.18,45.41,79.102,blue
35.645,37.109,32.227,25.391,68.359,blue
-10.254,32.227,35.645,-2.441,5.371,blue
78.613,23.926,33.203,41.992,39.062,blue
0.488,32.715,33.203,1.465,-8.301,blue
79.102,34.18,30.273,36.133,16.113,blue
67.871,33.203,31.25,38.086,27.344,blue
-26.855,35.645,33.691,-11.719,39.062,blue
-19.531,32.227,31.25,-22.949,-17.578,blue
48.828,30.762,29.785,16.602,5.371,blue
80.566,32.227,32.227,50.293,88.379,blue
-0.488,30.762,33.203,14.648,58.105,blue
-27.344,29.297,31.738,-12.207,40.039,blue
32.715,36.133,30.273,33.691,80.078,blue
34.668,31.25,29.785,19.531,29.297,blue
108.398,37.109,27.344,45.41,41.992,blue
3.418,36.133,29.785,17.09,23.926,blue
62.988,38.086,34.18,46.875,5.371,blue
74.707,37.109,36.621,63.965,19.531,blue
-7.812,37.598,36.621,28.809,11.719,blue
-7.324,39.062,35.156,11.23,-21.973,blue
63.477,38.086,31.738,37.109,42.969,blue
99.609,37.598,33.203,62.012,103.516,blue
21.484,33.203,31.25,32.715,27.832,blue
